project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,,4078,unknown,,NY - LONG ISLAND,salvage_auction,WP1BA2AY6SD******,58045016,WP1BA2AY6SD******,https://www.copart.com/lot/58045016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5000544e5dc244a0bfd92750c16fa9b1_thb.jpg,2026-06-17 07:00:00+00:00,2026-06-27 13:14:30.495181+00:00
clean,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,,59816,unknown,,TX - FT. WORTH,salvage_auction,WP1BB2AYXND******,57962896,WP1BB2AYXND******,https://www.copart.com/lot/57962896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42110ec7b8184cd281499b46a9c8b904_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-27 13:14:30.495199+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,75733,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AB2A28FL******,57955076,WP1AB2A28FL******,https://www.copart.com/lot/57955076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ead6f65226dc4be391058ae497f9a7f6_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-27 13:14:30.495218+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,76811,unknown,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-27 13:14:30.495233+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,87711,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2AY5LD******,57931326,WP1AA2AY5LD******,https://www.copart.com/lot/57931326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/89c19dbffd894b7a856db1064b56c3aa_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-27 13:14:30.495250+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,112686,unknown,,CA - SAN BERNARDINO,salvage_auction,WP1AA2AY1KD******,57930366,WP1AA2AY1KD******,https://www.copart.com/lot/57930366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b5fa6679ca0b4632b4ca624d23096ef3_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-27 13:14:30.495266+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45944042,45944042~US,https://www.iaai.com/VehicleDetail/45944042~US,,,2026-06-27 13:14:30.495613+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45854850,45854850~US,https://www.iaai.com/VehicleDetail/45854850~US,,,2026-06-27 13:14:30.495629+00:00
salvage,iaai,2014,Boxster,,2014 Porsche Boxster,,,,salvage,,,salvage_auction,,45788700,45788700~US,https://www.iaai.com/VehicleDetail/45788700~US,,,2026-06-27 13:14:30.495643+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45784365,45784365~US,https://www.iaai.com/VehicleDetail/45784365~US,,,2026-06-27 13:14:30.495656+00:00
salvage,iaai,2015,Boxster,Gts/S,2015 Porsche Boxster Gts/S,,,,salvage,,,salvage_auction,,45668772,45668772~US,https://www.iaai.com/VehicleDetail/45668772~US,,,2026-06-27 13:14:30.495670+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,45514548,45514548~US,https://www.iaai.com/VehicleDetail/45514548~US,,,2026-06-27 13:14:30.495682+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45116142,45116142~US,https://www.iaai.com/VehicleDetail/45116142~US,,,2026-06-27 13:14:30.495694+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,44839781,44839781~US,https://www.iaai.com/VehicleDetail/44839781~US,,,2026-06-27 13:14:30.495705+00:00
salvage,iaai,2023,Cayenne Coupe,Platinum Edition,2023 Porsche Cayenne Coupe Platinum Edition,,,,salvage,,,salvage_auction,,45794968,45794968~US,https://www.iaai.com/VehicleDetail/45794968~US,,,2026-06-27 13:14:30.495717+00:00
salvage,iaai,2021,Cayenne,S,2021 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45705698,45705698~US,https://www.iaai.com/VehicleDetail/45705698~US,,,2026-06-27 13:14:30.495730+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Platinum Edition,2023 Porsche Cayenne E-Hybrid Platinum Edition,,,,salvage,,,salvage_auction,,45634919,45634919~US,https://www.iaai.com/VehicleDetail/45634919~US,,,2026-06-27 13:14:30.495742+00:00
salvage,iaai,2018,718 Cayman,S,2018 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,45627610,45627610~US,https://www.iaai.com/VehicleDetail/45627610~US,,,2026-06-27 13:14:30.495754+00:00
salvage,iaai,2021,718 Cayman,Gt4,2021 Porsche 718 Cayman Gt4,,,,salvage,,,salvage_auction,,45602149,45602149~US,https://www.iaai.com/VehicleDetail/45602149~US,,,2026-06-27 13:14:30.495768+00:00
salvage,iaai,2021,Cayenne Coupe,,2021 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45598201,45598201~US,https://www.iaai.com/VehicleDetail/45598201~US,,,2026-06-27 13:14:30.495781+00:00
salvage,iaai,2026,Cayenne Coupe,,2026 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45525636,45525636~US,https://www.iaai.com/VehicleDetail/45525636~US,,,2026-06-27 13:14:30.495792+00:00
salvage,iaai,2018,911,Carrera,2018 Porsche 911 Carrera,,,,salvage,,,salvage_auction,,45481689,45481689~US,https://www.iaai.com/VehicleDetail/45481689~US,,,2026-06-27 13:14:30.495803+00:00
salvage,iaai,2026,Cayenne Coupe,S,2026 Porsche Cayenne Coupe S,,,,salvage,,,salvage_auction,,45444108,45444108~US,https://www.iaai.com/VehicleDetail/45444108~US,,,2026-06-27 13:14:30.495815+00:00
salvage,iaai,2025,Cayenne,,2025 Porsche Cayenne,,,,salvage,,,salvage_auction,,45392595,45392595~US,https://www.iaai.com/VehicleDetail/45392595~US,,,2026-06-27 13:14:30.495827+00:00
salvage,iaai,2019,718 Boxster,S,2019 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,45208704,45208704~US,https://www.iaai.com/VehicleDetail/45208704~US,,,2026-06-27 13:14:30.495838+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S,2026 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45026061,45026061~US,https://www.iaai.com/VehicleDetail/45026061~US,,,2026-06-27 13:14:30.495850+00:00
salvage,iaai,2023,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,2023 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,,,,salvage,,,salvage_auction,,43817092,43817092~US,https://www.iaai.com/VehicleDetail/43817092~US,,,2026-06-27 13:14:30.495865+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45759261,45759261~US,https://www.iaai.com/VehicleDetail/45759261~US,,,2026-06-27 13:14:30.495972+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45645171,45645171~US,https://www.iaai.com/VehicleDetail/45645171~US,,,2026-06-27 13:14:30.495987+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45585160,45585160~US,https://www.iaai.com/VehicleDetail/45585160~US,,,2026-06-27 13:14:30.495999+00:00
salvage,iaai,2025,718 Spyder,Rs,2025 Porsche 718 Spyder Rs,,,,salvage,,,salvage_auction,,45431353,45431353~US,https://www.iaai.com/VehicleDetail/45431353~US,,,2026-06-27 13:14:30.496011+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45301426,45301426~US,https://www.iaai.com/VehicleDetail/45301426~US,,,2026-06-27 13:14:30.496023+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,43535600,43535600~US,https://www.iaai.com/VehicleDetail/43535600~US,,,2026-06-27 13:14:30.496035+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45826205,45826205~US,https://www.iaai.com/VehicleDetail/45826205~US,,,2026-06-27 13:14:30.496046+00:00
salvage,iaai,2016,Cayenne,Gts,2016 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45786588,45786588~US,https://www.iaai.com/VehicleDetail/45786588~US,,,2026-06-27 13:14:30.496060+00:00
salvage,iaai,2025,911,Turbo 50 Years/Turbo Cabriolet/Turbo S Cabriolet,2025 Porsche 911 Turbo 50 Years/Turbo Cabriolet/Turbo S Cabriolet,,,,salvage,,,salvage_auction,,45540994,45540994~US,https://www.iaai.com/VehicleDetail/45540994~US,,,2026-06-27 13:14:30.496072+00:00
salvage,iaai,2021,Cayenne Coupe,,2021 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45953246,45953246~US,https://www.iaai.com/VehicleDetail/45953246~US,,,2026-06-27 13:14:30.496085+00:00
salvage,iaai,2021,Taycan,,2021 Porsche Taycan,,,,salvage,,,salvage_auction,,45801927,45801927~US,https://www.iaai.com/VehicleDetail/45801927~US,,,2026-06-27 13:14:30.496097+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S Platinum Edition,2017 Porsche Cayenne E-Hybrid S Platinum Edition,,,,salvage,,,salvage_auction,,45745631,45745631~US,https://www.iaai.com/VehicleDetail/45745631~US,,,2026-06-27 13:14:30.496109+00:00
salvage,iaai,2017,Cayenne,Gts,2017 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45690091,45690091~US,https://www.iaai.com/VehicleDetail/45690091~US,,,2026-06-27 13:14:30.496121+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45649581,45649581~US,https://www.iaai.com/VehicleDetail/45649581~US,,,2026-06-27 13:14:30.496133+00:00
salvage,iaai,2017,Cayenne,S,2017 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45619662,45619662~US,https://www.iaai.com/VehicleDetail/45619662~US,,,2026-06-27 13:14:30.496145+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45569407,45569407~US,https://www.iaai.com/VehicleDetail/45569407~US,,,2026-06-27 13:14:30.496158+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45823602,45823602~US,https://www.iaai.com/VehicleDetail/45823602~US,,,2026-06-27 13:14:30.496169+00:00
salvage,iaai,2016,Cayenne,Turbo S,2016 Porsche Cayenne Turbo S,,,,salvage,,,salvage_auction,,45709969,45709969~US,https://www.iaai.com/VehicleDetail/45709969~US,,,2026-06-27 13:14:30.496182+00:00
salvage,iaai,2021,718 Boxster,T,2021 Porsche 718 Boxster T,,,,salvage,,,salvage_auction,,45702950,45702950~US,https://www.iaai.com/VehicleDetail/45702950~US,,,2026-06-27 13:14:30.496194+00:00
clean,cars_com,2024,911,,2024 Porsche 911,,,2071,unknown,,29607,dealer,WP0AB2A98RS220463,,WP0AB2A98RS220463,https://www.cars.com/vehicledetail/77d35447-8d6d-4426-8b9f-52e073ee8ffe/,,,2026-06-26 13:16:05.842951+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,198035,unknown,,WI - APPLETON,salvage_auction,WP1AB2A22EL******,57914256,WP1AB2A22EL******,https://www.copart.com/lot/57914256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/f53e4a93b5da42d583b34c8b2136ae6a_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-26 13:16:05.853395+00:00
clean,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-26 13:16:05.853403+00:00
clean,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,5839,unknown,,GA - ATLANTA WEST,salvage_auction,WP1BA2AY8RD******,57823496,WP1BA2AY8RD******,https://www.copart.com/lot/57823496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b34821f4eb354fcf9e585ed6105b04d0_thb.jpg,2026-06-16 07:00:00+00:00,2026-06-26 13:16:05.853422+00:00
clean,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,,63608,unknown,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-06-15 07:00:00+00:00,2026-06-26 13:16:05.853432+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138854,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A23GL******,57752366,WP1AA2A23GL******,https://www.copart.com/lot/57752366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/015e4fb897a74f888ff0e71982d53174_thb.jpg,2026-06-15 07:00:00+00:00,2026-06-26 13:16:05.853441+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,64069,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A27HL******,57719976,WP1AE2A27HL******,https://www.copart.com/lot/57719976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/1674f7e3bb004a4e8542840c9de4d127_thb.jpg,2026-06-15 07:00:00+00:00,2026-06-26 13:16:05.853452+00:00
clean,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,,30607,unknown,,TX - EL PASO,salvage_auction,WP1AG2AY7PD******,57717016,WP1AG2AY7PD******,https://www.copart.com/lot/57717016,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/858033cfc60c427f93751871e8b7d1d3_thb.jpg,2026-06-15 07:00:00+00:00,2026-06-26 13:16:05.853462+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-06-15 07:00:00+00:00,2026-06-26 13:16:05.853472+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,81412,unknown,,ID - BOISE,salvage_auction,WP1AB2A21EL******,57672816,WP1AB2A21EL******,https://www.copart.com/lot/57672816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2431dd7cea2a44939c4983f9bbef3cee_thb.jpg,2026-06-15 07:00:00+00:00,2026-06-26 13:16:05.853481+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45817997,45817997~US,https://www.iaai.com/VehicleDetail/45817997~US,,,2026-06-26 13:16:05.853858+00:00
salvage,iaai,2023,Taycan,,2023 Porsche Taycan,,,,salvage,,,salvage_auction,,45545789,45545789~US,https://www.iaai.com/VehicleDetail/45545789~US,,,2026-06-26 13:16:05.853867+00:00
clean,cars_com,2022,911,Turbo,2022 Porsche 911 Turbo,,,10700,unknown,,29607,dealer,WP0CD2A96NS260246,,WP0CD2A96NS260246,https://www.cars.com/vehicledetail/bc141c51-a732-4c82-9383-d160c976e1ca/,,,2026-06-25 13:12:16.658509+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,183379,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2A24HK******,57597526,WP1AA2A24HK******,https://www.copart.com/lot/57597526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e8bba822423d491da8eeeb1f7a74d319_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-25 13:12:16.663107+00:00
salvage,iaai,2021,911,Turbo/Turbo S,2021 Porsche 911 Turbo/Turbo S,,,,salvage,,,salvage_auction,,45405240,45405240~US,https://www.iaai.com/VehicleDetail/45405240~US,,,2026-06-25 13:12:16.663302+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45906058,45906058~US,https://www.iaai.com/VehicleDetail/45906058~US,,,2026-06-25 13:12:16.663313+00:00
salvage,iaai,2015,Cayenne E-Hybrid,S,2015 Porsche Cayenne E-Hybrid S,,,,salvage,,,salvage_auction,,45846451,45846451~US,https://www.iaai.com/VehicleDetail/45846451~US,,,2026-06-25 13:12:16.663320+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45753322,45753322~US,https://www.iaai.com/VehicleDetail/45753322~US,,,2026-06-25 13:12:16.663328+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45681003,45681003~US,https://www.iaai.com/VehicleDetail/45681003~US,,,2026-06-25 13:12:16.663335+00:00
salvage,iaai,2022,Taycan,,2022 Porsche Taycan,,,,salvage,,,salvage_auction,,45661955,45661955~US,https://www.iaai.com/VehicleDetail/45661955~US,,,2026-06-25 13:12:16.663342+00:00
salvage,iaai,2024,Taycan,,2024 Porsche Taycan,,,,salvage,,,salvage_auction,,45064324,45064324~US,https://www.iaai.com/VehicleDetail/45064324~US,,,2026-06-25 13:12:16.663351+00:00
salvage,iaai,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,,,,salvage,,,salvage_auction,,45669363,45669363~US,https://www.iaai.com/VehicleDetail/45669363~US,,,2026-06-25 13:12:16.663415+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,44412527,44412527~US,https://www.iaai.com/VehicleDetail/44412527~US,,,2026-06-25 13:12:16.663509+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,99370865,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/01b2fbd5225f43528d5c014e8a584321_thb.jpg,2026-06-24 19:00:00+00:00,2026-06-24 13:16:13.839583+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,104412,unknown,,MI - DETROIT,salvage_auction,WP1AA2AY8PD******,57591976,WP1AA2AY8PD******,https://www.copart.com/lot/57591976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c5c6900069be4b2b9a1637ee729ce249_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-19 13:12:24.661463+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY9KD******,57560346,WP1AA2AY9KD******,https://www.copart.com/lot/57560346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/71892b714b0646bbbebc2040ce3375f6_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-24 13:16:13.840780+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,67098,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY5LD******,57552366,WP1AA2AY5LD******,https://www.copart.com/lot/57552366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/62aa726839e44767a54d5658733cf21f_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-24 13:16:13.840789+00:00
clean,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,110087,unknown,,CA - MARTINEZ,salvage_auction,WP1AE2A22JL******,57550026,WP1AE2A22JL******,https://www.copart.com/lot/57550026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/9665781b2ece49f0b67aa477d62c54e3_thb.jpg,2026-06-12 07:00:00+00:00,2026-06-24 13:16:13.840799+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45537520,45537520~US,https://www.iaai.com/VehicleDetail/45537520~US,,,2026-06-24 13:16:13.841230+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,43839883,43839883~US,https://www.iaai.com/VehicleDetail/43839883~US,,,2026-06-24 13:16:13.841238+00:00
salvage,iaai,2018,Cayenne,,2018 Porsche Cayenne,,,,salvage,,,salvage_auction,,45750025,45750025~US,https://www.iaai.com/VehicleDetail/45750025~US,,,2026-06-24 13:16:13.841244+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45426802,45426802~US,https://www.iaai.com/VehicleDetail/45426802~US,,,2026-06-24 13:16:13.841291+00:00
salvage,iaai,2021,Taycan,4S,2021 Porsche Taycan 4S,,,,salvage,,,salvage_auction,,45259821,45259821~US,https://www.iaai.com/VehicleDetail/45259821~US,,,2026-06-24 13:16:13.841304+00:00
salvage,iaai,2017,Cayenne,S,2017 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45263754,45263754~US,https://www.iaai.com/VehicleDetail/45263754~US,,,2026-06-24 13:16:13.841312+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45816066,45816066~US,https://www.iaai.com/VehicleDetail/45816066~US,,,2026-06-24 13:16:13.841322+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S Platinum Edition,2017 Porsche Cayenne E-Hybrid S Platinum Edition,,,,salvage,,,salvage_auction,,45692573,45692573~US,https://www.iaai.com/VehicleDetail/45692573~US,,,2026-06-24 13:16:13.841330+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45662182,45662182~US,https://www.iaai.com/VehicleDetail/45662182~US,,,2026-06-24 13:16:13.841369+00:00
salvage,iaai,2014,Cayman,,2014 Porsche Cayman,,,,salvage,,,salvage_auction,,45563634,45563634~US,https://www.iaai.com/VehicleDetail/45563634~US,,,2026-06-24 13:16:13.841379+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45552741,45552741~US,https://www.iaai.com/VehicleDetail/45552741~US,,,2026-06-24 13:16:13.841388+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45503986,45503986~US,https://www.iaai.com/VehicleDetail/45503986~US,,,2026-06-24 13:16:13.841422+00:00
salvage,iaai,2019,911,Carrera Gts,2019 Porsche 911 Carrera Gts,,,,salvage,,,salvage_auction,,45407565,45407565~US,https://www.iaai.com/VehicleDetail/45407565~US,,,2026-06-24 13:16:13.841430+00:00
salvage,iaai,2019,718 Cayman,,2019 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,45189642,45189642~US,https://www.iaai.com/VehicleDetail/45189642~US,,,2026-06-24 13:16:13.841437+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,74494825,WP0AD2A92FS******,https://www.copart.com/lot/74494825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2772d3d6e412483693b6ed27042b0b3c_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.592415+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,30744,salvage,,NV - LAS VEGAS,salvage_auction,WP1AE2AY6PD******,52732756,WP1AE2AY6PD******,https://www.copart.com/lot/52732756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/f84b17fac7fd454894f27f4afeca6846_thb.jpg,2026-07-23 19:00:00+00:00,2026-06-23 13:13:00.594928+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45831975,45831975~US,https://www.iaai.com/VehicleDetail/45831975~US,,,2026-06-23 13:13:00.595549+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45793056,45793056~US,https://www.iaai.com/VehicleDetail/45793056~US,,,2026-06-23 13:13:00.595558+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45747015,45747015~US,https://www.iaai.com/VehicleDetail/45747015~US,,,2026-06-23 13:13:00.595574+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45531672,45531672~US,https://www.iaai.com/VehicleDetail/45531672~US,,,2026-06-23 13:13:00.595589+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45870911,45870911~US,https://www.iaai.com/VehicleDetail/45870911~US,,,2026-06-23 13:13:00.595611+00:00
salvage,iaai,2014,Cayenne,Diesel Platinum Edition,2014 Porsche Cayenne Diesel Platinum Edition,,,,salvage,,,salvage_auction,,45711910,45711910~US,https://www.iaai.com/VehicleDetail/45711910~US,,,2026-06-23 13:13:00.595618+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S Platinum Edition,2017 Porsche Cayenne E-Hybrid S Platinum Edition,,,,salvage,,,salvage_auction,,45558409,45558409~US,https://www.iaai.com/VehicleDetail/45558409~US,,,2026-06-23 13:13:00.595626+00:00
salvage,iaai,2017,Cayenne,S,2017 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45417309,45417309~US,https://www.iaai.com/VehicleDetail/45417309~US,,,2026-06-23 13:13:00.595633+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,44310239,44310239~US,https://www.iaai.com/VehicleDetail/44310239~US,,,2026-06-23 13:13:00.595640+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,45827681,45827681~US,https://www.iaai.com/VehicleDetail/45827681~US,,,2026-06-23 13:13:00.595647+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45272493,45272493~US,https://www.iaai.com/VehicleDetail/45272493~US,,,2026-06-23 13:13:00.595725+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45388251,45388251~US,https://www.iaai.com/VehicleDetail/45388251~US,,,2026-06-23 13:13:00.595732+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45586641,45586641~US,https://www.iaai.com/VehicleDetail/45586641~US,,,2026-06-23 13:13:00.595868+00:00
