project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,36343,salvage,,NC - CHINA GROVE,salvage_auction,WP1AA2AY7PD******,66848566,WP1AA2AY7PD******,https://www.copart.com/lot/66848566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7c95ecf7910a4983a4e76e2423de7fad_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-11 13:15:46.179106+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-10-12 17:00:00+00:00,2026-09-11 13:15:46.179124+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,139247,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2A23FL******,68080486,WP1AE2A23FL******,https://www.copart.com/lot/68080486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/e5fffb15d7cb4427a2ddbec0bc403491_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-11 13:15:46.179142+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,53945,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AA2AY0KD******,64359596,WP1AA2AY0KD******,https://www.copart.com/lot/64359596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73a120bd54d34f4d8958c00716ef823f_thb.jpg,2026-10-15 17:00:00+00:00,2026-09-11 13:15:46.179181+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46496224,46496224~US,https://www.iaai.com/VehicleDetail/46496224~US,,,2026-09-11 13:15:46.180352+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46452018,46452018~US,https://www.iaai.com/VehicleDetail/46452018~US,,,2026-09-11 13:15:46.180373+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46434230,46434230~US,https://www.iaai.com/VehicleDetail/46434230~US,,,2026-09-11 13:15:46.180390+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46275656,46275656~US,https://www.iaai.com/VehicleDetail/46275656~US,,,2026-09-11 13:15:46.180406+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-09-11 13:15:46.180424+00:00
salvage,iaai,2014,Boxster,S,2014 Porsche Boxster S,,,,salvage,,,salvage_auction,,45916789,45916789~US,https://www.iaai.com/VehicleDetail/45916789~US,,,2026-09-11 13:15:46.180439+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45856626,45856626~US,https://www.iaai.com/VehicleDetail/45856626~US,,,2026-09-11 13:15:46.180455+00:00
salvage,iaai,2016,Cayenne,Diesel,2016 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46436266,46436266~US,https://www.iaai.com/VehicleDetail/46436266~US,,,2026-09-11 13:15:46.180470+00:00
salvage,iaai,2016,Cayenne,Turbo/Turbo S,2016 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,46226928,46226928~US,https://www.iaai.com/VehicleDetail/46226928~US,,,2026-09-11 13:15:46.180488+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46218380,46218380~US,https://www.iaai.com/VehicleDetail/46218380~US,,,2026-09-11 13:15:46.180502+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46522390,46522390~US,https://www.iaai.com/VehicleDetail/46522390~US,,,2026-09-11 13:15:46.180517+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46242276,46242276~US,https://www.iaai.com/VehicleDetail/46242276~US,,,2026-09-11 13:15:46.180530+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-09-11 13:15:46.180544+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,46571908,46571908~US,https://www.iaai.com/VehicleDetail/46571908~US,,,2026-09-11 13:15:46.180574+00:00
salvage,iaai,2010,Cayenne,S,2010 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46196246,46196246~US,https://www.iaai.com/VehicleDetail/46196246~US,,,2026-09-11 13:15:46.180588+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-09-11 13:15:46.180602+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46027003,46027003~US,https://www.iaai.com/VehicleDetail/46027003~US,,,2026-09-11 13:15:46.180616+00:00
salvage,iaai,2013,Cayenne,S,2013 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45821734,45821734~US,https://www.iaai.com/VehicleDetail/45821734~US,,,2026-09-11 13:15:46.180631+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46524513,46524513~US,https://www.iaai.com/VehicleDetail/46524513~US,,,2026-09-11 13:15:46.180644+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46042027,46042027~US,https://www.iaai.com/VehicleDetail/46042027~US,,,2026-09-11 13:15:46.180658+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46408576,46408576~US,https://www.iaai.com/VehicleDetail/46408576~US,,,2026-09-11 13:15:46.180672+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-11 13:15:46.180685+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46189070,46189070~US,https://www.iaai.com/VehicleDetail/46189070~US,,,2026-09-11 13:15:46.180702+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46176308,46176308~US,https://www.iaai.com/VehicleDetail/46176308~US,,,2026-09-11 13:15:46.180716+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46131539,46131539~US,https://www.iaai.com/VehicleDetail/46131539~US,,,2026-09-11 13:15:46.180730+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-09-11 13:15:46.180745+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46088139,46088139~US,https://www.iaai.com/VehicleDetail/46088139~US,,,2026-09-11 13:15:46.180760+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,45821796,45821796~US,https://www.iaai.com/VehicleDetail/45821796~US,,,2026-09-11 13:15:46.180774+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46565185,46565185~US,https://www.iaai.com/VehicleDetail/46565185~US,,,2026-09-11 13:15:46.180793+00:00
salvage,iaai,2019,911,Carrera/Carrera 4/Carrera T,2019 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46390790,46390790~US,https://www.iaai.com/VehicleDetail/46390790~US,,,2026-09-11 13:15:46.180807+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-09-11 13:15:46.180822+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46363955,46363955~US,https://www.iaai.com/VehicleDetail/46363955~US,,,2026-09-11 13:15:46.180837+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,46301571,46301571~US,https://www.iaai.com/VehicleDetail/46301571~US,,,2026-09-11 13:15:46.180851+00:00
salvage,iaai,2020,911,Carrera 4S/Carrera S,2020 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,46273074,46273074~US,https://www.iaai.com/VehicleDetail/46273074~US,,,2026-09-11 13:15:46.180865+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46271026,46271026~US,https://www.iaai.com/VehicleDetail/46271026~US,,,2026-09-11 13:15:46.180880+00:00
salvage,iaai,2021,Cayenne Coupe,Gts,2021 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,46255938,46255938~US,https://www.iaai.com/VehicleDetail/46255938~US,,,2026-09-11 13:15:46.180893+00:00
salvage,iaai,2020,911,Carrera/Carrera 4,2020 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46236137,46236137~US,https://www.iaai.com/VehicleDetail/46236137~US,,,2026-09-11 13:15:46.180909+00:00
salvage,iaai,2020,Cayenne Coupe,Turbo,2020 Porsche Cayenne Coupe Turbo,,,,salvage,,,salvage_auction,,46219322,46219322~US,https://www.iaai.com/VehicleDetail/46219322~US,,,2026-09-11 13:15:46.180923+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46213655,46213655~US,https://www.iaai.com/VehicleDetail/46213655~US,,,2026-09-11 13:15:46.180940+00:00
salvage,iaai,2019,Cayenne,Turbo,2019 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46194347,46194347~US,https://www.iaai.com/VehicleDetail/46194347~US,,,2026-09-11 13:15:46.180954+00:00
salvage,iaai,2024,911,,2024 Porsche 911,,,,salvage,,,salvage_auction,,46173294,46173294~US,https://www.iaai.com/VehicleDetail/46173294~US,,,2026-09-11 13:15:46.180982+00:00
salvage,iaai,2022,Cayenne E-Hybrid,Platinum Edition,2022 Porsche Cayenne E-Hybrid Platinum Edition,,,,salvage,,,salvage_auction,,46077731,46077731~US,https://www.iaai.com/VehicleDetail/46077731~US,,,2026-09-11 13:15:46.180999+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46010246,46010246~US,https://www.iaai.com/VehicleDetail/46010246~US,,,2026-09-11 13:15:46.181013+00:00
salvage,iaai,2025,Cayenne Coupe,,2025 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45885080,45885080~US,https://www.iaai.com/VehicleDetail/45885080~US,,,2026-09-11 13:15:46.181027+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,45879567,45879567~US,https://www.iaai.com/VehicleDetail/45879567~US,,,2026-09-11 13:15:46.181040+00:00
salvage,iaai,2021,Cayenne E-Hybrid,,2021 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,45776331,45776331~US,https://www.iaai.com/VehicleDetail/45776331~US,,,2026-09-11 13:15:46.181055+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-09-11 13:15:46.181070+00:00
salvage,iaai,2011,Cayenne,S,2011 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46446406,46446406~US,https://www.iaai.com/VehicleDetail/46446406~US,,,2026-09-11 13:15:46.181085+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46379294,46379294~US,https://www.iaai.com/VehicleDetail/46379294~US,,,2026-09-11 13:15:46.181098+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-09-11 13:15:46.181113+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46269423,46269423~US,https://www.iaai.com/VehicleDetail/46269423~US,,,2026-09-11 13:15:46.181126+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46191960,46191960~US,https://www.iaai.com/VehicleDetail/46191960~US,,,2026-09-11 13:15:46.181140+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46167804,46167804~US,https://www.iaai.com/VehicleDetail/46167804~US,,,2026-09-11 13:15:46.181153+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-09-11 13:15:46.181169+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45604345,45604345~US,https://www.iaai.com/VehicleDetail/45604345~US,,,2026-09-11 13:15:46.181182+00:00
salvage,iaai,2016,911,Turbo,2016 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,45593296,45593296~US,https://www.iaai.com/VehicleDetail/45593296~US,,,2026-09-11 13:15:46.181206+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-09-11 13:15:46.181223+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45984333,45984333~US,https://www.iaai.com/VehicleDetail/45984333~US,,,2026-09-11 13:15:46.181241+00:00
