project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,146619,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2A24FL******,49372426,WP1AE2A24FL******,https://www.copart.com/lot/49372426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/68303d8d200b4489b0f9d6073fce7c4b_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-14 13:31:58.868019+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,51138876,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/45999c435c11489fb79852c897c12d5c_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-14 13:31:58.868047+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,45988406,WP1AE2A20GL******,https://www.copart.com/lot/45988406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e93aef2eb2fa4edca91d55f9d325200f_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-14 13:31:58.868055+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,49195996,WP1AE2A28GL******,https://www.copart.com/lot/49195996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7381ab60a5204967a968133cc77862ec_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-14 13:31:58.868073+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,48133836,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e9ea33a3d8b64946b2e612f28ced32f0_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-14 13:31:58.868082+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,51331306,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/054aa870dfe948108d66f35c1d69cf8f_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-14 13:31:58.868105+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,76518,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AYXKD******,99423075,WP1AA2AYXKD******,https://www.copart.com/lot/99423075,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/10a3c28556d3442ea9188b15d67de5d1_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 13:31:58.868124+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88945,salvage,,KY - LOUISVILLE,salvage_auction,WP1AB2A23JL******,52170056,WP1AB2A23JL******,https://www.copart.com/lot/52170056,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/92d133f27a7a4a1993646b2309ca7b1d_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 13:31:58.868133+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,48981606,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/451e94b3783c44febdf83f27631638b7_thb.jpg,2026-06-11 17:00:00+00:00,2026-05-14 13:31:58.868141+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,30844,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AB2AY8ND******,95898165,WP1AB2AY8ND******,https://www.copart.com/lot/95898165,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/0f02f85ce144400bb523f76fdbfdda99_thb.jpg,2025-12-04 08:00:00+00:00,2026-05-14 13:31:58.868213+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,78719645,WP1AA2A27HK******,https://www.copart.com/lot/78719645,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fc71fd76dd4f339cfd5f4c1ebf10c9_thb.jpg,2026-03-12 07:00:00+00:00,2026-05-14 13:31:58.868319+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,160065,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A24HK******,77102835,WP1AA2A24HK******,https://www.copart.com/lot/77102835,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/1e5861d78daa4864be36b92817262e85_thb.jpg,2026-02-10 08:00:00+00:00,2026-05-14 13:31:58.868365+00:00
salvage,iaai,2014,Cayenne,Diesel Platinum Edition,2014 Porsche Cayenne Diesel Platinum Edition,,,,salvage,,,salvage_auction,,45528428,45528428~US,https://www.iaai.com/VehicleDetail/45528428~US,,,2026-05-14 13:31:58.868570+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45433861,45433861~US,https://www.iaai.com/VehicleDetail/45433861~US,,,2026-05-14 13:31:58.868580+00:00
salvage,iaai,2018,911,Gt3,2018 Porsche 911 Gt3,,,,salvage,,,salvage_auction,,45415615,45415615~US,https://www.iaai.com/VehicleDetail/45415615~US,,,2026-05-14 13:31:58.868587+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,45369081,45369081~US,https://www.iaai.com/VehicleDetail/45369081~US,,,2026-05-14 13:31:58.868594+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45279136,45279136~US,https://www.iaai.com/VehicleDetail/45279136~US,,,2026-05-14 13:31:58.868601+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44431475,44431475~US,https://www.iaai.com/VehicleDetail/44431475~US,,,2026-05-14 13:31:58.868608+00:00
salvage,iaai,2025,Cayenne Coupe,Turbo Gt,2025 Porsche Cayenne Coupe Turbo Gt,,,,salvage,,,salvage_auction,,45353237,45353237~US,https://www.iaai.com/VehicleDetail/45353237~US,,,2026-05-14 13:31:58.868615+00:00
salvage,iaai,2018,718 Cayman,S,2018 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,45287312,45287312~US,https://www.iaai.com/VehicleDetail/45287312~US,,,2026-05-14 13:31:58.868622+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45278316,45278316~US,https://www.iaai.com/VehicleDetail/45278316~US,,,2026-05-14 13:31:58.868631+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,45222569,45222569~US,https://www.iaai.com/VehicleDetail/45222569~US,,,2026-05-14 13:31:58.868639+00:00
salvage,iaai,2017,Cayenne,,2017 Porsche Cayenne,,,,salvage,,,salvage_auction,,45063693,45063693~US,https://www.iaai.com/VehicleDetail/45063693~US,,,2026-05-14 13:31:58.868646+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45018882,45018882~US,https://www.iaai.com/VehicleDetail/45018882~US,,,2026-05-14 13:31:58.868653+00:00
salvage,iaai,2025,Taycan,4,2025 Porsche Taycan 4,,,,salvage,,,salvage_auction,,44880803,44880803~US,https://www.iaai.com/VehicleDetail/44880803~US,,,2026-05-14 13:31:58.868660+00:00
salvage,iaai,2021,Taycan,,2021 Porsche Taycan,,,,salvage,,,salvage_auction,,45278084,45278084~US,https://www.iaai.com/VehicleDetail/45278084~US,,,2026-05-14 13:31:58.868667+00:00
salvage,iaai,2017,Cayenne,,2017 Porsche Cayenne,,,,salvage,,,salvage_auction,,45268310,45268310~US,https://www.iaai.com/VehicleDetail/45268310~US,,,2026-05-14 13:31:58.868673+00:00
salvage,iaai,2020,911,Carrera/Carrera 4,2020 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45237325,45237325~US,https://www.iaai.com/VehicleDetail/45237325~US,,,2026-05-14 13:31:58.868680+00:00
salvage,iaai,2021,Taycan,4S,2021 Porsche Taycan 4S,,,,salvage,,,salvage_auction,,45483042,45483042~US,https://www.iaai.com/VehicleDetail/45483042~US,,,2026-05-14 13:31:58.868689+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,45202118,45202118~US,https://www.iaai.com/VehicleDetail/45202118~US,,,2026-05-14 13:31:58.868696+00:00
salvage,iaai,2014,Cayman,S,2014 Porsche Cayman S,,,,salvage,,,salvage_auction,,45047659,45047659~US,https://www.iaai.com/VehicleDetail/45047659~US,,,2026-05-14 13:31:58.868705+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44941834,44941834~US,https://www.iaai.com/VehicleDetail/44941834~US,,,2026-05-14 13:31:58.868712+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,44839781,44839781~US,https://www.iaai.com/VehicleDetail/44839781~US,,,2026-05-14 13:31:58.868719+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45383581,45383581~US,https://www.iaai.com/VehicleDetail/45383581~US,,,2026-05-14 13:31:58.868727+00:00
salvage,iaai,2025,Taycan Cross Turismo,4,2025 Porsche Taycan Cross Turismo 4,,,,salvage,,,salvage_auction,,45170990,45170990~US,https://www.iaai.com/VehicleDetail/45170990~US,,,2026-05-14 13:31:58.868735+00:00
salvage,iaai,2022,911,4 Gts/Edition 50 Years Porsche Design/Targa 4S,2022 Porsche 911 4 Gts/Edition 50 Years Porsche Design/Targa 4S,,,,salvage,,,salvage_auction,,44144447,44144447~US,https://www.iaai.com/VehicleDetail/44144447~US,,,2026-05-14 13:31:58.868742+00:00
salvage,iaai,2025,Cayenne,Gts,2025 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45466379,45466379~US,https://www.iaai.com/VehicleDetail/45466379~US,,,2026-05-14 13:31:58.868752+00:00
salvage,iaai,2017,911,Turbo S,2017 Porsche 911 Turbo S,,,,salvage,,,salvage_auction,,45447205,45447205~US,https://www.iaai.com/VehicleDetail/45447205~US,,,2026-05-14 13:31:58.868759+00:00
salvage,iaai,2023,718 Cayman,Gt4 Rs,2023 Porsche 718 Cayman Gt4 Rs,,,,salvage,,,salvage_auction,,45371632,45371632~US,https://www.iaai.com/VehicleDetail/45371632~US,,,2026-05-14 13:31:58.868766+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45327745,45327745~US,https://www.iaai.com/VehicleDetail/45327745~US,,,2026-05-14 13:31:58.868773+00:00
salvage,iaai,2026,911,Carrera Cabriolet/Carrera T Cabriolet,2026 Porsche 911 Carrera Cabriolet/Carrera T Cabriolet,,,,salvage,,,salvage_auction,,45287814,45287814~US,https://www.iaai.com/VehicleDetail/45287814~US,,,2026-05-14 13:31:58.868781+00:00
salvage,iaai,2025,718 Spyder,Rs,2025 Porsche 718 Spyder Rs,,,,salvage,,,salvage_auction,,45176863,45176863~US,https://www.iaai.com/VehicleDetail/45176863~US,,,2026-05-14 13:31:58.868788+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45171153,45171153~US,https://www.iaai.com/VehicleDetail/45171153~US,,,2026-05-14 13:31:58.868796+00:00
salvage,iaai,2016,Cayman,,2016 Porsche Cayman,,,,salvage,,,salvage_auction,,45063801,45063801~US,https://www.iaai.com/VehicleDetail/45063801~US,,,2026-05-14 13:31:58.868803+00:00
salvage,iaai,2023,718 Cayman,Gt4 Rs,2023 Porsche 718 Cayman Gt4 Rs,,,,salvage,,,salvage_auction,,44847409,44847409~US,https://www.iaai.com/VehicleDetail/44847409~US,,,2026-05-14 13:31:58.868811+00:00
salvage,iaai,2023,911,Carrera 4 Cabriolet/Carrera Cabriolet,2023 Porsche 911 Carrera 4 Cabriolet/Carrera Cabriolet,,,,salvage,,,salvage_auction,,44837105,44837105~US,https://www.iaai.com/VehicleDetail/44837105~US,,,2026-05-14 13:31:58.868818+00:00
salvage,iaai,2016,Cayenne,Gts,2016 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,44700081,44700081~US,https://www.iaai.com/VehicleDetail/44700081~US,,,2026-05-14 13:31:58.868826+00:00
salvage,iaai,2014,Cayman,S,2014 Porsche Cayman S,,,,salvage,,,salvage_auction,,45432868,45432868~US,https://www.iaai.com/VehicleDetail/45432868~US,,,2026-05-14 13:31:58.868833+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44899580,44899580~US,https://www.iaai.com/VehicleDetail/44899580~US,,,2026-05-14 13:31:58.868840+00:00
