project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-02 13:15:23.195280+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46501394,46501394~US,https://www.iaai.com/VehicleDetail/46501394~US,,,2026-09-02 13:15:23.195959+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46496307,46496307~US,https://www.iaai.com/VehicleDetail/46496307~US,,,2026-09-02 13:15:23.195973+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-09-02 13:15:23.195983+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-09-02 13:15:23.195993+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46273785,46273785~US,https://www.iaai.com/VehicleDetail/46273785~US,,,2026-09-02 13:15:23.196006+00:00
salvage,iaai,2024,911,Carrera/Carrera 4/Carrera T,2024 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46213860,46213860~US,https://www.iaai.com/VehicleDetail/46213860~US,,,2026-09-02 13:15:23.196017+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46212933,46212933~US,https://www.iaai.com/VehicleDetail/46212933~US,,,2026-09-02 13:15:23.196028+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,46183356,46183356~US,https://www.iaai.com/VehicleDetail/46183356~US,,,2026-09-02 13:15:23.196038+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46179873,46179873~US,https://www.iaai.com/VehicleDetail/46179873~US,,,2026-09-02 13:15:23.196050+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-09-02 13:15:23.196059+00:00
salvage,iaai,2004,Boxster,,2004 Porsche Boxster,,,,salvage,,,salvage_auction,,46109797,46109797~US,https://www.iaai.com/VehicleDetail/46109797~US,,,2026-09-02 13:15:23.196069+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46014059,46014059~US,https://www.iaai.com/VehicleDetail/46014059~US,,,2026-09-02 13:15:23.196078+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45755328,45755328~US,https://www.iaai.com/VehicleDetail/45755328~US,,,2026-09-02 13:15:23.196088+00:00
salvage,iaai,2007,Cayman S,,2007 Porsche Cayman S,,,,salvage,,,salvage_auction,,44904632,44904632~US,https://www.iaai.com/VehicleDetail/44904632~US,,,2026-09-02 13:15:23.196097+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46484054,46484054~US,https://www.iaai.com/VehicleDetail/46484054~US,,,2026-09-02 13:15:23.196110+00:00
salvage,iaai,2014,911,Carrera,2014 Porsche 911 Carrera,,,,salvage,,,salvage_auction,,46187534,46187534~US,https://www.iaai.com/VehicleDetail/46187534~US,,,2026-09-02 13:15:23.196119+00:00
salvage,iaai,1999,911,Carrera/Carrera 4/Carrera Tiptronic,1999 Porsche 911 Carrera/Carrera 4/Carrera Tiptronic,,,,salvage,,,salvage_auction,,46152541,46152541~US,https://www.iaai.com/VehicleDetail/46152541~US,,,2026-09-02 13:15:23.196130+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46125148,46125148~US,https://www.iaai.com/VehicleDetail/46125148~US,,,2026-09-02 13:15:23.196141+00:00
salvage,iaai,1999,911,Carrera/Carrera 4,1999 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46338466,46338466~US,https://www.iaai.com/VehicleDetail/46338466~US,,,2026-09-02 13:15:23.196151+00:00
salvage,iaai,2015,911,Carrera/Carrera 4,2015 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46441748,46441748~US,https://www.iaai.com/VehicleDetail/46441748~US,,,2026-09-02 13:15:23.196161+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46420531,46420531~US,https://www.iaai.com/VehicleDetail/46420531~US,,,2026-09-02 13:15:23.196172+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46367098,46367098~US,https://www.iaai.com/VehicleDetail/46367098~US,,,2026-09-02 13:15:23.196182+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46279377,46279377~US,https://www.iaai.com/VehicleDetail/46279377~US,,,2026-09-02 13:15:23.196203+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46263949,46263949~US,https://www.iaai.com/VehicleDetail/46263949~US,,,2026-09-02 13:15:23.196215+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-09-02 13:15:23.196226+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46080032,46080032~US,https://www.iaai.com/VehicleDetail/46080032~US,,,2026-09-02 13:15:23.196236+00:00
salvage,iaai,2015,Cayman,,2015 Porsche Cayman,,,,salvage,,,salvage_auction,,45947215,45947215~US,https://www.iaai.com/VehicleDetail/45947215~US,,,2026-09-02 13:15:23.196245+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46511301,46511301~US,https://www.iaai.com/VehicleDetail/46511301~US,,,2026-09-02 13:15:23.196256+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46461083,46461083~US,https://www.iaai.com/VehicleDetail/46461083~US,,,2026-09-02 13:15:23.196264+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46396493,46396493~US,https://www.iaai.com/VehicleDetail/46396493~US,,,2026-09-02 13:15:23.196276+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46351559,46351559~US,https://www.iaai.com/VehicleDetail/46351559~US,,,2026-09-02 13:15:23.196285+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-09-02 13:15:23.196296+00:00
salvage,iaai,2020,Cayenne,S,2020 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46269480,46269480~US,https://www.iaai.com/VehicleDetail/46269480~US,,,2026-09-02 13:15:23.196307+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46168991,46168991~US,https://www.iaai.com/VehicleDetail/46168991~US,,,2026-09-02 13:15:23.196318+00:00
salvage,iaai,2013,Cayenne,S,2013 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46024927,46024927~US,https://www.iaai.com/VehicleDetail/46024927~US,,,2026-09-02 13:15:23.196328+00:00
salvage,iaai,2017,Cayenne,Gts,2017 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45929367,45929367~US,https://www.iaai.com/VehicleDetail/45929367~US,,,2026-09-02 13:15:23.196338+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,45642216,45642216~US,https://www.iaai.com/VehicleDetail/45642216~US,,,2026-09-02 13:15:23.196348+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,45537122,45537122~US,https://www.iaai.com/VehicleDetail/45537122~US,,,2026-09-02 13:15:23.196358+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46342230,46342230~US,https://www.iaai.com/VehicleDetail/46342230~US,,,2026-09-02 13:15:23.196369+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46255389,46255389~US,https://www.iaai.com/VehicleDetail/46255389~US,,,2026-09-02 13:15:23.196379+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45647059,45647059~US,https://www.iaai.com/VehicleDetail/45647059~US,,,2026-09-02 13:15:23.196390+00:00
salvage,iaai,2003,Boxster,S,2003 Porsche Boxster S,,,,salvage,,,salvage_auction,,46177200,46177200~US,https://www.iaai.com/VehicleDetail/46177200~US,,,2026-09-02 13:15:23.196399+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46468753,46468753~US,https://www.iaai.com/VehicleDetail/46468753~US,,,2026-09-02 13:15:23.196412+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46414955,46414955~US,https://www.iaai.com/VehicleDetail/46414955~US,,,2026-09-02 13:15:23.196423+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-09-02 13:15:23.196433+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46357631,46357631~US,https://www.iaai.com/VehicleDetail/46357631~US,,,2026-09-02 13:15:23.196443+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46187396,46187396~US,https://www.iaai.com/VehicleDetail/46187396~US,,,2026-09-02 13:15:23.196454+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46452018,46452018~US,https://www.iaai.com/VehicleDetail/46452018~US,,,2026-09-02 13:15:23.196465+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46434230,46434230~US,https://www.iaai.com/VehicleDetail/46434230~US,,,2026-09-02 13:15:23.196476+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46372477,46372477~US,https://www.iaai.com/VehicleDetail/46372477~US,,,2026-09-02 13:15:23.196484+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-09-02 13:15:23.196494+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45856626,45856626~US,https://www.iaai.com/VehicleDetail/45856626~US,,,2026-09-02 13:15:23.196503+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46205386,46205386~US,https://www.iaai.com/VehicleDetail/46205386~US,,,2026-09-02 13:15:23.196515+00:00
salvage,iaai,2015,Cayman,S,2015 Porsche Cayman S,,,,salvage,,,salvage_auction,,45994106,45994106~US,https://www.iaai.com/VehicleDetail/45994106~US,,,2026-09-02 13:15:23.196524+00:00
salvage,iaai,2022,Cayenne E-Hybrid Coupe,Turbo S,2022 Porsche Cayenne E-Hybrid Coupe Turbo S,,,,salvage,,,salvage_auction,,45950649,45950649~US,https://www.iaai.com/VehicleDetail/45950649~US,,,2026-09-02 13:15:23.196535+00:00
salvage,iaai,2016,Cayenne,Turbo/Turbo S,2016 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,46226928,46226928~US,https://www.iaai.com/VehicleDetail/46226928~US,,,2026-09-02 13:15:23.196545+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46242276,46242276~US,https://www.iaai.com/VehicleDetail/46242276~US,,,2026-09-02 13:15:23.196557+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-09-02 13:15:23.196566+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,45482390,45482390~US,https://www.iaai.com/VehicleDetail/45482390~US,,,2026-09-02 13:15:23.196577+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46423930,46423930~US,https://www.iaai.com/VehicleDetail/46423930~US,,,2026-09-02 13:15:23.196586+00:00
