project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,76586,unknown,,NJ - TRENTON,salvage_auction,WP0AB2Y12MS******,,WP0AB2Y12MS******,https://www.copart.com/lot/45671726,,,2026-05-14 03:48:49.280444+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12MS******,,WP0AA2Y12MS******,https://www.copart.com/lot/47794296,,,2026-05-14 03:48:49.280461+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,19958,salvage,,CA - SAN DIEGO,salvage_auction,WP0AA2Y14NS******,,WP0AA2Y14NS******,https://www.copart.com/lot/52783666,,,2026-05-14 03:48:49.280485+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,,,2026-05-14 03:48:49.280492+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,40393,unknown,,DC - WASHINGTON DC,salvage_auction,WP0AC2Y12MS******,,WP0AC2Y12MS******,https://www.copart.com/lot/94217265,,,2026-05-14 03:48:49.280501+00:00
clean,copart,2023,TAYCAN,4S,2023 Porsche TAYCAN 4S,,,7357,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AB2Y14PS******,,WP0AB2Y14PS******,https://www.copart.com/lot/93020965,,,2026-05-14 03:48:49.280509+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,42921,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y16NS******,,WP0AA2Y16NS******,https://www.copart.com/lot/72114575,,,2026-05-14 03:48:49.280547+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,64494,unknown,,ON - TORONTO,salvage_auction,WP0AB2Y1XMS******,,WP0AB2Y1XMS******,https://www.copart.com/lot/86818785,,,2026-05-14 03:48:49.280523+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40046,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2Y1XMS******,,WP0AA2Y1XMS******,https://www.copart.com/lot/79936855,,,2026-05-14 03:48:49.280530+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO 4S,2023 Porsche TAYCAN CROSS TURISMO 4S,,,25619,unknown,,TX - FT. WORTH,salvage_auction,WP0BB2Y12PS******,,WP0BB2Y12PS******,https://www.copart.com/lot/79246565,,,2026-05-14 03:48:49.280539+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,22881,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y14RS******,,WP0AA2Y14RS******,https://www.copart.com/lot/53064176,,,2026-05-14 03:48:49.280555+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,41323,unknown,,TX - HOUSTON,salvage_auction,WP0AA2Y10RS******,,WP0AA2Y10RS******,https://www.copart.com/lot/52932496,,,2026-05-14 03:48:49.280562+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,,unknown,,TX - SAN ANTONIO,salvage_auction,WP0AA2Y1XPS******,,WP0AA2Y1XPS******,https://www.copart.com/lot/52745246,,,2026-05-14 03:48:49.280570+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,51280,unknown,,MD - LAUREL,salvage_auction,WP0AC2Y11LS******,,WP0AC2Y11LS******,https://www.copart.com/lot/52695156,,,2026-05-14 03:48:49.280578+00:00
clean,copart,2026,TAYCAN,4S,2026 Porsche TAYCAN 4S,,,4124,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y11TS******,,WP0AB2Y11TS******,https://www.copart.com/lot/52411766,,,2026-05-14 03:48:49.280586+00:00
clean,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,,30346,unknown,,VA - FREDERICKSBURG,salvage_auction,WP0AB2Y16NS******,,WP0AB2Y16NS******,https://www.copart.com/lot/52271106,,,2026-05-14 03:48:49.280594+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,32569,unknown,,CA - LONG BEACH,salvage_auction,WP0AB2Y15LS******,,WP0AB2Y15LS******,https://www.copart.com/lot/52099386,,,2026-05-14 03:48:49.280602+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,28945,unknown,,AZ - TUCSON,salvage_auction,WP0AA2Y15NS******,,WP0AA2Y15NS******,https://www.copart.com/lot/51441716,,,2026-05-14 03:48:49.280667+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,4900,unknown,,CA - VALLEJO,salvage_auction,WP0AA2Y14SS******,,WP0AA2Y14SS******,https://www.copart.com/lot/50089266,,,2026-05-14 03:48:49.280675+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y19MS******,,WP0AB2Y19MS******,https://www.copart.com/lot/49972666,,,2026-05-14 03:48:49.280682+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,43347,unknown,,CA - SAN JOSE,salvage_auction,WP0AC2Y15LS******,,WP0AC2Y15LS******,https://www.copart.com/lot/49933676,,,2026-05-14 03:48:49.280690+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,19266,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2Y11LS******,,WP0AB2Y11LS******,https://www.copart.com/lot/49374986,,,2026-05-14 03:48:49.280697+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,22692,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y17PS******,,WP0AA2Y17PS******,https://www.copart.com/lot/48948326,,,2026-05-14 03:48:49.280705+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,15595,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y19PS******,,WP0AA2Y19PS******,https://www.copart.com/lot/48624716,,,2026-05-14 03:48:49.280712+00:00
clean,copart,2022,TAYCAN,CROSS TURISMO 4,2022 Porsche TAYCAN CROSS TURISMO 4,,,10047,unknown,,AR - LITTLE ROCK,salvage_auction,WP0BA2Y18NS******,,WP0BA2Y18NS******,https://www.copart.com/lot/48619616,,,2026-05-14 03:48:49.280721+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2Y13MS******,,WP0AC2Y13MS******,https://www.copart.com/lot/48467566,,,2026-05-14 03:48:49.280729+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,14095,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AA2Y19SS******,,WP0AA2Y19SS******,https://www.copart.com/lot/47497286,,,2026-05-14 03:48:49.280743+00:00
clean,copart,2024,TAYCAN,4S,2024 Porsche TAYCAN 4S,,,21326,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2Y10RS******,,WP0AB2Y10RS******,https://www.copart.com/lot/47358376,,,2026-05-14 03:48:49.280751+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO TURBO S,2023 Porsche TAYCAN CROSS TURISMO TURBO S,,,,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0BB2Y1XPS******,,WP0BB2Y1XPS******,https://www.copart.com/lot/46489066,,,2026-05-14 03:48:49.280766+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,121924,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BA2AY1MD******,,WP1BA2AY1MD******,https://www.copart.com/lot/53782756,,,2026-05-14 03:48:49.280995+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,107059,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AF2A28GL******,,WP1AF2A28GL******,https://www.copart.com/lot/79979335,,,2026-05-14 03:48:49.280792+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,117517,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A21EL******,,WP1AA2A21EL******,https://www.copart.com/lot/49664636,,,2026-05-14 03:48:49.280859+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,99375,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A24GL******,,WP1AE2A24GL******,https://www.copart.com/lot/96153255,,,2026-05-14 03:48:49.280867+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,,salvage,,TX - HOUSTON EAST,salvage_auction,WP1AB2AY6PD******,,WP1AB2AY6PD******,https://www.copart.com/lot/85879095,,,2026-05-14 03:48:49.280874+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,134398,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AB2A24HL******,,WP1AB2A24HL******,https://www.copart.com/lot/48404856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5cd3ee04e6e141238a2b7165c3f4da80_thb.jpg,,2026-05-14 05:29:57.074937+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,,2026-05-14 05:29:57.075806+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,179558,unknown,,FL - TAMPA NORTH,salvage_auction,WP1AE2A20HL******,,WP1AE2A20HL******,https://www.copart.com/lot/51851616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/aab2fa264e494838a9abf98fd75d9c8f_thb.jpg,,2026-05-14 05:29:57.074758+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,158686,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2A21HK******,,WP1AA2A21HK******,https://www.copart.com/lot/78712625,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/622457de3cf141fba0be3ff94e410ec0_thb.jpg,,2026-05-14 05:29:57.075936+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,49881,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AB2AY8ND******,,WP1AB2AY8ND******,https://www.copart.com/lot/79903465,,,2026-05-14 03:48:49.280954+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,36318,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXND******,,WP1AA2AYXND******,https://www.copart.com/lot/79760845,,,2026-05-14 03:48:49.280962+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,,172133,clean,,MI - DETROIT,salvage_auction,WP1AE2A29HL******,,WP1AE2A29HL******,https://www.copart.com/lot/74336385,,,2026-05-14 03:48:49.280979+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,,WP1AA2A27HK******,https://www.copart.com/lot/78719645,,,2026-05-14 03:48:49.281740+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,122899,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,,WP1AA2AY9KD******,https://www.copart.com/lot/49854926,,,2026-05-14 03:48:49.281038+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,199027,unknown,,VA - RICHMOND,salvage_auction,WP1AA2A23GL******,,WP1AA2A23GL******,https://www.copart.com/lot/48733616,,,2026-05-14 03:48:49.281046+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,108545,salvage,,TX - HOUSTON,salvage_auction,WP1AF2A24GK******,,WP1AF2A24GK******,https://www.copart.com/lot/52363676,,,2026-05-14 03:48:49.281071+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,,WP1AA2A21GL******,https://www.copart.com/lot/51710286,,,2026-05-14 03:48:49.281194+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,139314,unknown,,ON - LONDON,salvage_auction,WP1AA2AY4KD******,,WP1AA2AY4KD******,https://www.copart.com/lot/50741226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e543f7e0959840fbb61847445a658615_thb.jpg,,2026-05-14 05:29:57.075459+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,,,2026-05-14 03:48:49.281116+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,,WP1AA2A23EL******,https://www.copart.com/lot/47612506,,,2026-05-14 03:48:49.281130+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,,113588,unknown,,IL - WHEELING,salvage_auction,WP1AD2A23GL******,,WP1AD2A23GL******,https://www.copart.com/lot/53048646,,,2026-05-14 03:48:49.281146+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,,,2026-05-14 03:48:49.281168+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,77786,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2A26EL******,,WP1AA2A26EL******,https://www.copart.com/lot/52342596,,,2026-05-14 03:48:49.281177+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,81917,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2AY7LD******,,WP1AA2AY7LD******,https://www.copart.com/lot/52574646,,,2026-05-14 03:48:49.281381+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,110718,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A23HK******,,WP1AA2A23HK******,https://www.copart.com/lot/45654326,,,2026-05-14 03:48:49.281226+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,149154,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AA2A20GL******,,WP1AA2A20GL******,https://www.copart.com/lot/52951656,,,2026-05-14 03:48:49.281275+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,14443,unknown,,TX - HOUSTON,salvage_auction,WP1AA2AY6PD******,,WP1AA2AY6PD******,https://www.copart.com/lot/79931615,,,2026-05-14 03:48:49.281715+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,110580,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A23HL******,,WP1AE2A23HL******,https://www.copart.com/lot/51755786,,,2026-05-14 03:48:49.281298+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,,WP1AB2A28EL******,https://www.copart.com/lot/47988916,,,2026-05-14 03:48:49.281315+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,,WP1AB2A21FL******,https://www.copart.com/lot/49937856,,,2026-05-14 03:48:49.281323+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,,WP1AA2A24EL******,https://www.copart.com/lot/51179846,,,2026-05-14 03:48:49.281338+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,63498,clean,,CA - SACRAMENTO,salvage_auction,WP1AE2A27FL******,,WP1AE2A27FL******,https://www.copart.com/lot/41798066,,,2026-05-14 03:48:49.281355+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,29613,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY6ND******,,WP1AA2AY6ND******,https://www.copart.com/lot/51179766,,,2026-05-14 03:48:49.281415+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,,WP1AA2A29JK******,https://www.copart.com/lot/50335916,,,2026-05-14 03:48:49.281430+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,115146,unknown,,TN - NASHVILLE,salvage_auction,WP1AB2A23GL******,,WP1AB2A23GL******,https://www.copart.com/lot/76367905,,,2026-05-14 03:48:49.281438+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,,WP1AA2A20EL******,https://www.copart.com/lot/49667886,,,2026-05-14 03:48:49.281470+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,146619,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2A24FL******,,WP1AE2A24FL******,https://www.copart.com/lot/49372426,,,2026-05-14 03:48:49.281478+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,,,2026-05-14 03:48:49.281503+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,,WP1AE2A20GL******,https://www.copart.com/lot/45988406,,,2026-05-14 03:48:49.281510+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,,WP1AE2A28GL******,https://www.copart.com/lot/49195996,,,2026-05-14 03:48:49.281526+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,,,2026-05-14 03:48:49.281534+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,,,2026-05-14 03:48:49.281549+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88945,salvage,,KY - LOUISVILLE,salvage_auction,WP1AB2A23JL******,,WP1AB2A23JL******,https://www.copart.com/lot/52170056,,,2026-05-14 03:48:49.281573+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,,,2026-05-14 03:48:49.281580+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AH2AY0PD******,,WP1AH2AY0PD******,https://www.copart.com/lot/48699616,,,2026-05-14 03:48:49.281596+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,52071,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY8LD******,,WP1AA2AY8LD******,https://www.copart.com/lot/98859845,,,2026-05-14 03:48:49.281604+00:00
clean,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,,,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,,,2026-05-14 03:48:49.281611+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,169528,unknown,,ON - LONDON,salvage_auction,WPAB2A2XJX******,,WPAB2A2XJX******,https://www.copart.com/lot/97816925,,,2026-05-14 03:48:49.281620+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,103304,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY8KD******,,WP1AB2AY8KD******,https://www.copart.com/lot/97661855,,,2026-05-14 03:48:49.281628+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,,,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1BE2AY8MD******,,WP1BE2AY8MD******,https://www.copart.com/lot/96994425,,,2026-05-14 03:48:49.281635+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,118203,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,,WP1AD2A27EL******,https://www.copart.com/lot/94499535,,,2026-05-14 03:48:49.281652+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,,WP1AD2A23HL******,https://www.copart.com/lot/94309295,,,2026-05-14 03:48:49.281658+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,89130,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3LD******,,WP1AA2AY3LD******,https://www.copart.com/lot/90590985,,,2026-05-14 03:48:49.281674+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,79751,unknown,,NY - SYRACUSE,salvage_auction,WP1AB2A20GL******,,WP1AB2A20GL******,https://www.copart.com/lot/90051985,,,2026-05-14 03:48:49.281682+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,162873,unknown,,MI - WAYLAND,salvage_auction,WP1AB2A23EL******,,WP1AB2A23EL******,https://www.copart.com/lot/82563775,,,2026-05-14 03:48:49.281690+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,24175,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2AY9MD******,,WP1AA2AY9MD******,https://www.copart.com/lot/80371005,,,2026-05-14 03:48:49.281699+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,112210,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A22GK******,,WP1AA2A22GK******,https://www.copart.com/lot/79938585,,,2026-05-14 03:48:49.281707+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,31636,unknown,,NJ - TRENTON,salvage_auction,WP1AH2AYXPD******,,WP1AH2AYXPD******,https://www.copart.com/lot/79672725,,,2026-05-14 03:48:49.281731+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,121988,unknown,,CT - HARTFORD,salvage_auction,WP1AE2A28EL******,,WP1AE2A28EL******,https://www.copart.com/lot/77939175,,,2026-05-14 03:48:49.281761+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,48810,unknown,,CA - VAN NUYS,salvage_auction,WP1AA2AY5MD******,,WP1AA2AY5MD******,https://www.copart.com/lot/77656875,,,2026-05-14 03:48:49.281770+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,21793,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY5LD******,,WP1AA2AY5LD******,https://www.copart.com/lot/77419185,,,2026-05-14 03:48:49.281777+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,41752,unknown,,NV - LAS VEGAS,salvage_auction,WP1AA2A22EL******,,WP1AA2A22EL******,https://www.copart.com/lot/76482105,,,2026-05-14 03:48:49.281799+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,115668,unknown,,NJ - TRENTON,salvage_auction,WP1AA2A20GK******,,WP1AA2A20GK******,https://www.copart.com/lot/75746985,,,2026-05-14 03:48:49.281807+00:00
clean,copart,2024,CAYENNE,BASE,2024 Porsche CAYENNE BASE,,,17142,unknown,,NY - LONG ISLAND,salvage_auction,WP1AA2AY5RD******,,WP1AA2AY5RD******,https://www.copart.com/lot/74649385,,,2026-05-14 03:48:49.281816+00:00
clean,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,27797,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AG2AY7MD******,,WP1AG2AY7MD******,https://www.copart.com/lot/74553605,,,2026-05-14 03:48:49.281824+00:00
clean,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,4478,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,,,2026-05-14 03:48:49.281831+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,,,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1BA2AY6SD******,,WP1BA2AY6SD******,https://www.copart.com/lot/72134665,,,2026-05-14 03:48:49.281838+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2A29GL******,,WP1AA2A29GL******,https://www.copart.com/lot/69388395,,,2026-05-14 03:48:49.281844+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,,,2026-05-14 03:48:49.281852+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,,unknown,,KY - LEXINGTON WEST,salvage_auction,WP1AA2A2XHK******,,WP1AA2A2XHK******,https://www.copart.com/lot/66344973,,,2026-05-14 03:48:49.281859+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,88191,unknown,,OH - DAYTON,salvage_auction,WP1AA2A29HK******,,WP1AA2A29HK******,https://www.copart.com/lot/64607695,,,2026-05-14 03:48:49.281867+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AF2A28EL******,,WP1AF2A28EL******,https://www.copart.com/lot/63538534,,,2026-05-14 03:48:49.281874+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,62136,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY3MD******,,WP1BA2AY3MD******,https://www.copart.com/lot/55646094,,,2026-05-14 03:48:49.281889+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.878160+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-05-15 18:00:00+00:00,2026-05-14 05:35:13.878255+00:00
