project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46302127,46302127~US,https://www.iaai.com/VehicleDetail/46302127~US,,,2026-08-23 09:34:42.492238+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46233983,46233983~US,https://www.iaai.com/VehicleDetail/46233983~US,,,2026-08-23 09:34:42.492261+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-23 09:34:42.492281+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46059771,46059771~US,https://www.iaai.com/VehicleDetail/46059771~US,,,2026-08-23 09:34:42.492300+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45949032,45949032~US,https://www.iaai.com/VehicleDetail/45949032~US,,,2026-08-23 09:34:42.492318+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45894215,45894215~US,https://www.iaai.com/VehicleDetail/45894215~US,,,2026-08-23 09:34:42.492334+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46423613,46423613~US,https://www.iaai.com/VehicleDetail/46423613~US,,,2026-08-23 09:34:42.492351+00:00
salvage,iaai,1999,911,Carrera/Carrera 4,1999 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46307925,46307925~US,https://www.iaai.com/VehicleDetail/46307925~US,,,2026-08-23 09:34:42.492366+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46233371,46233371~US,https://www.iaai.com/VehicleDetail/46233371~US,,,2026-08-23 09:34:42.492385+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46128666,46128666~US,https://www.iaai.com/VehicleDetail/46128666~US,,,2026-08-23 09:34:42.492401+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-08-23 09:34:42.492416+00:00
salvage,iaai,2007,Cayman S,,2007 Porsche Cayman S,,,,salvage,,,salvage_auction,,46018600,46018600~US,https://www.iaai.com/VehicleDetail/46018600~US,,,2026-08-23 09:34:42.492449+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-08-23 09:34:42.492465+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,46337796,46337796~US,https://www.iaai.com/VehicleDetail/46337796~US,,,2026-08-23 09:34:42.492480+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-08-23 09:34:42.492503+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46201762,46201762~US,https://www.iaai.com/VehicleDetail/46201762~US,,,2026-08-23 09:34:42.492521+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46190101,46190101~US,https://www.iaai.com/VehicleDetail/46190101~US,,,2026-08-23 09:34:42.492539+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46181676,46181676~US,https://www.iaai.com/VehicleDetail/46181676~US,,,2026-08-23 09:34:42.492575+00:00
salvage,iaai,2019,Cayenne,Turbo,2019 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46121506,46121506~US,https://www.iaai.com/VehicleDetail/46121506~US,,,2026-08-23 09:34:42.492597+00:00
salvage,iaai,2026,911,Carrera/Carrera T,2026 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46017510,46017510~US,https://www.iaai.com/VehicleDetail/46017510~US,,,2026-08-23 09:34:42.492613+00:00
salvage,iaai,2020,Cayenne,S,2020 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45998643,45998643~US,https://www.iaai.com/VehicleDetail/45998643~US,,,2026-08-23 09:34:42.492632+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,45916716,45916716~US,https://www.iaai.com/VehicleDetail/45916716~US,,,2026-08-23 09:34:42.492668+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S Cabriolet,2026 Porsche 911 Carrera 4S/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45908657,45908657~US,https://www.iaai.com/VehicleDetail/45908657~US,,,2026-08-23 09:34:42.492701+00:00
salvage,iaai,2023,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,2023 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,,,,salvage,,,salvage_auction,,45905689,45905689~US,https://www.iaai.com/VehicleDetail/45905689~US,,,2026-08-23 09:34:42.492717+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45737062,45737062~US,https://www.iaai.com/VehicleDetail/45737062~US,,,2026-08-23 09:34:42.492754+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-08-23 09:34:42.492773+00:00
salvage,iaai,2026,Cayenne E-Hybrid Coupe,,2026 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,45608857,45608857~US,https://www.iaai.com/VehicleDetail/45608857~US,,,2026-08-23 09:34:42.492789+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45522131,45522131~US,https://www.iaai.com/VehicleDetail/45522131~US,,,2026-08-23 09:34:42.492807+00:00
salvage,iaai,2024,Cayenne,S,2024 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45444832,45444832~US,https://www.iaai.com/VehicleDetail/45444832~US,,,2026-08-23 09:34:42.492822+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46358634,46358634~US,https://www.iaai.com/VehicleDetail/46358634~US,,,2026-08-23 09:34:42.492841+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46328326,46328326~US,https://www.iaai.com/VehicleDetail/46328326~US,,,2026-08-23 09:34:42.492855+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-23 09:34:42.492871+00:00
salvage,iaai,2025,718 Boxster,S,2025 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46267156,46267156~US,https://www.iaai.com/VehicleDetail/46267156~US,,,2026-08-23 09:34:42.492886+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-08-23 09:34:42.492902+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46086886,46086886~US,https://www.iaai.com/VehicleDetail/46086886~US,,,2026-08-23 09:34:42.492917+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45942143,45942143~US,https://www.iaai.com/VehicleDetail/45942143~US,,,2026-08-23 09:34:42.492933+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-08-23 09:34:42.492948+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45300207,45300207~US,https://www.iaai.com/VehicleDetail/45300207~US,,,2026-08-23 09:34:42.492965+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44957210,44957210~US,https://www.iaai.com/VehicleDetail/44957210~US,,,2026-08-23 09:34:42.492982+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,40444457,40444457~US,https://www.iaai.com/VehicleDetail/40444457~US,,,2026-08-23 09:34:42.493002+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46381797,46381797~US,https://www.iaai.com/VehicleDetail/46381797~US,,,2026-08-23 09:34:42.493017+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46305501,46305501~US,https://www.iaai.com/VehicleDetail/46305501~US,,,2026-08-23 09:34:42.493034+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-08-23 09:34:42.493049+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46256936,46256936~US,https://www.iaai.com/VehicleDetail/46256936~US,,,2026-08-23 09:34:42.493066+00:00
salvage,iaai,2006,Cayenne,,2006 Porsche Cayenne,,,,salvage,,,salvage_auction,,46205808,46205808~US,https://www.iaai.com/VehicleDetail/46205808~US,,,2026-08-23 09:34:42.493082+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46081091,46081091~US,https://www.iaai.com/VehicleDetail/46081091~US,,,2026-08-23 09:34:42.493099+00:00
salvage,iaai,2014,Cayenne,Turbo,2014 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46043248,46043248~US,https://www.iaai.com/VehicleDetail/46043248~US,,,2026-08-23 09:34:42.493114+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46024997,46024997~US,https://www.iaai.com/VehicleDetail/46024997~US,,,2026-08-23 09:34:42.493138+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45869930,45869930~US,https://www.iaai.com/VehicleDetail/45869930~US,,,2026-08-23 09:34:42.493152+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45661781,45661781~US,https://www.iaai.com/VehicleDetail/45661781~US,,,2026-08-23 09:34:42.493168+00:00
salvage,iaai,2005,Boxster,S,2005 Porsche Boxster S,,,,salvage,,,salvage_auction,,45972093,45972093~US,https://www.iaai.com/VehicleDetail/45972093~US,,,2026-08-23 09:34:42.493183+00:00
salvage,iaai,2011,Boxster,S,2011 Porsche Boxster S,,,,salvage,,,salvage_auction,,46201019,46201019~US,https://www.iaai.com/VehicleDetail/46201019~US,,,2026-08-23 09:34:42.493201+00:00
clean,truecar,2022,,,2022 Porsche 911 Carrera 4 GTS,,,6854,unknown,,,dealer,WP0AB2A94NS221880,,WP0AB2A94NS221880,https://www.truecar.com/used-cars-for-sale/listing/WP0AB2A94NS221880/,,,2026-08-18 13:49:49.181262+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,,,22992,unknown,,,dealer,WP1AA2AY7PDA04694,,WP1AA2AY7PDA04694,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7PDA04694/,,,2026-08-18 13:49:49.181271+00:00
clean,truecar,2024,,,2024 Porsche Cayenne Turbo GT,,,28850,unknown,,,dealer,WP1BK2AY5RDA72660,,WP1BK2AY5RDA72660,https://www.truecar.com/used-cars-for-sale/listing/WP1BK2AY5RDA72660/,,,2026-08-18 13:49:49.181314+00:00
