project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-20 09:34:35.083849+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,,91343,salvage,,VA - HAMPTON,salvage_auction,WP1AC2A26HL******,61149596,WP1AC2A26HL******,https://www.copart.com/lot/61149596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6e8b28f6c0fe4d4793ddcae2766e2b24_thb.jpg,2026-09-22 14:00:00+00:00,2026-08-20 09:34:35.083871+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-08-20 09:34:35.084970+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46187247,46187247~US,https://www.iaai.com/VehicleDetail/46187247~US,,,2026-08-20 09:34:35.084990+00:00
salvage,iaai,2016,Cayenne,Diesel,2016 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46168198,46168198~US,https://www.iaai.com/VehicleDetail/46168198~US,,,2026-08-20 09:34:35.085006+00:00
salvage,iaai,2012,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S,2012 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S,,,,salvage,,,salvage_auction,,46067232,46067232~US,https://www.iaai.com/VehicleDetail/46067232~US,,,2026-08-20 09:34:35.085043+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46054135,46054135~US,https://www.iaai.com/VehicleDetail/46054135~US,,,2026-08-20 09:34:35.085080+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46022576,46022576~US,https://www.iaai.com/VehicleDetail/46022576~US,,,2026-08-20 09:34:35.085104+00:00
salvage,iaai,2008,Cayenne,Gts,2008 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46375263,46375263~US,https://www.iaai.com/VehicleDetail/46375263~US,,,2026-08-20 09:34:35.085123+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46373557,46373557~US,https://www.iaai.com/VehicleDetail/46373557~US,,,2026-08-20 09:34:35.085139+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46342230,46342230~US,https://www.iaai.com/VehicleDetail/46342230~US,,,2026-08-20 09:34:35.085156+00:00
salvage,iaai,1999,911,Carrera/Carrera 4,1999 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46219393,46219393~US,https://www.iaai.com/VehicleDetail/46219393~US,,,2026-08-20 09:34:35.085171+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45983177,45983177~US,https://www.iaai.com/VehicleDetail/45983177~US,,,2026-08-20 09:34:35.085187+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45952789,45952789~US,https://www.iaai.com/VehicleDetail/45952789~US,,,2026-08-20 09:34:35.085202+00:00
salvage,iaai,2003,Boxster,S,2003 Porsche Boxster S,,,,salvage,,,salvage_auction,,46177200,46177200~US,https://www.iaai.com/VehicleDetail/46177200~US,,,2026-08-20 09:34:35.085236+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-08-20 09:34:35.085253+00:00
salvage,iaai,2026,Cayenne,,2026 Porsche Cayenne,,,,salvage,,,salvage_auction,,46229941,46229941~US,https://www.iaai.com/VehicleDetail/46229941~US,,,2026-08-20 09:34:35.085267+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46060150,46060150~US,https://www.iaai.com/VehicleDetail/46060150~US,,,2026-08-20 09:34:35.085285+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-08-20 09:34:35.085300+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45947809,45947809~US,https://www.iaai.com/VehicleDetail/45947809~US,,,2026-08-20 09:34:35.085317+00:00
salvage,iaai,2020,911,Carrera 4S/Carrera S,2020 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,46143570,46143570~US,https://www.iaai.com/VehicleDetail/46143570~US,,,2026-08-20 09:34:35.085334+00:00
salvage,iaai,2015,Cayman,S,2015 Porsche Cayman S,,,,salvage,,,salvage_auction,,45994106,45994106~US,https://www.iaai.com/VehicleDetail/45994106~US,,,2026-08-20 09:34:35.085351+00:00
salvage,iaai,2005,Cayenne,S,2005 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45785060,45785060~US,https://www.iaai.com/VehicleDetail/45785060~US,,,2026-08-20 09:34:35.085366+00:00
salvage,iaai,2001,Boxster,S,2001 Porsche Boxster S,,,,salvage,,,salvage_auction,,46288603,46288603~US,https://www.iaai.com/VehicleDetail/46288603~US,,,2026-08-20 09:34:35.085382+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-08-20 09:34:35.085398+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46327286,46327286~US,https://www.iaai.com/VehicleDetail/46327286~US,,,2026-08-20 09:34:35.085415+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46233983,46233983~US,https://www.iaai.com/VehicleDetail/46233983~US,,,2026-08-20 09:34:35.085432+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-20 09:34:35.085451+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-08-20 09:34:35.085465+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46059771,46059771~US,https://www.iaai.com/VehicleDetail/46059771~US,,,2026-08-20 09:34:35.085482+00:00
salvage,iaai,2019,718 Cayman,Gts,2019 Porsche 718 Cayman Gts,,,,salvage,,,salvage_auction,,45985090,45985090~US,https://www.iaai.com/VehicleDetail/45985090~US,,,2026-08-20 09:34:35.085496+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45949032,45949032~US,https://www.iaai.com/VehicleDetail/45949032~US,,,2026-08-20 09:34:35.085513+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45894215,45894215~US,https://www.iaai.com/VehicleDetail/45894215~US,,,2026-08-20 09:34:35.085527+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46233371,46233371~US,https://www.iaai.com/VehicleDetail/46233371~US,,,2026-08-20 09:34:35.085545+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46128666,46128666~US,https://www.iaai.com/VehicleDetail/46128666~US,,,2026-08-20 09:34:35.085561+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-08-20 09:34:35.085577+00:00
salvage,iaai,2007,Cayman S,,2007 Porsche Cayman S,,,,salvage,,,salvage_auction,,46018600,46018600~US,https://www.iaai.com/VehicleDetail/46018600~US,,,2026-08-20 09:34:35.085613+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-08-20 09:34:35.085628+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,46337796,46337796~US,https://www.iaai.com/VehicleDetail/46337796~US,,,2026-08-20 09:34:35.085645+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-08-20 09:34:35.085660+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46201762,46201762~US,https://www.iaai.com/VehicleDetail/46201762~US,,,2026-08-20 09:34:35.085683+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46190101,46190101~US,https://www.iaai.com/VehicleDetail/46190101~US,,,2026-08-20 09:34:35.085697+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46181676,46181676~US,https://www.iaai.com/VehicleDetail/46181676~US,,,2026-08-20 09:34:35.085713+00:00
salvage,iaai,2019,Cayenne,Turbo,2019 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46121506,46121506~US,https://www.iaai.com/VehicleDetail/46121506~US,,,2026-08-20 09:34:35.085732+00:00
salvage,iaai,2026,911,Carrera/Carrera T,2026 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46017510,46017510~US,https://www.iaai.com/VehicleDetail/46017510~US,,,2026-08-20 09:34:35.085751+00:00
salvage,iaai,2020,Cayenne,S,2020 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45998643,45998643~US,https://www.iaai.com/VehicleDetail/45998643~US,,,2026-08-20 09:34:35.085768+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,45916716,45916716~US,https://www.iaai.com/VehicleDetail/45916716~US,,,2026-08-20 09:34:35.085800+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S Cabriolet,2026 Porsche 911 Carrera 4S/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45908657,45908657~US,https://www.iaai.com/VehicleDetail/45908657~US,,,2026-08-20 09:34:35.085830+00:00
salvage,iaai,2023,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,2023 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,,,,salvage,,,salvage_auction,,45905689,45905689~US,https://www.iaai.com/VehicleDetail/45905689~US,,,2026-08-20 09:34:35.085848+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45737062,45737062~US,https://www.iaai.com/VehicleDetail/45737062~US,,,2026-08-20 09:34:35.085881+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-08-20 09:34:35.085898+00:00
salvage,iaai,2026,Cayenne E-Hybrid Coupe,,2026 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,45608857,45608857~US,https://www.iaai.com/VehicleDetail/45608857~US,,,2026-08-20 09:34:35.085915+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45522131,45522131~US,https://www.iaai.com/VehicleDetail/45522131~US,,,2026-08-20 09:34:35.085930+00:00
salvage,iaai,2024,Cayenne,S,2024 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45444832,45444832~US,https://www.iaai.com/VehicleDetail/45444832~US,,,2026-08-20 09:34:35.085947+00:00
clean,truecar,2022,,,2022 Porsche 911 Carrera 4 GTS,,,6854,unknown,,,dealer,WP0AB2A94NS221880,,WP0AB2A94NS221880,https://www.truecar.com/used-cars-for-sale/listing/WP0AB2A94NS221880/,,,2026-08-18 13:49:49.181262+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,,,22992,unknown,,,dealer,WP1AA2AY7PDA04694,,WP1AA2AY7PDA04694,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7PDA04694/,,,2026-08-18 13:49:49.181271+00:00
clean,truecar,2024,,,2024 Porsche Cayenne Turbo GT,,,28850,unknown,,,dealer,WP1BK2AY5RDA72660,,WP1BK2AY5RDA72660,https://www.truecar.com/used-cars-for-sale/listing/WP1BK2AY5RDA72660/,,,2026-08-18 13:49:49.181314+00:00
