project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,iaai,2004,Boxster,,2004 Porsche Boxster,,,,salvage,,,salvage_auction,,46109797,46109797~US,https://www.iaai.com/VehicleDetail/46109797~US,,,2026-09-09 13:23:57.338404+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46014878,46014878~US,https://www.iaai.com/VehicleDetail/46014878~US,,,2026-09-09 13:23:57.338418+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46014059,46014059~US,https://www.iaai.com/VehicleDetail/46014059~US,,,2026-09-09 13:23:57.338438+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45755328,45755328~US,https://www.iaai.com/VehicleDetail/45755328~US,,,2026-09-09 13:23:57.338452+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,43646159,43646159~US,https://www.iaai.com/VehicleDetail/43646159~US,,,2026-09-09 13:23:57.338468+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46484054,46484054~US,https://www.iaai.com/VehicleDetail/46484054~US,,,2026-09-09 13:23:57.338482+00:00
salvage,iaai,2004,Boxster,S/S Special Edition,2004 Porsche Boxster S/S Special Edition,,,,salvage,,,salvage_auction,,46342795,46342795~US,https://www.iaai.com/VehicleDetail/46342795~US,,,2026-09-09 13:23:57.338501+00:00
salvage,iaai,2014,911,Carrera,2014 Porsche 911 Carrera,,,,salvage,,,salvage_auction,,46187534,46187534~US,https://www.iaai.com/VehicleDetail/46187534~US,,,2026-09-09 13:23:57.338519+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46159233,46159233~US,https://www.iaai.com/VehicleDetail/46159233~US,,,2026-09-09 13:23:57.338538+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46135805,46135805~US,https://www.iaai.com/VehicleDetail/46135805~US,,,2026-09-09 13:23:57.338554+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46125148,46125148~US,https://www.iaai.com/VehicleDetail/46125148~US,,,2026-09-09 13:23:57.338571+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,45940721,45940721~US,https://www.iaai.com/VehicleDetail/45940721~US,,,2026-09-09 13:23:57.338585+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46536880,46536880~US,https://www.iaai.com/VehicleDetail/46536880~US,,,2026-09-09 13:23:57.338602+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46452283,46452283~US,https://www.iaai.com/VehicleDetail/46452283~US,,,2026-09-09 13:23:57.338618+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46420531,46420531~US,https://www.iaai.com/VehicleDetail/46420531~US,,,2026-09-09 13:23:57.338649+00:00
salvage,iaai,2006,Cayenne,,2006 Porsche Cayenne,,,,salvage,,,salvage_auction,,46379998,46379998~US,https://www.iaai.com/VehicleDetail/46379998~US,,,2026-09-09 13:23:57.338663+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46376908,46376908~US,https://www.iaai.com/VehicleDetail/46376908~US,,,2026-09-09 13:23:57.338680+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46279377,46279377~US,https://www.iaai.com/VehicleDetail/46279377~US,,,2026-09-09 13:23:57.338696+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46263949,46263949~US,https://www.iaai.com/VehicleDetail/46263949~US,,,2026-09-09 13:23:57.338713+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-09-09 13:23:57.338728+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46080032,46080032~US,https://www.iaai.com/VehicleDetail/46080032~US,,,2026-09-09 13:23:57.338745+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46511301,46511301~US,https://www.iaai.com/VehicleDetail/46511301~US,,,2026-09-09 13:23:57.338761+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-09-09 13:23:57.338779+00:00
salvage,iaai,2016,Cayenne,Gts,2016 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46269862,46269862~US,https://www.iaai.com/VehicleDetail/46269862~US,,,2026-09-09 13:23:57.338796+00:00
salvage,iaai,2017,Cayenne,Gts,2017 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45929367,45929367~US,https://www.iaai.com/VehicleDetail/45929367~US,,,2026-09-09 13:23:57.338812+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45829903,45829903~US,https://www.iaai.com/VehicleDetail/45829903~US,,,2026-09-09 13:23:57.338828+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46342230,46342230~US,https://www.iaai.com/VehicleDetail/46342230~US,,,2026-09-09 13:23:57.338842+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45746256,45746256~US,https://www.iaai.com/VehicleDetail/45746256~US,,,2026-09-09 13:23:57.338864+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46468753,46468753~US,https://www.iaai.com/VehicleDetail/46468753~US,,,2026-09-09 13:23:57.338878+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46440345,46440345~US,https://www.iaai.com/VehicleDetail/46440345~US,,,2026-09-09 13:23:57.338894+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46414955,46414955~US,https://www.iaai.com/VehicleDetail/46414955~US,,,2026-09-09 13:23:57.338908+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-09-09 13:23:57.338923+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46452018,46452018~US,https://www.iaai.com/VehicleDetail/46452018~US,,,2026-09-09 13:23:57.338940+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46434230,46434230~US,https://www.iaai.com/VehicleDetail/46434230~US,,,2026-09-09 13:23:57.338959+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46275656,46275656~US,https://www.iaai.com/VehicleDetail/46275656~US,,,2026-09-09 13:23:57.338973+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-09-09 13:23:57.338992+00:00
salvage,iaai,2014,Boxster,S,2014 Porsche Boxster S,,,,salvage,,,salvage_auction,,45916789,45916789~US,https://www.iaai.com/VehicleDetail/45916789~US,,,2026-09-09 13:23:57.339007+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45856626,45856626~US,https://www.iaai.com/VehicleDetail/45856626~US,,,2026-09-09 13:23:57.339025+00:00
salvage,iaai,2016,Cayenne,Diesel,2016 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46436266,46436266~US,https://www.iaai.com/VehicleDetail/46436266~US,,,2026-09-09 13:23:57.339043+00:00
salvage,iaai,2016,Cayenne,Turbo/Turbo S,2016 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,46226928,46226928~US,https://www.iaai.com/VehicleDetail/46226928~US,,,2026-09-09 13:23:57.339059+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46218380,46218380~US,https://www.iaai.com/VehicleDetail/46218380~US,,,2026-09-09 13:23:57.339079+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46522390,46522390~US,https://www.iaai.com/VehicleDetail/46522390~US,,,2026-09-09 13:23:57.339095+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46242276,46242276~US,https://www.iaai.com/VehicleDetail/46242276~US,,,2026-09-09 13:23:57.339111+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-09-09 13:23:57.339127+00:00
salvage,iaai,2003,Boxster,,2003 Porsche Boxster,,,,salvage,,,salvage_auction,,46253292,46253292~US,https://www.iaai.com/VehicleDetail/46253292~US,,,2026-09-09 13:23:57.339162+00:00
salvage,iaai,2010,Cayenne,S,2010 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46196246,46196246~US,https://www.iaai.com/VehicleDetail/46196246~US,,,2026-09-09 13:23:57.339176+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-09-09 13:23:57.339194+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46027003,46027003~US,https://www.iaai.com/VehicleDetail/46027003~US,,,2026-09-09 13:23:57.339210+00:00
