project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,41048,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2AY3KD******,60077556,WP1AA2AY3KD******,https://www.copart.com/lot/60077556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/638e71ff43564068959b7f0e036ab039_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-16 22:09:53.305557+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-16 22:09:53.305649+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2026-08-24 18:00:00+00:00,2026-08-16 22:09:53.305920+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-16 22:09:53.305966+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-16 22:09:53.306220+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-16 22:09:53.306250+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-16 22:09:53.306262+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,61929,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22GK******,63048446,WP1AA2A22GK******,https://www.copart.com/lot/63048446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e1fdc8f18574452599a7e4d948fb1136_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-16 22:09:53.306274+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-16 22:09:53.306380+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-16 22:09:53.306393+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,52905,salvage,,GA - CARTERSVILLE,salvage_auction,WP1AB2A29JL******,63892666,WP1AB2A29JL******,https://www.copart.com/lot/63892666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/797e746f60df4e7cb13819f8ad8bccf8_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-16 22:09:53.306406+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-16 22:09:53.306475+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,96270,salvage,,TX - FT. WORTH,salvage_auction,WP1AA2A26EL******,59657846,WP1AA2A26EL******,https://www.copart.com/lot/59657846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ab92cf9743b74efa90c8976191ae7c06_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-16 22:09:53.306488+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-16 22:09:53.306502+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,76811,salvage,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-16 22:09:53.306516+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,110648,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AD2A27EL******,62653546,WP1AD2A27EL******,https://www.copart.com/lot/62653546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f69e39d5309d4921b78dbf9cde6819c4_thb.jpg,2026-09-11 18:00:00+00:00,2026-08-16 22:09:53.306530+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-16 22:09:53.306573+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-16 22:09:53.306589+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-16 22:09:53.306604+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-16 22:09:53.306617+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-16 22:09:53.306698+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-16 22:09:53.306877+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46233983,46233983~US,https://www.iaai.com/VehicleDetail/46233983~US,,,2026-08-16 22:09:53.320964+00:00
salvage,iaai,2009,Cayenne,S,2009 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46232562,46232562~US,https://www.iaai.com/VehicleDetail/46232562~US,,,2026-08-16 22:09:53.320981+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-16 22:09:53.320994+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45949032,45949032~US,https://www.iaai.com/VehicleDetail/45949032~US,,,2026-08-16 22:09:53.321005+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45945932,45945932~US,https://www.iaai.com/VehicleDetail/45945932~US,,,2026-08-16 22:09:53.321018+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46233371,46233371~US,https://www.iaai.com/VehicleDetail/46233371~US,,,2026-08-16 22:09:53.321033+00:00
salvage,iaai,2008,Boxster,Rs 60 Spyder/S/S Design Edition 2/S Limited Edition,2008 Porsche Boxster Rs 60 Spyder/S/S Design Edition 2/S Limited Edition,,,,salvage,,,salvage_auction,,46160187,46160187~US,https://www.iaai.com/VehicleDetail/46160187~US,,,2026-08-16 22:09:53.321055+00:00
salvage,iaai,2011,Cayenne,S,2011 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46127958,46127958~US,https://www.iaai.com/VehicleDetail/46127958~US,,,2026-08-16 22:09:53.321067+00:00
salvage,iaai,2012,Cayenne,Turbo,2012 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46118460,46118460~US,https://www.iaai.com/VehicleDetail/46118460~US,,,2026-08-16 22:09:53.321077+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-08-16 22:09:53.321087+00:00
salvage,iaai,2022,Cayenne,,2022 Porsche Cayenne,,,,salvage,,,salvage_auction,,45601538,45601538~US,https://www.iaai.com/VehicleDetail/45601538~US,,,2026-08-16 22:09:53.321160+00:00
salvage,iaai,2005,911,Turbo S,2005 Porsche 911 Turbo S,,,,salvage,,,salvage_auction,,43816987,43816987~US,https://www.iaai.com/VehicleDetail/43816987~US,,,2026-08-16 22:09:53.321203+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-08-16 22:09:53.321225+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-08-16 22:09:53.321245+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,46278134,46278134~US,https://www.iaai.com/VehicleDetail/46278134~US,,,2026-08-16 22:09:53.321264+00:00
salvage,iaai,2016,Cayman,,2016 Porsche Cayman,,,,salvage,,,salvage_auction,,46196679,46196679~US,https://www.iaai.com/VehicleDetail/46196679~US,,,2026-08-16 22:09:53.321285+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46190101,46190101~US,https://www.iaai.com/VehicleDetail/46190101~US,,,2026-08-16 22:09:53.321304+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46181676,46181676~US,https://www.iaai.com/VehicleDetail/46181676~US,,,2026-08-16 22:09:53.321322+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157666,46157666~US,https://www.iaai.com/VehicleDetail/46157666~US,,,2026-08-16 22:09:53.321348+00:00
salvage,iaai,2020,Cayenne,S,2020 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45998643,45998643~US,https://www.iaai.com/VehicleDetail/45998643~US,,,2026-08-16 22:09:53.321370+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,45916716,45916716~US,https://www.iaai.com/VehicleDetail/45916716~US,,,2026-08-16 22:09:53.321570+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S Cabriolet,2026 Porsche 911 Carrera 4S/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45908657,45908657~US,https://www.iaai.com/VehicleDetail/45908657~US,,,2026-08-16 22:09:53.321590+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45522131,45522131~US,https://www.iaai.com/VehicleDetail/45522131~US,,,2026-08-16 22:09:53.321683+00:00
salvage,iaai,2024,Cayenne,S,2024 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45444832,45444832~US,https://www.iaai.com/VehicleDetail/45444832~US,,,2026-08-16 22:09:53.321733+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-16 22:09:53.321756+00:00
salvage,iaai,2021,911,Targa 4S/Targa 4S Heritage Design Edition,2021 Porsche 911 Targa 4S/Targa 4S Heritage Design Edition,,,,salvage,,,salvage_auction,,46218952,46218952~US,https://www.iaai.com/VehicleDetail/46218952~US,,,2026-08-16 22:09:53.321791+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46216686,46216686~US,https://www.iaai.com/VehicleDetail/46216686~US,,,2026-08-16 22:09:53.321847+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46104499,46104499~US,https://www.iaai.com/VehicleDetail/46104499~US,,,2026-08-16 22:09:53.321897+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46043860,46043860~US,https://www.iaai.com/VehicleDetail/46043860~US,,,2026-08-16 22:09:53.321928+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45942143,45942143~US,https://www.iaai.com/VehicleDetail/45942143~US,,,2026-08-16 22:09:53.321949+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45878066,45878066~US,https://www.iaai.com/VehicleDetail/45878066~US,,,2026-08-16 22:09:53.321971+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45781427,45781427~US,https://www.iaai.com/VehicleDetail/45781427~US,,,2026-08-16 22:09:53.321995+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45300207,45300207~US,https://www.iaai.com/VehicleDetail/45300207~US,,,2026-08-16 22:09:53.322026+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44957210,44957210~US,https://www.iaai.com/VehicleDetail/44957210~US,,,2026-08-16 22:09:53.322047+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46305501,46305501~US,https://www.iaai.com/VehicleDetail/46305501~US,,,2026-08-16 22:09:53.322066+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-08-16 22:09:53.322086+00:00
salvage,iaai,2006,Cayenne,,2006 Porsche Cayenne,,,,salvage,,,salvage_auction,,46205808,46205808~US,https://www.iaai.com/VehicleDetail/46205808~US,,,2026-08-16 22:09:53.322131+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46097101,46097101~US,https://www.iaai.com/VehicleDetail/46097101~US,,,2026-08-16 22:09:53.322168+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46081091,46081091~US,https://www.iaai.com/VehicleDetail/46081091~US,,,2026-08-16 22:09:53.322201+00:00
salvage,iaai,2014,Cayenne,Turbo,2014 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46043248,46043248~US,https://www.iaai.com/VehicleDetail/46043248~US,,,2026-08-16 22:09:53.322270+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,46032537,46032537~US,https://www.iaai.com/VehicleDetail/46032537~US,,,2026-08-16 22:09:53.322286+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46024997,46024997~US,https://www.iaai.com/VehicleDetail/46024997~US,,,2026-08-16 22:09:53.322335+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45869930,45869930~US,https://www.iaai.com/VehicleDetail/45869930~US,,,2026-08-16 22:09:53.322359+00:00
salvage,iaai,2016,Cayenne E-Hybrid,S,2016 Porsche Cayenne E-Hybrid S,,,,salvage,,,salvage_auction,,45743739,45743739~US,https://www.iaai.com/VehicleDetail/45743739~US,,,2026-08-16 22:09:53.322372+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46263280,46263280~US,https://www.iaai.com/VehicleDetail/46263280~US,,,2026-08-16 22:09:53.322384+00:00
salvage,iaai,2005,Boxster,S,2005 Porsche Boxster S,,,,salvage,,,salvage_auction,,45972093,45972093~US,https://www.iaai.com/VehicleDetail/45972093~US,,,2026-08-16 22:09:53.322398+00:00
salvage,iaai,2012,Cayenne,Turbo,2012 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46238536,46238536~US,https://www.iaai.com/VehicleDetail/46238536~US,,,2026-08-16 22:09:53.322409+00:00
clean,cars_and_bids,2020,,,2020 Porsche 911 Carrera 4S Coupe,,,,unknown,,Ended 8/11/26,auction,,,2020-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/rx1vLEAz/2020-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/PorsheCarrera4S202020260313002/edit/VgP4k.jpg?t=178576722742",,2026-08-16 22:09:53.324907+00:00
