project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2021,BOXSTER,S,2021 Porsche BOXSTER S,,,60582,unknown,,NC - LAGRANGE,salvage_auction,WP0CB2A81MS******,54370426,WP0CB2A81MS******,https://www.copart.com/lot/54370426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/fd021d14f54e4fe4924f3e419935dd43_thb.jpg,2026-05-18 07:00:00+00:00,2026-05-31 10:53:10.332068+00:00
clean,copart,2023,BOXSTER,BASE,2023 Porsche BOXSTER BASE,,,30914,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0CA2A88PS******,53951286,WP0CA2A88PS******,https://www.copart.com/lot/53951286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/384a3081737942ccaeb0450d647028dc_thb.jpg,2026-04-02 07:00:00+00:00,2026-05-31 10:53:10.332090+00:00
clean,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,,47199,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CA2A88LS******,53647256,WP0CA2A88LS******,https://www.copart.com/lot/53647256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/745cbc0400b64cad9a3f7704e1b4e02f_thb.jpg,2026-05-12 07:00:00+00:00,2026-05-31 10:53:10.332109+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,22869,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CA2A88HS******,51662796,WP0CA2A88HS******,https://www.copart.com/lot/51662796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d97c1f644bb46e48a86b43bd059470a_thb.jpg,2026-04-27 07:00:00+00:00,2026-05-31 10:53:10.332128+00:00
clean,copart,2017,BOXSTER,S,2017 Porsche BOXSTER S,,,19265,unknown,,FL - PUNTA GORDA,salvage_auction,WP0CB2A82HS******,49454246,WP0CB2A82HS******,https://www.copart.com/lot/49454246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6983dad4289e4f34ad619078be8de9fc_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-31 10:53:10.332149+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40046,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2Y1XMS******,79936855,WP0AA2Y1XMS******,https://www.copart.com/lot/79936855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1a0213c573d14ad795a96a248e358ea5_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.332221+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,19266,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2Y11LS******,49374986,WP0AB2Y11LS******,https://www.copart.com/lot/49374986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/69528369f1f549dba7768246bce517e1_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.332242+00:00
salvage,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,,30346,salvage,,VA - FREDERICKSBURG,salvage_auction,WP0AB2Y16NS******,52271106,WP0AB2Y16NS******,https://www.copart.com/lot/52271106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/23e110a1d8ab4486b2abed0e5010350a_thb.jpg,2026-06-17 14:00:00+00:00,2026-05-31 10:53:10.332319+00:00
salvage,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,15595,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y19PS******,48624716,WP0AA2Y19PS******,https://www.copart.com/lot/48624716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/cad1123fc8be43d08be361c452034d07_thb.jpg,2026-06-30 17:00:00+00:00,2026-05-31 10:53:10.332338+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,40393,unknown,,DC - WASHINGTON DC,salvage_auction,WP0AC2Y12MS******,94217265,WP0AC2Y12MS******,https://www.copart.com/lot/94217265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/8b02c5de97994cfc845081f2cdaf6976_thb.jpg,2025-11-21 08:00:00+00:00,2026-05-31 10:53:10.332357+00:00
clean,copart,2023,TAYCAN,4S,2023 Porsche TAYCAN 4S,,,7357,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AB2Y14PS******,93020965,WP0AB2Y14PS******,https://www.copart.com/lot/93020965,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/4b34c2a8115e485891ce593987a33486_thb.jpg,2025-11-13 08:00:00+00:00,2026-05-31 10:53:10.332379+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,64494,unknown,,ON - TORONTO,salvage_auction,WP0AB2Y1XMS******,86818785,WP0AB2Y1XMS******,https://www.copart.com/lot/86818785,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/b4467aa636924358b942859d178acf8a_thb.jpg,2025-10-14 07:00:00+00:00,2026-05-31 10:53:10.332398+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO 4S,2023 Porsche TAYCAN CROSS TURISMO 4S,,,25619,unknown,,TX - FT. WORTH,salvage_auction,WP0BB2Y12PS******,79246565,WP0BB2Y12PS******,https://www.copart.com/lot/79246565,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8c2d874da4bd4009b5fbbb2bb035f728_thb.jpg,2026-02-25 08:00:00+00:00,2026-05-31 10:53:10.332435+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,42921,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y16NS******,72114575,WP0AA2Y16NS******,https://www.copart.com/lot/72114575,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9edf0421041844ee9c0afe5fbcb6f4ad_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-31 10:53:10.332456+00:00
clean,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,,9865,unknown,,ON - COOKSTOWN,salvage_auction,WP0BB2Y19SS******,55263286,WP0BB2Y19SS******,https://www.copart.com/lot/55263286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d1f739cd9cae473cbcae2af7fcfe7180_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.332473+00:00
clean,copart,2022,TAYCAN,BASE,2022 Porsche TAYCAN BASE,,,67332,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AA2Y14NS******,55218746,WP0AA2Y14NS******,https://www.copart.com/lot/55218746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4b8f7c7e78bd451c96222c243640c65d_thb.jpg,2026-05-26 07:00:00+00:00,2026-05-31 10:53:10.332490+00:00
clean,copart,2024,TAYCAN,GTS,2024 Porsche TAYCAN GTS,,,57855,unknown,,CA - SAN JOSE,salvage_auction,WP0AD2Y19RS******,55035316,WP0AD2Y19RS******,https://www.copart.com/lot/55035316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/ec98ab52d63a47a3ada092c24c3440ba_thb.jpg,2026-05-22 07:00:00+00:00,2026-05-31 10:53:10.332510+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,54426,unknown,,IL - SOUTHERN ILLINOIS,salvage_auction,WP0AB2Y19MS******,54974266,WP0AB2Y19MS******,https://www.copart.com/lot/54974266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/ac63fc09a2d0410b840c8566faee8663_thb.jpg,2026-05-22 07:00:00+00:00,2026-05-31 10:53:10.332535+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,TX - HOUSTON,salvage_auction,WP0AB2Y19MS******,54909416,WP0AB2Y19MS******,https://www.copart.com/lot/54909416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9dcfd926c5474541a3a0b1ecbfdef210_thb.jpg,2026-05-22 07:00:00+00:00,2026-05-31 10:53:10.332552+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,51943,unknown,,GA - CARTERSVILLE,salvage_auction,WP0AA2Y19NS******,54800696,WP0AA2Y19NS******,https://www.copart.com/lot/54800696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/9455b62b791e453ba7be205062660b5a_thb.jpg,2026-05-21 07:00:00+00:00,2026-05-31 10:53:10.332573+00:00
clean,copart,2022,TAYCAN,GTS,2022 Porsche TAYCAN GTS,,,27549,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2Y19NS******,54450306,WP0AD2Y19NS******,https://www.copart.com/lot/54450306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7d652b4ac5d147909513f31e2a00eb9b_thb.jpg,2026-05-19 07:00:00+00:00,2026-05-31 10:53:10.332591+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,41528,unknown,,CA - HAYWARD,salvage_auction,WP0AA2Y10PS******,54352866,WP0AA2Y10PS******,https://www.copart.com/lot/54352866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/931f0af5babf48288d0854823e4d41d8_thb.jpg,2026-05-17 07:00:00+00:00,2026-05-31 10:53:10.332610+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,43857,unknown,,CA - SAN JOSE,salvage_auction,WP0AB2Y19LS******,53996386,WP0AB2Y19LS******,https://www.copart.com/lot/53996386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6d04a5c5200e44c6ab63c5e57ebe91e9_thb.jpg,2026-05-14 07:00:00+00:00,2026-05-31 10:53:10.332629+00:00
clean,copart,2025,TAYCAN,CROSS TURISMO 4S,2025 Porsche TAYCAN CROSS TURISMO 4S,,,3706,unknown,,TX - HOUSTON EAST,salvage_auction,WP0BB2Y19SS******,53349776,WP0BB2Y19SS******,https://www.copart.com/lot/53349776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b34815e2e96a498f8bb9b712dadb06e0_thb.jpg,2026-05-11 07:00:00+00:00,2026-05-31 10:53:10.332646+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,22881,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y14RS******,53064176,WP0AA2Y14RS******,https://www.copart.com/lot/53064176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/892a423d4ea745f1aa19717f89dfd8b0_thb.jpg,2026-05-07 07:00:00+00:00,2026-05-31 10:53:10.332665+00:00
clean,copart,2022,TAYCAN,CROSS TURISMO 4,2022 Porsche TAYCAN CROSS TURISMO 4,,,62339,unknown,,GA - ATLANTA EAST,salvage_auction,WP0BA2Y13NS******,53038196,WP0BA2Y13NS******,https://www.copart.com/lot/53038196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/782e01693167431ea00d020c69d04c2a_thb.jpg,2026-05-07 07:00:00+00:00,2026-05-31 10:53:10.332682+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,41323,unknown,,TX - HOUSTON,salvage_auction,WP0AA2Y10RS******,52932496,WP0AA2Y10RS******,https://www.copart.com/lot/52932496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d25290789ca447ef811c8f9d37100b95_thb.jpg,2026-05-06 07:00:00+00:00,2026-05-31 10:53:10.332701+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,,unknown,,TX - SAN ANTONIO,salvage_auction,WP0AA2Y1XPS******,52745246,WP0AA2Y1XPS******,https://www.copart.com/lot/52745246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/ec8e56fba1074c6a85ed0ce7235be8eb_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-31 10:53:10.332718+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,51280,unknown,,MD - LAUREL,salvage_auction,WP0AC2Y11LS******,52695156,WP0AC2Y11LS******,https://www.copart.com/lot/52695156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/379dab0bde044cf2b8e1a2a6e71fa378_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-31 10:53:10.332739+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,32569,unknown,,CA - LONG BEACH,salvage_auction,WP0AB2Y15LS******,52099386,WP0AB2Y15LS******,https://www.copart.com/lot/52099386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/dcd0134edcee44078560c3eb4fb8e1ee_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-31 10:53:10.332758+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y19MS******,49972666,WP0AB2Y19MS******,https://www.copart.com/lot/49972666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1ffddd5c3c654031b0f46c0e2fa34796_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-31 10:53:10.332776+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,43347,unknown,,CA - SAN JOSE,salvage_auction,WP0AC2Y15LS******,49933676,WP0AC2Y15LS******,https://www.copart.com/lot/49933676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/998135d5530146c0819f6f13a0fdc382_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-31 10:53:10.332795+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2Y13MS******,48467566,WP0AC2Y13MS******,https://www.copart.com/lot/48467566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e95f6ec105004bd0911ca34b3174ed4b_thb.jpg,2026-03-31 07:00:00+00:00,2026-05-31 10:53:10.332812+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,,unknown,,NC - GASTONIA,salvage_auction,WP0AA2Y14RS******,47994316,WP0AA2Y14RS******,https://www.copart.com/lot/47994316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0b02faadb9fa4aac816dd7b5625117a5_thb.jpg,2026-03-26 07:00:00+00:00,2026-05-31 10:53:10.332827+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,14095,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AA2Y19SS******,47497286,WP0AA2Y19SS******,https://www.copart.com/lot/47497286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e23896f7711244a697792e0e8ca6ec64_thb.jpg,2026-03-24 07:00:00+00:00,2026-05-31 10:53:10.332847+00:00
clean,copart,2024,TAYCAN,4S,2024 Porsche TAYCAN 4S,,,21326,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2Y10RS******,47358376,WP0AB2Y10RS******,https://www.copart.com/lot/47358376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ee733e18c08a418f9f3a1c5ca1f0dcad_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-31 10:53:10.332869+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO TURBO S,2023 Porsche TAYCAN CROSS TURISMO TURBO S,,,,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0BB2Y1XPS******,46489066,WP0BB2Y1XPS******,https://www.copart.com/lot/46489066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/14471e9a523b4658a1bbd6e897f39215_thb.jpg,2026-03-16 07:00:00+00:00,2026-05-31 10:53:10.332887+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y19MS******,45992606,WP0AB2Y19MS******,https://www.copart.com/lot/45992606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459693b4103340f7a565e94099162aed_thb.jpg,2026-03-11 07:00:00+00:00,2026-05-31 10:53:10.332992+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,,salvage,,TX - HOUSTON EAST,salvage_auction,WP1AB2AY6PD******,85879095,WP1AB2AY6PD******,https://www.copart.com/lot/85879095,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/7001022415ae41bb85e1377070b176b1_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.333229+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,66909,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP1AA2A23GK******,53090126,WP1AA2A23GK******,https://www.copart.com/lot/53090126,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b49a63db66c44324bf60dc356af1ff4d_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.333268+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,,113588,unknown,,IL - WHEELING,salvage_auction,WP1AD2A23GL******,53048646,WP1AD2A23GL******,https://www.copart.com/lot/53048646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/76d5acfcebbc4a8b803247e55b0729fc_thb.jpg,2026-06-01 17:00:00+00:00,2026-05-31 10:53:10.333289+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,99370865,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/01b2fbd5225f43528d5c014e8a584321_thb.jpg,2026-06-01 19:00:00+00:00,2026-05-31 10:53:10.333345+00:00
salvage,copart,2022,CAYENNE,GTS COUPE,2022 Porsche CAYENNE GTS COUPE,,,20100,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1BG2AY1ND******,54986166,WP1BG2AY1ND******,https://www.copart.com/lot/54986166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7df47e2de8c84852ab51c1409c9c3712_thb.jpg,2026-06-02 14:00:00+00:00,2026-05-31 10:53:10.333597+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,,,unknown,,TX - HOUSTON,salvage_auction,WP1BG2AY5PD******,55158276,WP1BG2AY5PD******,https://www.copart.com/lot/55158276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7dc28aa0364e47238b2ce7ae124e743e_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-31 10:53:10.333738+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,142082,clean,,CA - ANTELOPE,salvage_auction,WP1AB2A22FL******,52066316,WP1AB2A22FL******,https://www.copart.com/lot/52066316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/709a0f743290460bb3ec687054e0856d_thb.jpg,2026-06-02 19:00:00+00:00,2026-05-31 10:53:10.333848+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,174669,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A24GL******,55167216,WP1AA2A24GL******,https://www.copart.com/lot/55167216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/46df8053362e417db0283fdcca8fea8b_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-31 10:53:10.334092+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,67193,salvage,,MO - SPRINGFIELD,salvage_auction,WP1AA2AY5LD******,53215446,WP1AA2AY5LD******,https://www.copart.com/lot/53215446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/462e663804234166a2f560189cfa6a25_thb.jpg,2026-06-03 17:00:00+00:00,2026-05-31 10:53:10.334168+00:00
clean,copart,2015,CAYENNE,S HYBRID,2015 Porsche CAYENNE S HYBRID,,,76275,unknown,,TX - DALLAS,salvage_auction,WP1AE2A2XFL******,54494036,WP1AE2A2XFL******,https://www.copart.com/lot/54494036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/107d745224df40a39580ed6050b1a2e1_thb.jpg,2026-06-04 17:00:00+00:00,2026-05-31 10:53:10.334253+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,51138876,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/45999c435c11489fb79852c897c12d5c_thb.jpg,2026-06-08 14:00:00+00:00,2026-05-31 10:53:10.334331+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,9849,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1BA2AY7RD******,49947396,WP1BA2AY7RD******,https://www.copart.com/lot/49947396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ebbbc71584db4c3fbf05ba0c7dc35fe4_thb.jpg,2026-06-08 14:00:00+00:00,2026-05-31 10:53:10.334347+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,164093,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP1AF2A24EL******,50395676,WP1AF2A24EL******,https://www.copart.com/lot/50395676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/9279f3532d124a95a3f287ebb4ffea81_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-31 10:53:10.334368+00:00
clean,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,,,unknown,,ON - COOKSTOWN,salvage_auction,WP1BB2AY6PD******,50603696,WP1BB2AY6PD******,https://www.copart.com/lot/50603696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3d6b9a11ce4e4aa0a9e2c6b68c72771c_thb.jpg,2026-06-09 13:00:00+00:00,2026-05-31 10:53:10.334396+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,49195996,WP1AE2A28GL******,https://www.copart.com/lot/49195996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7381ab60a5204967a968133cc77862ec_thb.jpg,2026-06-09 14:00:00+00:00,2026-05-31 10:53:10.334415+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,41086,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY0ND******,47499706,WP1AA2AY0ND******,https://www.copart.com/lot/47499706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fdb20ea88e49f290460859e7ebc384_thb.jpg,2026-06-10 14:00:00+00:00,2026-05-31 10:53:10.334455+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,103304,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY8KD******,97661855,WP1AB2AY8KD******,https://www.copart.com/lot/97661855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/afe9b70ff6764dc5932f17ae3974f6c5_thb.jpg,2026-06-10 18:00:00+00:00,2026-05-31 10:53:10.334473+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,109715,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY4KD******,50954496,WP1AA2AY4KD******,https://www.copart.com/lot/50954496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/2c81721d4045464ab8a9915707a8e049_thb.jpg,2026-06-18 14:00:00+00:00,2026-05-31 10:53:10.334570+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,91449,unknown,,MI - WAYLAND,salvage_auction,WP1AA2A23HK******,52536706,WP1AA2A23HK******,https://www.copart.com/lot/52536706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c1894752a8a24368be2584a56ff6dcd6_thb.jpg,2026-06-18 16:00:00+00:00,2026-05-31 10:53:10.334587+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,59259,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27GK******,53997676,WP1AA2A27GK******,https://www.copart.com/lot/53997676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/424c3ed7721f4f40bb4e899369b633a9_thb.jpg,2026-06-22 17:00:00+00:00,2026-05-31 10:53:10.334626+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,87161,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2A28GK******,47241286,WP1AA2A28GK******,https://www.copart.com/lot/47241286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/76866c1c463c4a91b2babba9640bc85e_thb.jpg,2026-06-22 17:00:00+00:00,2026-05-31 10:53:10.334663+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AA2AY5MD******,51337686,WP1AA2AY5MD******,https://www.copart.com/lot/51337686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b7d3c1cd02384b6f988bc0d13bcce230_thb.jpg,2026-06-23 14:00:00+00:00,2026-05-31 10:53:10.334680+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,108712,unknown,,MI - DETROIT,salvage_auction,WP1AA2AY0KD******,51816726,WP1AA2AY0KD******,https://www.copart.com/lot/51816726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/cc55fa3d52984ec18c1a5dd80d19f46f_thb.jpg,2026-06-26 14:00:00+00:00,2026-05-31 10:53:10.334758+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,122001,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2AY0KD******,51552376,WP1AA2AY0KD******,https://www.copart.com/lot/51552376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/2b3a4960fc8b4e83800ca53cac4e7df4_thb.jpg,2026-06-29 14:00:00+00:00,2026-05-31 10:53:10.334812+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,39289,salvage,,NJ - SOMERVILLE,salvage_auction,WP1AB2AY0ND******,53701376,WP1AB2AY0ND******,https://www.copart.com/lot/53701376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6380d2f398ce4cb8806cd601f885d479_thb.jpg,2026-06-30 14:00:00+00:00,2026-05-31 10:53:10.334853+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,89130,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3LD******,90590985,WP1AA2AY3LD******,https://www.copart.com/lot/90590985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/11d5054813b74d17842a5fe9c6354dbf_thb.jpg,2026-06-30 17:00:00+00:00,2026-05-31 10:53:10.334891+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,153652,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1AA2A21HK******,49534476,WP1AA2A21HK******,https://www.copart.com/lot/49534476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6f3b3bd819fd49a292f7b5f51471c04a_thb.jpg,2026-06-30 17:00:00+00:00,2026-05-31 10:53:10.334929+00:00
