project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,73362,unknown,,TX - HOUSTON,salvage_auction,WP0CA2A90HS******,51824886,WP0CA2A90HS******,https://www.copart.com/lot/51824886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/bfd375828d274c71b8ea6517e806da82_thb.jpg,2026-04-28 07:00:00+00:00,2026-05-14 15:40:07.793460+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,54507,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0AB2A97HS******,51715562,WP0AB2A97HS******,https://www.copart.com/lot/51715562,https://cs.copart.com/v1/AUTH_svc.pdoc00001/LPP359/05e96a273b474e0f91a559de07b5a886_thb.jpg,2022-07-06 07:00:00+00:00,2026-05-14 15:40:07.793469+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,40766,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AB2A9XLS******,50550656,WP0AB2A9XLS******,https://www.copart.com/lot/50550656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a9a56f0e8f874e9392cb885ae55e1655_thb.jpg,2026-04-17 07:00:00+00:00,2026-05-14 15:40:07.793478+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,3736,unknown,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A99SS******,50114366,WP0AB2A99SS******,https://www.copart.com/lot/50114366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7776b4dc2575441f857eb748525dfa67_thb.jpg,2026-04-14 07:00:00+00:00,2026-05-14 15:40:07.793487+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,9168,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A92PS******,49948296,WP0AD2A92PS******,https://www.copart.com/lot/49948296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/90606bab9d3b457b9b04e929c08bcfc5_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-14 15:40:07.793496+00:00
clean,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,,32218,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A94LS******,49475796,WP0AA2A94LS******,https://www.copart.com/lot/49475796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/77ddaf2b485c458e9ad6baccdca9b219_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-14 15:40:07.793505+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,4295,unknown,,LA - VINTON,salvage_auction,WP0AH2A92SS******,48666576,WP0AH2A92SS******,https://www.copart.com/lot/48666576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0a25c8d796ad432ca68f9c7900ffeacb_thb.jpg,2026-04-01 07:00:00+00:00,2026-05-14 15:40:07.793514+00:00
clean,copart,2018,911,CARRERA S,2018 Porsche 911 CARRERA S,,,34888,unknown,,CA - VAN NUYS,salvage_auction,WP0CB2A99JS******,48536286,WP0CB2A99JS******,https://www.copart.com/lot/48536286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/259c107f2aed48789169c96b2268a1df_thb.jpg,2026-04-07 07:00:00+00:00,2026-05-14 15:40:07.793524+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,1712,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AH2A9XSS******,47946096,WP0AH2A9XSS******,https://www.copart.com/lot/47946096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/91e40b28ea854c87919651417349a9cf_thb.jpg,2026-03-26 07:00:00+00:00,2026-05-14 15:40:07.793533+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,51891,unknown,,NJ - SOMERVILLE,salvage_auction,WP0AB2A95HS******,47347266,WP0AB2A95HS******,https://www.copart.com/lot/47347266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7c04f1534a69457094de0089bc177a42_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-14 15:40:07.793541+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,38690,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-03-13 07:00:00+00:00,2026-05-14 15:40:07.793551+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2A95SS******,46323826,WP0AB2A95SS******,https://www.copart.com/lot/46323826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459f1bfd391341db979d6935ce992603_thb.jpg,2026-03-13 07:00:00+00:00,2026-05-14 15:40:07.793559+00:00
clean,copart,2026,911,CARRERA S,2026 Porsche 911 CARRERA S,,,6242,unknown,,NY - LONG ISLAND,salvage_auction,WP0AH2A93TS******,46194766,WP0AH2A93TS******,https://www.copart.com/lot/46194766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/985490e36e6b4761b97ad4178cc88d8f_thb.jpg,2026-03-12 07:00:00+00:00,2026-05-14 15:40:07.793568+00:00
clean,copart,2018,911,GT3,2018 Porsche 911 GT3,,,9940,unknown,,CA - HAYWARD,salvage_auction,WP0AC2A93JS******,41955756,WP0AC2A93JS******,https://www.copart.com/lot/41955756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c40662dff99341f08c5f4ee0e9240729_thb.jpg,2026-03-05 08:00:00+00:00,2026-05-14 15:40:07.793577+00:00
clean,copart,2022,911,,2022 Porsche 911,,,17807,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c380457c72144a1b865204bd85aaba9_thb.jpg,2026-03-05 08:00:00+00:00,2026-05-14 15:40:07.793586+00:00
clean,copart,2024,PORSCHE,,2024 Porsche PORSCHE,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0CA2A96RS******,79409325,WP0CA2A96RS******,https://www.copart.com/lot/79409325,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cde79750a781411c89ebcbd9d8b16350_thb.jpg,2026-02-26 08:00:00+00:00,2026-05-14 15:40:07.793596+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,51879726,WP0AB2A80KS******,https://www.copart.com/lot/51879726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/47063e97e80245d8be6884824b457d24_thb.jpg,2026-05-21 19:00:00+00:00,2026-05-14 15:40:07.793639+00:00
clean,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,26597,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A82KS******,53372515,WP0AB2A82KS******,https://www.copart.com/lot/53372515,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/e7342da8478244b5a0664c3b68d2872f_thb.jpg,2025-04-14 07:00:00+00:00,2026-05-14 15:40:07.793667+00:00
clean,copart,2024,CAYMAN,BASE,2024 Porsche CAYMAN BASE,,,10988,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2A80RK******,53332116,WP0AA2A80RK******,https://www.copart.com/lot/53332116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/91baaba01c46442d858efb58bc0b91a5_thb.jpg,2026-05-11 07:00:00+00:00,2026-05-14 15:40:07.793678+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,,48918,unknown,,SC - NORTH CHARLESTON,salvage_auction,WP0AB2A8XJS******,53308686,WP0AB2A8XJS******,https://www.copart.com/lot/53308686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/580cd52826fc4164831c4c2ac691783b_thb.jpg,2026-05-09 07:00:00+00:00,2026-05-14 15:40:07.793687+00:00
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,,18807,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-14 15:40:07.793696+00:00
clean,copart,2022,CAYMAN,GT4,2022 Porsche CAYMAN GT4,,,7439,unknown,,NY - NEWBURGH,salvage_auction,WP0AC2A80NS******,51987996,WP0AC2A80NS******,https://www.copart.com/lot/51987996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/77ed333118944545b8e76a99b94b6dc1_thb.jpg,2026-04-29 07:00:00+00:00,2026-05-14 15:40:07.793705+00:00
clean,copart,2022,CAYMAN,S,2022 Porsche CAYMAN S,,,12862,unknown,,FL - CLEWISTON,salvage_auction,WP0AB2A86NS******,51776836,WP0AB2A86NS******,https://www.copart.com/lot/51776836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/2b431066229147d08798108f5d248aab_thb.jpg,2026-04-28 07:00:00+00:00,2026-05-14 15:40:07.793714+00:00
clean,copart,2021,CAYMAN,S,2021 Porsche CAYMAN S,,,25982,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AB2A89MS******,51060166,WP0AB2A89MS******,https://www.copart.com/lot/51060166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/81ca9d96008e4208914a81f27de0ba24_thb.jpg,2026-04-22 07:00:00+00:00,2026-05-14 15:40:07.793723+00:00
clean,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,,51608,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0AA2A84EK******,50948956,WP0AA2A84EK******,https://www.copart.com/lot/50948956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ec0fa5c0a39448efaf35606a9b459d63_thb.jpg,2026-04-21 07:00:00+00:00,2026-05-14 15:40:07.794287+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,68027,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0AA2A80JK******,49645216,WP0AA2A80JK******,https://www.copart.com/lot/49645216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/320071c2b0b94841b82f9a2af88b662d_thb.jpg,2026-04-09 07:00:00+00:00,2026-05-14 15:40:07.794297+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,69850,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AA2A82JK******,47767716,WP0AA2A82JK******,https://www.copart.com/lot/47767716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ca8a6244822240688174f1e84a0657f8_thb.jpg,2026-03-25 07:00:00+00:00,2026-05-14 15:40:07.794307+00:00
clean,copart,2025,CAYMAN,GTS,2025 Porsche CAYMAN GTS,,,2454,unknown,,MA - SOUTH BOSTON,salvage_auction,WP0AD2A80SK******,47443066,WP0AD2A80SK******,https://www.copart.com/lot/47443066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8f46b1da00834cb6bf55f4355ed5d18e_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-14 15:40:07.794316+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,,33205,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A82GK******,47042606,WP0AC2A82GK******,https://www.copart.com/lot/47042606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/fbc03abedea24aa894518e1da4e82cdd_thb.jpg,2026-03-19 07:00:00+00:00,2026-05-14 15:40:07.794325+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,97737,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AA2A85GK******,46659226,WP0AA2A85GK******,https://www.copart.com/lot/46659226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/b304ec0c8f2b4cabba8d6df581e026bb_thb.jpg,2026-03-17 07:00:00+00:00,2026-05-14 15:40:07.794334+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,52084496,WP0CA2A80HS******,https://www.copart.com/lot/52084496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e5aa9cac8fd410e88e8bad7cb311e2e_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 15:40:07.794360+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,51989156,WP0CA2A85HS******,https://www.copart.com/lot/51989156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b8cb3dbc11684281af96b8c80ffc6a87_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-14 15:40:07.794368+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,60933,unknown,,TN - KNOXVILLE,salvage_auction,WP0CA2A87HS******,53268296,WP0CA2A87HS******,https://www.copart.com/lot/53268296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b34152378ba84c3299fab54ccebc8afc_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-14 15:40:07.794379+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,22869,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CA2A88HS******,51662796,WP0CA2A88HS******,https://www.copart.com/lot/51662796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d97c1f644bb46e48a86b43bd059470a_thb.jpg,2026-04-27 07:00:00+00:00,2026-05-14 15:40:07.794389+00:00
clean,copart,2017,BOXSTER,S,2017 Porsche BOXSTER S,,,19265,unknown,,FL - PUNTA GORDA,salvage_auction,WP0CB2A82HS******,49454246,WP0CB2A82HS******,https://www.copart.com/lot/49454246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6983dad4289e4f34ad619078be8de9fc_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-14 15:40:07.794398+00:00
clean,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,,30956,unknown,,NV - LAS VEGAS,salvage_auction,WP0CA2A81LS******,47759376,WP0CA2A81LS******,https://www.copart.com/lot/47759376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e2e247bc396f42a29b617e2fa9bfbbf9_thb.jpg,2026-03-25 07:00:00+00:00,2026-05-14 15:40:07.794407+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,78474,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y11MS******,73284265,WP0AA2Y11MS******,https://www.copart.com/lot/73284265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b36255bd6e0e4b3e8ed46c9d1a382a84_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.794444+00:00
salvage,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,salvage,,KS - KANSAS CITY,salvage_auction,WP0AB2Y19MS******,74716763,WP0AB2Y19MS******,https://www.copart.com/lot/74716763,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1123/d5c50e63d02d4d9cba25eb6c83b2cb0f_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 15:40:07.794461+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,15945,salvage,,VA - FREDERICKSBURG,salvage_auction,WP0AC2Y1XLS******,78259995,WP0AC2Y1XLS******,https://www.copart.com/lot/78259995,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/9d681cb4364e48419ef65ec2dfc39605_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 15:40:07.794470+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,68417,unknown,,ON - COOKSTOWN,salvage_auction,WP0AB2Y14LS******,50574516,WP0AB2Y14LS******,https://www.copart.com/lot/50574516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/41320029c79142a8b1d42430be96706c_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 15:40:07.794486+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,76586,unknown,,NJ - TRENTON,salvage_auction,WP0AB2Y12MS******,45671726,WP0AB2Y12MS******,https://www.copart.com/lot/45671726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/686cc506e8384d15aa87eb4e77b0c9d1_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-14 15:40:07.794495+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12MS******,47794296,WP0AA2Y12MS******,https://www.copart.com/lot/47794296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3897c59974974ffd8ed6315db6492746_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-14 15:40:07.794513+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,19958,salvage,,CA - SAN DIEGO,salvage_auction,WP0AA2Y14NS******,52783666,WP0AA2Y14NS******,https://www.copart.com/lot/52783666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4f735ef8d0a14ecb963428274df7d3ef_thb.jpg,2026-06-12 19:00:00+00:00,2026-05-14 15:40:07.794539+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,75666155,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/ac4a44a8ea674ac4bccc3e77f0081c84_thb.jpg,2026-06-16 14:00:00+00:00,2026-05-14 15:40:07.794548+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,40393,unknown,,DC - WASHINGTON DC,salvage_auction,WP0AC2Y12MS******,94217265,WP0AC2Y12MS******,https://www.copart.com/lot/94217265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/8b02c5de97994cfc845081f2cdaf6976_thb.jpg,2025-11-21 08:00:00+00:00,2026-05-14 15:40:07.794557+00:00
clean,copart,2023,TAYCAN,4S,2023 Porsche TAYCAN 4S,,,7357,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AB2Y14PS******,93020965,WP0AB2Y14PS******,https://www.copart.com/lot/93020965,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/4b34c2a8115e485891ce593987a33486_thb.jpg,2025-11-13 08:00:00+00:00,2026-05-14 15:40:07.794577+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AA2Y16NS******,92074935,WP0AA2Y16NS******,https://www.copart.com/lot/92074935,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/e4a86283934340aa84deb0bfaf808301_thb.jpg,2025-12-15 08:00:00+00:00,2026-05-14 15:40:07.794584+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,64494,unknown,,ON - TORONTO,salvage_auction,WP0AB2Y1XMS******,86818785,WP0AB2Y1XMS******,https://www.copart.com/lot/86818785,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/b4467aa636924358b942859d178acf8a_thb.jpg,2025-10-14 07:00:00+00:00,2026-05-14 15:40:07.794595+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40046,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0AA2Y1XMS******,79936855,WP0AA2Y1XMS******,https://www.copart.com/lot/79936855,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/1a0213c573d14ad795a96a248e358ea5_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 15:40:07.794605+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO 4S,2023 Porsche TAYCAN CROSS TURISMO 4S,,,25619,unknown,,TX - FT. WORTH,salvage_auction,WP0BB2Y12PS******,79246565,WP0BB2Y12PS******,https://www.copart.com/lot/79246565,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8c2d874da4bd4009b5fbbb2bb035f728_thb.jpg,2026-02-25 08:00:00+00:00,2026-05-14 15:40:07.794614+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,42921,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y16NS******,72114575,WP0AA2Y16NS******,https://www.copart.com/lot/72114575,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9edf0421041844ee9c0afe5fbcb6f4ad_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-14 15:40:07.794624+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,22881,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y14RS******,53064176,WP0AA2Y14RS******,https://www.copart.com/lot/53064176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/892a423d4ea745f1aa19717f89dfd8b0_thb.jpg,2026-05-07 07:00:00+00:00,2026-05-14 15:40:07.794633+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,41323,unknown,,TX - HOUSTON,salvage_auction,WP0AA2Y10RS******,52932496,WP0AA2Y10RS******,https://www.copart.com/lot/52932496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d25290789ca447ef811c8f9d37100b95_thb.jpg,2026-05-06 07:00:00+00:00,2026-05-14 15:40:07.794641+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,,unknown,,TX - SAN ANTONIO,salvage_auction,WP0AA2Y1XPS******,52745246,WP0AA2Y1XPS******,https://www.copart.com/lot/52745246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/ec8e56fba1074c6a85ed0ce7235be8eb_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-14 15:40:07.794649+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,51280,unknown,,MD - LAUREL,salvage_auction,WP0AC2Y11LS******,52695156,WP0AC2Y11LS******,https://www.copart.com/lot/52695156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/379dab0bde044cf2b8e1a2a6e71fa378_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-14 15:40:07.794658+00:00
clean,copart,2026,TAYCAN,4S,2026 Porsche TAYCAN 4S,,,4124,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y11TS******,52411766,WP0AB2Y11TS******,https://www.copart.com/lot/52411766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/535c4dae2a0c41a3936635ff30465998_thb.jpg,2026-05-01 07:00:00+00:00,2026-05-14 15:40:07.794668+00:00
clean,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,,30346,unknown,,VA - FREDERICKSBURG,salvage_auction,WP0AB2Y16NS******,52271106,WP0AB2Y16NS******,https://www.copart.com/lot/52271106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/23e110a1d8ab4486b2abed0e5010350a_thb.jpg,2026-05-04 07:00:00+00:00,2026-05-14 15:40:07.794676+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,32569,unknown,,CA - LONG BEACH,salvage_auction,WP0AB2Y15LS******,52099386,WP0AB2Y15LS******,https://www.copart.com/lot/52099386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/dcd0134edcee44078560c3eb4fb8e1ee_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-14 15:40:07.794685+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,28945,unknown,,AZ - TUCSON,salvage_auction,WP0AA2Y15NS******,51441716,WP0AA2Y15NS******,https://www.copart.com/lot/51441716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f7ab3ad7c2334ac1bdfab70afed621e5_thb.jpg,2026-04-24 07:00:00+00:00,2026-05-14 15:40:07.794694+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,4900,unknown,,CA - VALLEJO,salvage_auction,WP0AA2Y14SS******,50089266,WP0AA2Y14SS******,https://www.copart.com/lot/50089266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7d44fdcd101442eda569030bfcb121d1_thb.jpg,2026-04-14 07:00:00+00:00,2026-05-14 15:40:07.794706+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y19MS******,49972666,WP0AB2Y19MS******,https://www.copart.com/lot/49972666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1ffddd5c3c654031b0f46c0e2fa34796_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-14 15:40:07.794717+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,43347,unknown,,CA - SAN JOSE,salvage_auction,WP0AC2Y15LS******,49933676,WP0AC2Y15LS******,https://www.copart.com/lot/49933676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/998135d5530146c0819f6f13a0fdc382_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-14 15:40:07.794728+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,19266,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2Y11LS******,49374986,WP0AB2Y11LS******,https://www.copart.com/lot/49374986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/69528369f1f549dba7768246bce517e1_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-14 15:40:07.794737+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,22692,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y17PS******,48948326,WP0AA2Y17PS******,https://www.copart.com/lot/48948326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/cdf2ecf98c734d2893bebe3f8b69375f_thb.jpg,2026-04-03 07:00:00+00:00,2026-05-14 15:40:07.794746+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,15595,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y19PS******,48624716,WP0AA2Y19PS******,https://www.copart.com/lot/48624716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/cad1123fc8be43d08be361c452034d07_thb.jpg,2026-04-01 07:00:00+00:00,2026-05-14 15:40:07.794756+00:00
clean,copart,2022,TAYCAN,CROSS TURISMO 4,2022 Porsche TAYCAN CROSS TURISMO 4,,,10047,unknown,,AR - LITTLE ROCK,salvage_auction,WP0BA2Y18NS******,48619616,WP0BA2Y18NS******,https://www.copart.com/lot/48619616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/64632231063d4d42b578c5583d8169f7_thb.jpg,2026-04-01 07:00:00+00:00,2026-05-14 15:40:07.794765+00:00
