project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,110889,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A24JK******,58966986,WP1AA2A24JK******,https://www.copart.com/lot/58966986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7ad76517864c47ffacabe220cbaef476_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-14 15:40:23.447970+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-14 15:40:23.447984+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,166082,salvage,,CA - FRESNO,salvage_auction,WP1AA2A23JK******,63058866,WP1AA2A23JK******,https://www.copart.com/lot/63058866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c6b2a2d68b9942efbadeaf9f3e958947_thb.jpg,2026-09-17 19:00:00+00:00,2026-09-14 15:40:23.448038+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-14 15:40:23.448059+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,133981,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AB2A26HL******,67463186,WP1AB2A26HL******,https://www.copart.com/lot/67463186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c100c1adb0114ed399264b35551ebf7d_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-14 15:40:23.448075+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,153590,salvage,,AR - FAYETTEVILLE,salvage_auction,WP1AA2A21GL******,64425486,WP1AA2A21GL******,https://www.copart.com/lot/64425486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0cf0028ee1e54451b18001c1e7db6400_thb.jpg,2026-09-23 17:00:00+00:00,2026-09-14 15:40:23.448123+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-14 15:40:23.448150+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-14 15:40:23.448208+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,164657,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AC2A21EL******,67790046,WP1AC2A21EL******,https://www.copart.com/lot/67790046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/678c23fbd2b64cdbbd17a38f5af543b8_thb.jpg,2026-09-29 18:00:00+00:00,2026-09-14 15:40:23.448226+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-14 15:40:23.448242+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,,151837,salvage,,MI - WAYLAND,salvage_auction,WP1AC2A21FL******,66172446,WP1AC2A21FL******,https://www.copart.com/lot/66172446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/04128b3df39b47e884fda378d0f84814_thb.jpg,2026-10-01 16:00:00+00:00,2026-09-14 15:40:23.448272+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-14 15:40:23.448285+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80988,salvage,,NJ - SOMERVILLE,salvage_auction,WP1AA2AY1LD******,53602326,WP1AA2AY1LD******,https://www.copart.com/lot/53602326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a76f7b7da57f421c9da9d7cb133cdd8a_thb.jpg,2026-10-06 14:00:00+00:00,2026-09-14 15:40:23.448435+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,68343,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A20GK******,66507686,WP1AA2A20GK******,https://www.copart.com/lot/66507686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ba26d89566d140d08108b08ff5dff1d7_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-14 15:40:23.448451+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,134188,salvage,,TN - KNOXVILLE,salvage_auction,WP1AA2AY2KD******,67163966,WP1AA2AY2KD******,https://www.copart.com/lot/67163966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f868c554d97343e3ad97597559e1e479_thb.jpg,2026-10-08 14:00:00+00:00,2026-09-14 15:40:23.448497+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,36343,salvage,,NC - CHINA GROVE,salvage_auction,WP1AA2AY7PD******,66848566,WP1AA2AY7PD******,https://www.copart.com/lot/66848566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7c95ecf7910a4983a4e76e2423de7fad_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-14 15:40:23.448564+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,,salvage,,MI - DETROIT,salvage_auction,WP1AE2AYXLD******,64553046,WP1AE2AYXLD******,https://www.copart.com/lot/64553046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4c7728779f3a47408f579ba67168b767_thb.jpg,2026-10-13 14:00:00+00:00,2026-09-14 15:40:23.448593+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,139247,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2A23FL******,68080486,WP1AE2A23FL******,https://www.copart.com/lot/68080486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/e5fffb15d7cb4427a2ddbec0bc403491_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-14 15:40:23.448614+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,53945,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AA2AY0KD******,64359596,WP1AA2AY0KD******,https://www.copart.com/lot/64359596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73a120bd54d34f4d8958c00716ef823f_thb.jpg,2026-10-15 17:00:00+00:00,2026-09-14 15:40:23.448651+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46524513,46524513~US,https://www.iaai.com/VehicleDetail/46524513~US,,,2026-09-14 15:40:23.449529+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46408576,46408576~US,https://www.iaai.com/VehicleDetail/46408576~US,,,2026-09-14 15:40:23.449544+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-14 15:40:23.449556+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46189070,46189070~US,https://www.iaai.com/VehicleDetail/46189070~US,,,2026-09-14 15:40:23.449568+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46176308,46176308~US,https://www.iaai.com/VehicleDetail/46176308~US,,,2026-09-14 15:40:23.449582+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46131539,46131539~US,https://www.iaai.com/VehicleDetail/46131539~US,,,2026-09-14 15:40:23.449593+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-09-14 15:40:23.449607+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46088139,46088139~US,https://www.iaai.com/VehicleDetail/46088139~US,,,2026-09-14 15:40:23.449619+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,45821796,45821796~US,https://www.iaai.com/VehicleDetail/45821796~US,,,2026-09-14 15:40:23.449634+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46565185,46565185~US,https://www.iaai.com/VehicleDetail/46565185~US,,,2026-09-14 15:40:23.449647+00:00
salvage,iaai,2019,911,Carrera/Carrera 4/Carrera T,2019 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46390790,46390790~US,https://www.iaai.com/VehicleDetail/46390790~US,,,2026-09-14 15:40:23.449661+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-09-14 15:40:23.449673+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46363955,46363955~US,https://www.iaai.com/VehicleDetail/46363955~US,,,2026-09-14 15:40:23.449691+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,46301571,46301571~US,https://www.iaai.com/VehicleDetail/46301571~US,,,2026-09-14 15:40:23.449702+00:00
salvage,iaai,2020,911,Carrera 4S/Carrera S,2020 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,46273074,46273074~US,https://www.iaai.com/VehicleDetail/46273074~US,,,2026-09-14 15:40:23.449716+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46271026,46271026~US,https://www.iaai.com/VehicleDetail/46271026~US,,,2026-09-14 15:40:23.449728+00:00
salvage,iaai,2021,Cayenne Coupe,Gts,2021 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,46255938,46255938~US,https://www.iaai.com/VehicleDetail/46255938~US,,,2026-09-14 15:40:23.449741+00:00
salvage,iaai,2020,911,Carrera/Carrera 4,2020 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46236137,46236137~US,https://www.iaai.com/VehicleDetail/46236137~US,,,2026-09-14 15:40:23.449755+00:00
salvage,iaai,2020,Cayenne Coupe,Turbo,2020 Porsche Cayenne Coupe Turbo,,,,salvage,,,salvage_auction,,46219322,46219322~US,https://www.iaai.com/VehicleDetail/46219322~US,,,2026-09-14 15:40:23.449768+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46213655,46213655~US,https://www.iaai.com/VehicleDetail/46213655~US,,,2026-09-14 15:40:23.449783+00:00
salvage,iaai,2019,Cayenne,Turbo,2019 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46194347,46194347~US,https://www.iaai.com/VehicleDetail/46194347~US,,,2026-09-14 15:40:23.449796+00:00
salvage,iaai,2024,911,,2024 Porsche 911,,,,salvage,,,salvage_auction,,46173294,46173294~US,https://www.iaai.com/VehicleDetail/46173294~US,,,2026-09-14 15:40:23.449822+00:00
salvage,iaai,2022,Cayenne E-Hybrid,Platinum Edition,2022 Porsche Cayenne E-Hybrid Platinum Edition,,,,salvage,,,salvage_auction,,46077731,46077731~US,https://www.iaai.com/VehicleDetail/46077731~US,,,2026-09-14 15:40:23.449834+00:00
salvage,iaai,2025,Cayenne Coupe,,2025 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45885080,45885080~US,https://www.iaai.com/VehicleDetail/45885080~US,,,2026-09-14 15:40:23.449848+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,45879567,45879567~US,https://www.iaai.com/VehicleDetail/45879567~US,,,2026-09-14 15:40:23.449861+00:00
salvage,iaai,2021,Cayenne E-Hybrid,,2021 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,45776331,45776331~US,https://www.iaai.com/VehicleDetail/45776331~US,,,2026-09-14 15:40:23.449876+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-09-14 15:40:23.449887+00:00
salvage,iaai,1998,Boxster,,1998 Porsche Boxster,,,,salvage,,,salvage_auction,,46575366,46575366~US,https://www.iaai.com/VehicleDetail/46575366~US,,,2026-09-14 15:40:23.449900+00:00
salvage,iaai,2011,Cayenne,S,2011 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46446406,46446406~US,https://www.iaai.com/VehicleDetail/46446406~US,,,2026-09-14 15:40:23.449913+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46379294,46379294~US,https://www.iaai.com/VehicleDetail/46379294~US,,,2026-09-14 15:40:23.449926+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-09-14 15:40:23.449937+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46269423,46269423~US,https://www.iaai.com/VehicleDetail/46269423~US,,,2026-09-14 15:40:23.449951+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46191960,46191960~US,https://www.iaai.com/VehicleDetail/46191960~US,,,2026-09-14 15:40:23.449962+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46167804,46167804~US,https://www.iaai.com/VehicleDetail/46167804~US,,,2026-09-14 15:40:23.449975+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-09-14 15:40:23.449986+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45604345,45604345~US,https://www.iaai.com/VehicleDetail/45604345~US,,,2026-09-14 15:40:23.449998+00:00
salvage,iaai,2016,911,Turbo,2016 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,45593296,45593296~US,https://www.iaai.com/VehicleDetail/45593296~US,,,2026-09-14 15:40:23.450009+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-09-14 15:40:23.450022+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45984333,45984333~US,https://www.iaai.com/VehicleDetail/45984333~US,,,2026-09-14 15:40:23.450036+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45936865,45936865~US,https://www.iaai.com/VehicleDetail/45936865~US,,,2026-09-14 15:40:23.450049+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45612541,45612541~US,https://www.iaai.com/VehicleDetail/45612541~US,,,2026-09-14 15:40:23.450060+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-09-14 15:40:23.450073+00:00
salvage,iaai,2026,911,Carrera 4 Gts/Carrera Gts,2026 Porsche 911 Carrera 4 Gts/Carrera Gts,,,,salvage,,,salvage_auction,,46159994,46159994~US,https://www.iaai.com/VehicleDetail/46159994~US,,,2026-09-14 15:40:23.450084+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46009686,46009686~US,https://www.iaai.com/VehicleDetail/46009686~US,,,2026-09-14 15:40:23.450101+00:00
salvage,iaai,2009,Cayenne,Turbo S,2009 Porsche Cayenne Turbo S,,,,salvage,,,salvage_auction,,46586048,46586048~US,https://www.iaai.com/VehicleDetail/46586048~US,,,2026-09-14 15:40:23.450112+00:00
salvage,iaai,2005,Cayenne,,2005 Porsche Cayenne,,,,salvage,,,salvage_auction,,46579390,46579390~US,https://www.iaai.com/VehicleDetail/46579390~US,,,2026-09-14 15:40:23.450143+00:00
salvage,iaai,2011,Cayenne,S,2011 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46558153,46558153~US,https://www.iaai.com/VehicleDetail/46558153~US,,,2026-09-14 15:40:23.450158+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46496307,46496307~US,https://www.iaai.com/VehicleDetail/46496307~US,,,2026-09-14 15:40:23.450174+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46492125,46492125~US,https://www.iaai.com/VehicleDetail/46492125~US,,,2026-09-14 15:40:23.450187+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-09-14 15:40:23.450200+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46470659,46470659~US,https://www.iaai.com/VehicleDetail/46470659~US,,,2026-09-14 15:40:23.450212+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46455344,46455344~US,https://www.iaai.com/VehicleDetail/46455344~US,,,2026-09-14 15:40:23.450225+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-09-14 15:40:23.450236+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46248356,46248356~US,https://www.iaai.com/VehicleDetail/46248356~US,,,2026-09-14 15:40:23.450249+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46212933,46212933~US,https://www.iaai.com/VehicleDetail/46212933~US,,,2026-09-14 15:40:23.450260+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-09-14 15:40:23.450275+00:00
salvage,iaai,2004,Boxster,,2004 Porsche Boxster,,,,salvage,,,salvage_auction,,46109797,46109797~US,https://www.iaai.com/VehicleDetail/46109797~US,,,2026-09-14 15:40:23.450288+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46100336,46100336~US,https://www.iaai.com/VehicleDetail/46100336~US,,,2026-09-14 15:40:23.450300+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46014878,46014878~US,https://www.iaai.com/VehicleDetail/46014878~US,,,2026-09-14 15:40:23.450314+00:00
