project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46128666,46128666~US,https://www.iaai.com/VehicleDetail/46128666~US,,,2026-08-21 09:41:01.271548+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-08-21 09:41:01.271564+00:00
salvage,iaai,2007,Cayman S,,2007 Porsche Cayman S,,,,salvage,,,salvage_auction,,46018600,46018600~US,https://www.iaai.com/VehicleDetail/46018600~US,,,2026-08-21 09:41:01.271595+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-08-21 09:41:01.271612+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,46337796,46337796~US,https://www.iaai.com/VehicleDetail/46337796~US,,,2026-08-21 09:41:01.271631+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-08-21 09:41:01.271646+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46201762,46201762~US,https://www.iaai.com/VehicleDetail/46201762~US,,,2026-08-21 09:41:01.271663+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46190101,46190101~US,https://www.iaai.com/VehicleDetail/46190101~US,,,2026-08-21 09:41:01.271678+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46181676,46181676~US,https://www.iaai.com/VehicleDetail/46181676~US,,,2026-08-21 09:41:01.271696+00:00
salvage,iaai,2019,Cayenne,Turbo,2019 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46121506,46121506~US,https://www.iaai.com/VehicleDetail/46121506~US,,,2026-08-21 09:41:01.271712+00:00
salvage,iaai,2026,911,Carrera/Carrera T,2026 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46017510,46017510~US,https://www.iaai.com/VehicleDetail/46017510~US,,,2026-08-21 09:41:01.271728+00:00
salvage,iaai,2020,Cayenne,S,2020 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45998643,45998643~US,https://www.iaai.com/VehicleDetail/45998643~US,,,2026-08-21 09:41:01.271745+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,45916716,45916716~US,https://www.iaai.com/VehicleDetail/45916716~US,,,2026-08-21 09:41:01.271778+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S Cabriolet,2026 Porsche 911 Carrera 4S/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45908657,45908657~US,https://www.iaai.com/VehicleDetail/45908657~US,,,2026-08-21 09:41:01.271811+00:00
salvage,iaai,2023,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,2023 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S/Dakar,,,,salvage,,,salvage_auction,,45905689,45905689~US,https://www.iaai.com/VehicleDetail/45905689~US,,,2026-08-21 09:41:01.271828+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45737062,45737062~US,https://www.iaai.com/VehicleDetail/45737062~US,,,2026-08-21 09:41:01.271861+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-08-21 09:41:01.271876+00:00
salvage,iaai,2026,Cayenne E-Hybrid Coupe,,2026 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,45608857,45608857~US,https://www.iaai.com/VehicleDetail/45608857~US,,,2026-08-21 09:41:01.271892+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45522131,45522131~US,https://www.iaai.com/VehicleDetail/45522131~US,,,2026-08-21 09:41:01.271907+00:00
salvage,iaai,2024,Cayenne,S,2024 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45444832,45444832~US,https://www.iaai.com/VehicleDetail/45444832~US,,,2026-08-21 09:41:01.271923+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46358634,46358634~US,https://www.iaai.com/VehicleDetail/46358634~US,,,2026-08-21 09:41:01.271940+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46328326,46328326~US,https://www.iaai.com/VehicleDetail/46328326~US,,,2026-08-21 09:41:01.271962+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-21 09:41:01.271978+00:00
salvage,iaai,2025,718 Boxster,S,2025 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46267156,46267156~US,https://www.iaai.com/VehicleDetail/46267156~US,,,2026-08-21 09:41:01.271994+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-08-21 09:41:01.272009+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46086886,46086886~US,https://www.iaai.com/VehicleDetail/46086886~US,,,2026-08-21 09:41:01.272025+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45942143,45942143~US,https://www.iaai.com/VehicleDetail/45942143~US,,,2026-08-21 09:41:01.272041+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-08-21 09:41:01.272057+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45300207,45300207~US,https://www.iaai.com/VehicleDetail/45300207~US,,,2026-08-21 09:41:01.272071+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44957210,44957210~US,https://www.iaai.com/VehicleDetail/44957210~US,,,2026-08-21 09:41:01.272091+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,40444457,40444457~US,https://www.iaai.com/VehicleDetail/40444457~US,,,2026-08-21 09:41:01.272131+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46381797,46381797~US,https://www.iaai.com/VehicleDetail/46381797~US,,,2026-08-21 09:41:01.272150+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46305501,46305501~US,https://www.iaai.com/VehicleDetail/46305501~US,,,2026-08-21 09:41:01.272165+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-08-21 09:41:01.272182+00:00
clean,truecar,2022,,,2022 Porsche 911 Carrera 4 GTS,,,6854,unknown,,,dealer,WP0AB2A94NS221880,,WP0AB2A94NS221880,https://www.truecar.com/used-cars-for-sale/listing/WP0AB2A94NS221880/,,,2026-08-18 13:49:49.181262+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,,,22992,unknown,,,dealer,WP1AA2AY7PDA04694,,WP1AA2AY7PDA04694,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7PDA04694/,,,2026-08-18 13:49:49.181271+00:00
clean,truecar,2024,,,2024 Porsche Cayenne Turbo GT,,,28850,unknown,,,dealer,WP1BK2AY5RDA72660,,WP1BK2AY5RDA72660,https://www.truecar.com/used-cars-for-sale/listing/WP1BK2AY5RDA72660/,,,2026-08-18 13:49:49.181314+00:00
