project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-26 09:59:09.866993+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-08-26 09:59:09.868015+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46348101,46348101~US,https://www.iaai.com/VehicleDetail/46348101~US,,,2026-08-26 09:59:09.868035+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,46292362,46292362~US,https://www.iaai.com/VehicleDetail/46292362~US,,,2026-08-26 09:59:09.868052+00:00
salvage,iaai,2012,Boxster,Black Edition/S/Spyder,2012 Porsche Boxster Black Edition/S/Spyder,,,,salvage,,,salvage_auction,,46279785,46279785~US,https://www.iaai.com/VehicleDetail/46279785~US,,,2026-08-26 09:59:09.868068+00:00
salvage,iaai,2024,911,Carrera/Carrera 4/Carrera T,2024 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46213860,46213860~US,https://www.iaai.com/VehicleDetail/46213860~US,,,2026-08-26 09:59:09.868086+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46179935,46179935~US,https://www.iaai.com/VehicleDetail/46179935~US,,,2026-08-26 09:59:09.868102+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-08-26 09:59:09.868119+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46101741,46101741~US,https://www.iaai.com/VehicleDetail/46101741~US,,,2026-08-26 09:59:09.868140+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,46021999,46021999~US,https://www.iaai.com/VehicleDetail/46021999~US,,,2026-08-26 09:59:09.868156+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46014059,46014059~US,https://www.iaai.com/VehicleDetail/46014059~US,,,2026-08-26 09:59:09.868173+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45890084,45890084~US,https://www.iaai.com/VehicleDetail/45890084~US,,,2026-08-26 09:59:09.868187+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45755328,45755328~US,https://www.iaai.com/VehicleDetail/45755328~US,,,2026-08-26 09:59:09.868223+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46170319,46170319~US,https://www.iaai.com/VehicleDetail/46170319~US,,,2026-08-26 09:59:09.868241+00:00
salvage,iaai,1999,911,Carrera/Carrera 4/Carrera Tiptronic,1999 Porsche 911 Carrera/Carrera 4/Carrera Tiptronic,,,,salvage,,,salvage_auction,,46152541,46152541~US,https://www.iaai.com/VehicleDetail/46152541~US,,,2026-08-26 09:59:09.868258+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46029301,46029301~US,https://www.iaai.com/VehicleDetail/46029301~US,,,2026-08-26 09:59:09.868276+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45999687,45999687~US,https://www.iaai.com/VehicleDetail/45999687~US,,,2026-08-26 09:59:09.868290+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45971151,45971151~US,https://www.iaai.com/VehicleDetail/45971151~US,,,2026-08-26 09:59:09.868307+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46013417,46013417~US,https://www.iaai.com/VehicleDetail/46013417~US,,,2026-08-26 09:59:09.868326+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46420531,46420531~US,https://www.iaai.com/VehicleDetail/46420531~US,,,2026-08-26 09:59:09.868342+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46367098,46367098~US,https://www.iaai.com/VehicleDetail/46367098~US,,,2026-08-26 09:59:09.868356+00:00
salvage,iaai,1999,911,Carrera/Carrera 4/Carrera Tiptronic,1999 Porsche 911 Carrera/Carrera 4/Carrera Tiptronic,,,,salvage,,,salvage_auction,,46305550,46305550~US,https://www.iaai.com/VehicleDetail/46305550~US,,,2026-08-26 09:59:09.868373+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46279377,46279377~US,https://www.iaai.com/VehicleDetail/46279377~US,,,2026-08-26 09:59:09.868386+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46232646,46232646~US,https://www.iaai.com/VehicleDetail/46232646~US,,,2026-08-26 09:59:09.868402+00:00
salvage,iaai,2007,Cayman S,,2007 Porsche Cayman S,,,,salvage,,,salvage_auction,,46158533,46158533~US,https://www.iaai.com/VehicleDetail/46158533~US,,,2026-08-26 09:59:09.868416+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-08-26 09:59:09.868463+00:00
salvage,iaai,2012,Cayenne,Turbo,2012 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46000737,46000737~US,https://www.iaai.com/VehicleDetail/46000737~US,,,2026-08-26 09:59:09.868487+00:00
salvage,iaai,2015,Cayman,,2015 Porsche Cayman,,,,salvage,,,salvage_auction,,45947215,45947215~US,https://www.iaai.com/VehicleDetail/45947215~US,,,2026-08-26 09:59:09.868511+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46351559,46351559~US,https://www.iaai.com/VehicleDetail/46351559~US,,,2026-08-26 09:59:09.868533+00:00
salvage,iaai,2004,Cayenne,V6,2004 Porsche Cayenne V6,,,,salvage,,,salvage_auction,,46333399,46333399~US,https://www.iaai.com/VehicleDetail/46333399~US,,,2026-08-26 09:59:09.868557+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46317728,46317728~US,https://www.iaai.com/VehicleDetail/46317728~US,,,2026-08-26 09:59:09.868579+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-08-26 09:59:09.868596+00:00
salvage,iaai,2013,Cayenne,S,2013 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46024927,46024927~US,https://www.iaai.com/VehicleDetail/46024927~US,,,2026-08-26 09:59:09.868610+00:00
salvage,iaai,2000,Boxster,S,2000 Porsche Boxster S,,,,salvage,,,salvage_auction,,46388601,46388601~US,https://www.iaai.com/VehicleDetail/46388601~US,,,2026-08-26 09:59:09.868629+00:00
salvage,iaai,2008,Cayenne,Gts,2008 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46375263,46375263~US,https://www.iaai.com/VehicleDetail/46375263~US,,,2026-08-26 09:59:09.868643+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46342230,46342230~US,https://www.iaai.com/VehicleDetail/46342230~US,,,2026-08-26 09:59:09.868660+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46255389,46255389~US,https://www.iaai.com/VehicleDetail/46255389~US,,,2026-08-26 09:59:09.868677+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45983177,45983177~US,https://www.iaai.com/VehicleDetail/45983177~US,,,2026-08-26 09:59:09.868693+00:00
salvage,iaai,2003,Boxster,S,2003 Porsche Boxster S,,,,salvage,,,salvage_auction,,46177200,46177200~US,https://www.iaai.com/VehicleDetail/46177200~US,,,2026-08-26 09:59:09.868710+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46414955,46414955~US,https://www.iaai.com/VehicleDetail/46414955~US,,,2026-08-26 09:59:09.868728+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-08-26 09:59:09.868742+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46339884,46339884~US,https://www.iaai.com/VehicleDetail/46339884~US,,,2026-08-26 09:59:09.868762+00:00
salvage,iaai,2026,Cayenne,,2026 Porsche Cayenne,,,,salvage,,,salvage_auction,,46229941,46229941~US,https://www.iaai.com/VehicleDetail/46229941~US,,,2026-08-26 09:59:09.868776+00:00
salvage,iaai,2011,Cayenne Hybrid,S,2011 Porsche Cayenne Hybrid S,,,,salvage,,,salvage_auction,,45944500,45944500~US,https://www.iaai.com/VehicleDetail/45944500~US,,,2026-08-26 09:59:09.868792+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-08-26 09:59:09.868807+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46205386,46205386~US,https://www.iaai.com/VehicleDetail/46205386~US,,,2026-08-26 09:59:09.868833+00:00
salvage,iaai,2015,Cayman,S,2015 Porsche Cayman S,,,,salvage,,,salvage_auction,,45994106,45994106~US,https://www.iaai.com/VehicleDetail/45994106~US,,,2026-08-26 09:59:09.868847+00:00
salvage,iaai,2022,Cayenne E-Hybrid Coupe,Turbo S,2022 Porsche Cayenne E-Hybrid Coupe Turbo S,,,,salvage,,,salvage_auction,,45950649,45950649~US,https://www.iaai.com/VehicleDetail/45950649~US,,,2026-08-26 09:59:09.868863+00:00
salvage,iaai,2001,Boxster,S,2001 Porsche Boxster S,,,,salvage,,,salvage_auction,,46288603,46288603~US,https://www.iaai.com/VehicleDetail/46288603~US,,,2026-08-26 09:59:09.868880+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-08-26 09:59:09.868899+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46327286,46327286~US,https://www.iaai.com/VehicleDetail/46327286~US,,,2026-08-26 09:59:09.868913+00:00
salvage,iaai,2014,Boxster,,2014 Porsche Boxster,,,,salvage,,,salvage_auction,,46283562,46283562~US,https://www.iaai.com/VehicleDetail/46283562~US,,,2026-08-26 09:59:09.868929+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-26 09:59:09.868946+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-08-26 09:59:09.868962+00:00
salvage,iaai,2014,911,50Th Anniversary Edition/Carrera 4S/Carrera S,2014 Porsche 911 50Th Anniversary Edition/Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45892335,45892335~US,https://www.iaai.com/VehicleDetail/45892335~US,,,2026-08-26 09:59:09.868977+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46423613,46423613~US,https://www.iaai.com/VehicleDetail/46423613~US,,,2026-08-26 09:59:09.868995+00:00
