project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97782,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AA2A21GK******,62507966,WP1AA2A21GK******,https://www.copart.com/lot/62507966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ec8791b937e1437798269c3b8dd1cbb8_thb.jpg,2026-09-03 18:00:00+00:00,2026-08-30 14:12:22.442284+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-09-03 19:00:00+00:00,2026-08-30 14:12:22.442302+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-03 19:00:00+00:00,2026-08-30 14:12:22.442316+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,184094,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A20GL******,66541996,WP1AA2A20GL******,https://www.copart.com/lot/66541996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e71e6773e4974c64bb71e9b4659e5de1_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-30 14:12:22.442351+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-30 14:12:22.442384+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-30 14:12:22.442400+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,91770,salvage,,CA - SUN VALLEY,salvage_auction,WP1AE2A26GL******,65480976,WP1AE2A26GL******,https://www.copart.com/lot/65480976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2c642f3ce6e40c6ada2e29ecb820da0_thb.jpg,2026-09-04 19:00:00+00:00,2026-08-30 14:12:22.442431+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-04 19:00:00+00:00,2026-08-30 14:12:22.442473+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-08 04:00:00+00:00,2026-08-30 14:12:22.442487+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-30 14:12:22.442504+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-30 14:12:22.442618+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-30 14:12:22.442634+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-30 14:12:22.442668+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-30 14:12:22.442683+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-30 14:12:22.442699+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-30 14:12:22.442728+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-09-23 17:00:00+00:00,2026-08-30 14:12:22.442761+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-30 14:12:22.442778+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-30 14:12:22.442790+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-30 14:12:22.442808+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-30 14:12:22.442824+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-30 14:12:22.442843+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-30 14:12:22.442858+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-28 17:00:00+00:00,2026-08-30 14:12:22.442874+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-28 17:00:00+00:00,2026-08-30 14:12:22.442892+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-08-30 14:12:22.442909+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46327286,46327286~US,https://www.iaai.com/VehicleDetail/46327286~US,,,2026-08-30 14:12:22.443656+00:00
salvage,iaai,2014,Boxster,,2014 Porsche Boxster,,,,salvage,,,salvage_auction,,46283562,46283562~US,https://www.iaai.com/VehicleDetail/46283562~US,,,2026-08-30 14:12:22.443671+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-30 14:12:22.443683+00:00
salvage,iaai,2014,911,50Th Anniversary Edition/Carrera 4S/Carrera S,2014 Porsche 911 50Th Anniversary Edition/Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45892335,45892335~US,https://www.iaai.com/VehicleDetail/45892335~US,,,2026-08-30 14:12:22.443698+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46423613,46423613~US,https://www.iaai.com/VehicleDetail/46423613~US,,,2026-08-30 14:12:22.443712+00:00
salvage,iaai,1999,911,Carrera/Carrera 4,1999 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46307925,46307925~US,https://www.iaai.com/VehicleDetail/46307925~US,,,2026-08-30 14:12:22.443725+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46233371,46233371~US,https://www.iaai.com/VehicleDetail/46233371~US,,,2026-08-30 14:12:22.443739+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46128666,46128666~US,https://www.iaai.com/VehicleDetail/46128666~US,,,2026-08-30 14:12:22.443754+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45218780,45218780~US,https://www.iaai.com/VehicleDetail/45218780~US,,,2026-08-30 14:12:22.443767+00:00
salvage,iaai,2021,718 Cayman,S,2021 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,46413224,46413224~US,https://www.iaai.com/VehicleDetail/46413224~US,,,2026-08-30 14:12:22.443780+00:00
salvage,iaai,2013,Cayenne Hybrid,S,2013 Porsche Cayenne Hybrid S,,,,salvage,,,salvage_auction,,46252915,46252915~US,https://www.iaai.com/VehicleDetail/46252915~US,,,2026-08-30 14:12:22.443792+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-08-30 14:12:22.443805+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46131539,46131539~US,https://www.iaai.com/VehicleDetail/46131539~US,,,2026-08-30 14:12:22.443818+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-08-30 14:12:22.443833+00:00
salvage,iaai,2021,911,Carrera 4S/Carrera S,2021 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45647939,45647939~US,https://www.iaai.com/VehicleDetail/45647939~US,,,2026-08-30 14:12:22.443845+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-08-30 14:12:22.443860+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46363955,46363955~US,https://www.iaai.com/VehicleDetail/46363955~US,,,2026-08-30 14:12:22.443872+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-08-30 14:12:22.443888+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-30 14:12:22.443900+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46190101,46190101~US,https://www.iaai.com/VehicleDetail/46190101~US,,,2026-08-30 14:12:22.443916+00:00
salvage,iaai,2009,911,Carrera S,2009 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46137638,46137638~US,https://www.iaai.com/VehicleDetail/46137638~US,,,2026-08-30 14:12:22.443929+00:00
salvage,iaai,2026,911,Carrera/Carrera T,2026 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46017510,46017510~US,https://www.iaai.com/VehicleDetail/46017510~US,,,2026-08-30 14:12:22.443942+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46013460,46013460~US,https://www.iaai.com/VehicleDetail/46013460~US,,,2026-08-30 14:12:22.443954+00:00
salvage,iaai,2019,718 Cayman,Gts,2019 Porsche 718 Cayman Gts,,,,salvage,,,salvage_auction,,45985090,45985090~US,https://www.iaai.com/VehicleDetail/45985090~US,,,2026-08-30 14:12:22.443967+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,45916716,45916716~US,https://www.iaai.com/VehicleDetail/45916716~US,,,2026-08-30 14:12:22.443978+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S Cabriolet,2026 Porsche 911 Carrera 4S/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45908657,45908657~US,https://www.iaai.com/VehicleDetail/45908657~US,,,2026-08-30 14:12:22.443993+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45760072,45760072~US,https://www.iaai.com/VehicleDetail/45760072~US,,,2026-08-30 14:12:22.444005+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-08-30 14:12:22.444020+00:00
salvage,iaai,2026,Cayenne E-Hybrid Coupe,,2026 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,45608857,45608857~US,https://www.iaai.com/VehicleDetail/45608857~US,,,2026-08-30 14:12:22.444032+00:00
salvage,iaai,2024,Cayenne,S,2024 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45444832,45444832~US,https://www.iaai.com/VehicleDetail/45444832~US,,,2026-08-30 14:12:22.444045+00:00
salvage,iaai,2022,911,Gt3,2022 Porsche 911 Gt3,,,,salvage,,,salvage_auction,,44409242,44409242~US,https://www.iaai.com/VehicleDetail/44409242~US,,,2026-08-30 14:12:22.444056+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46358634,46358634~US,https://www.iaai.com/VehicleDetail/46358634~US,,,2026-08-30 14:12:22.444071+00:00
salvage,iaai,2025,718 Boxster,S,2025 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46267156,46267156~US,https://www.iaai.com/VehicleDetail/46267156~US,,,2026-08-30 14:12:22.444082+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46220817,46220817~US,https://www.iaai.com/VehicleDetail/46220817~US,,,2026-08-30 14:12:22.444097+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-08-30 14:12:22.444108+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-08-30 14:12:22.444121+00:00
salvage,iaai,2021,911,Turbo Cabriolet/Turbo S Cabriolet,2021 Porsche 911 Turbo Cabriolet/Turbo S Cabriolet,,,,salvage,,,salvage_auction,,45806718,45806718~US,https://www.iaai.com/VehicleDetail/45806718~US,,,2026-08-30 14:12:22.444135+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-08-30 14:12:22.444148+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-08-30 14:12:22.444159+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46256936,46256936~US,https://www.iaai.com/VehicleDetail/46256936~US,,,2026-08-30 14:12:22.444182+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46081091,46081091~US,https://www.iaai.com/VehicleDetail/46081091~US,,,2026-08-30 14:12:22.444193+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45661781,45661781~US,https://www.iaai.com/VehicleDetail/45661781~US,,,2026-08-30 14:12:22.444207+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-08-30 14:12:22.444218+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46440968,46440968~US,https://www.iaai.com/VehicleDetail/46440968~US,,,2026-08-30 14:12:22.444231+00:00
salvage,iaai,2011,Boxster,S,2011 Porsche Boxster S,,,,salvage,,,salvage_auction,,46201019,46201019~US,https://www.iaai.com/VehicleDetail/46201019~US,,,2026-08-30 14:12:22.444242+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46501394,46501394~US,https://www.iaai.com/VehicleDetail/46501394~US,,,2026-08-30 14:12:22.444256+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46496307,46496307~US,https://www.iaai.com/VehicleDetail/46496307~US,,,2026-08-30 14:12:22.444272+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-08-30 14:12:22.444285+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-08-30 14:12:22.444297+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46273785,46273785~US,https://www.iaai.com/VehicleDetail/46273785~US,,,2026-08-30 14:12:22.444312+00:00
salvage,iaai,2024,911,Carrera/Carrera 4/Carrera T,2024 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46213860,46213860~US,https://www.iaai.com/VehicleDetail/46213860~US,,,2026-08-30 14:12:22.444324+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46212933,46212933~US,https://www.iaai.com/VehicleDetail/46212933~US,,,2026-08-30 14:12:22.444338+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,46183356,46183356~US,https://www.iaai.com/VehicleDetail/46183356~US,,,2026-08-30 14:12:22.444349+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46179873,46179873~US,https://www.iaai.com/VehicleDetail/46179873~US,,,2026-08-30 14:12:22.444362+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-08-30 14:12:22.444376+00:00
salvage,iaai,2004,Boxster,,2004 Porsche Boxster,,,,salvage,,,salvage_auction,,46109797,46109797~US,https://www.iaai.com/VehicleDetail/46109797~US,,,2026-08-30 14:12:22.444395+00:00
