project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-04 13:08:19.821969+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-04 13:08:19.821983+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-04 13:08:19.821997+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-04 13:08:19.822009+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-04 13:08:19.822021+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-04 13:08:19.822114+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,68343,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A20GK******,66507686,WP1AA2A20GK******,https://www.copart.com/lot/66507686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ba26d89566d140d08108b08ff5dff1d7_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-04 13:08:19.822140+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,108481,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AB2A25HL******,51036736,WP1AB2A25HL******,https://www.copart.com/lot/51036736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/de18c2697fd843f18017b678e18bd435_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-04 13:08:19.822155+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46452018,46452018~US,https://www.iaai.com/VehicleDetail/46452018~US,,,2026-09-04 13:08:19.822796+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46434230,46434230~US,https://www.iaai.com/VehicleDetail/46434230~US,,,2026-09-04 13:08:19.822810+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46372477,46372477~US,https://www.iaai.com/VehicleDetail/46372477~US,,,2026-09-04 13:08:19.822824+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-09-04 13:08:19.822835+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45856626,45856626~US,https://www.iaai.com/VehicleDetail/45856626~US,,,2026-09-04 13:08:19.822848+00:00
salvage,iaai,2015,Cayman,S,2015 Porsche Cayman S,,,,salvage,,,salvage_auction,,45994106,45994106~US,https://www.iaai.com/VehicleDetail/45994106~US,,,2026-09-04 13:08:19.822858+00:00
salvage,iaai,2022,Cayenne E-Hybrid Coupe,Turbo S,2022 Porsche Cayenne E-Hybrid Coupe Turbo S,,,,salvage,,,salvage_auction,,45950649,45950649~US,https://www.iaai.com/VehicleDetail/45950649~US,,,2026-09-04 13:08:19.822868+00:00
salvage,iaai,2016,Cayenne,Turbo/Turbo S,2016 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,46226928,46226928~US,https://www.iaai.com/VehicleDetail/46226928~US,,,2026-09-04 13:08:19.822878+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46242276,46242276~US,https://www.iaai.com/VehicleDetail/46242276~US,,,2026-09-04 13:08:19.822888+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-09-04 13:08:19.822897+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,45482390,45482390~US,https://www.iaai.com/VehicleDetail/45482390~US,,,2026-09-04 13:08:19.822909+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46423930,46423930~US,https://www.iaai.com/VehicleDetail/46423930~US,,,2026-09-04 13:08:19.822929+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46379294,46379294~US,https://www.iaai.com/VehicleDetail/46379294~US,,,2026-09-04 13:08:19.822938+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46269423,46269423~US,https://www.iaai.com/VehicleDetail/46269423~US,,,2026-09-04 13:08:19.822948+00:00
salvage,iaai,2003,Boxster,,2003 Porsche Boxster,,,,salvage,,,salvage_auction,,46253292,46253292~US,https://www.iaai.com/VehicleDetail/46253292~US,,,2026-09-04 13:08:19.822960+00:00
salvage,iaai,2005,Boxster,S,2005 Porsche Boxster S,,,,salvage,,,salvage_auction,,46208022,46208022~US,https://www.iaai.com/VehicleDetail/46208022~US,,,2026-09-04 13:08:19.822970+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-09-04 13:08:19.822979+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-09-04 13:08:19.822990+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46191960,46191960~US,https://www.iaai.com/VehicleDetail/46191960~US,,,2026-09-04 13:08:19.822999+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-09-04 13:08:19.823012+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-09-04 13:08:19.823020+00:00
salvage,iaai,2014,911,50Th Anniversary Edition/Carrera 4S/Carrera S,2014 Porsche 911 50Th Anniversary Edition/Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45892335,45892335~US,https://www.iaai.com/VehicleDetail/45892335~US,,,2026-09-04 13:08:19.823031+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-09-04 13:08:19.823068+00:00
salvage,iaai,2017,911,,2017 Porsche 911,,,,salvage,,,salvage_auction,,45671063,45671063~US,https://www.iaai.com/VehicleDetail/45671063~US,,,2026-09-04 13:08:19.823081+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-09-04 13:08:19.823094+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46293809,46293809~US,https://www.iaai.com/VehicleDetail/46293809~US,,,2026-09-04 13:08:19.823107+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45984333,45984333~US,https://www.iaai.com/VehicleDetail/45984333~US,,,2026-09-04 13:08:19.823119+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45936865,45936865~US,https://www.iaai.com/VehicleDetail/45936865~US,,,2026-09-04 13:08:19.823134+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45661781,45661781~US,https://www.iaai.com/VehicleDetail/45661781~US,,,2026-09-04 13:08:19.823147+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-09-04 13:08:19.823159+00:00
salvage,iaai,2009,911,Turbo,2009 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46440019,46440019~US,https://www.iaai.com/VehicleDetail/46440019~US,,,2026-09-04 13:08:19.823171+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46406208,46406208~US,https://www.iaai.com/VehicleDetail/46406208~US,,,2026-09-04 13:08:19.823181+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-04 13:08:19.823194+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46176308,46176308~US,https://www.iaai.com/VehicleDetail/46176308~US,,,2026-09-04 13:08:19.823205+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46131539,46131539~US,https://www.iaai.com/VehicleDetail/46131539~US,,,2026-09-04 13:08:19.823215+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-09-04 13:08:19.823224+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46009686,46009686~US,https://www.iaai.com/VehicleDetail/46009686~US,,,2026-09-04 13:08:19.823234+00:00
salvage,iaai,2021,911,Carrera 4S/Carrera S,2021 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45647939,45647939~US,https://www.iaai.com/VehicleDetail/45647939~US,,,2026-09-04 13:08:19.823243+00:00
salvage,iaai,2019,911,Carrera/Carrera 4/Carrera T,2019 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46390790,46390790~US,https://www.iaai.com/VehicleDetail/46390790~US,,,2026-09-04 13:08:19.823254+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46363955,46363955~US,https://www.iaai.com/VehicleDetail/46363955~US,,,2026-09-04 13:08:19.823265+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-09-04 13:08:19.823276+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-09-04 13:08:19.823286+00:00
salvage,iaai,2021,Cayenne Coupe,Gts,2021 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,46255938,46255938~US,https://www.iaai.com/VehicleDetail/46255938~US,,,2026-09-04 13:08:19.823296+00:00
salvage,iaai,2020,Cayenne Coupe,Turbo,2020 Porsche Cayenne Coupe Turbo,,,,salvage,,,salvage_auction,,46219322,46219322~US,https://www.iaai.com/VehicleDetail/46219322~US,,,2026-09-04 13:08:19.823306+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46213655,46213655~US,https://www.iaai.com/VehicleDetail/46213655~US,,,2026-09-04 13:08:19.823316+00:00
salvage,iaai,2019,Cayenne,Turbo,2019 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46194347,46194347~US,https://www.iaai.com/VehicleDetail/46194347~US,,,2026-09-04 13:08:19.823325+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Platinum Edition,2023 Porsche Cayenne E-Hybrid Platinum Edition,,,,salvage,,,salvage_auction,,46133415,46133415~US,https://www.iaai.com/VehicleDetail/46133415~US,,,2026-09-04 13:08:19.823336+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46013460,46013460~US,https://www.iaai.com/VehicleDetail/46013460~US,,,2026-09-04 13:08:19.823347+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46010246,46010246~US,https://www.iaai.com/VehicleDetail/46010246~US,,,2026-09-04 13:08:19.823357+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45760072,45760072~US,https://www.iaai.com/VehicleDetail/45760072~US,,,2026-09-04 13:08:19.823367+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-09-04 13:08:19.823377+00:00
salvage,iaai,2026,Cayenne E-Hybrid Coupe,,2026 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,45608857,45608857~US,https://www.iaai.com/VehicleDetail/45608857~US,,,2026-09-04 13:08:19.823386+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46501394,46501394~US,https://www.iaai.com/VehicleDetail/46501394~US,,,2026-09-04 13:08:19.823397+00:00
