project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-25 13:41:35.337776+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-25 13:41:35.337785+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-25 13:41:35.337794+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-25 13:41:35.337804+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-21 17:00:00+00:00,2026-08-25 13:41:35.337814+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-25 13:41:35.337823+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-25 13:41:35.337831+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-25 13:41:35.337841+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-09-23 17:00:00+00:00,2026-08-25 13:41:35.337850+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-25 13:41:35.337858+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-25 13:41:35.337867+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-25 13:41:35.337876+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46358634,46358634~US,https://www.iaai.com/VehicleDetail/46358634~US,,,2026-08-25 13:41:35.338364+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46328326,46328326~US,https://www.iaai.com/VehicleDetail/46328326~US,,,2026-08-25 13:41:35.338373+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-25 13:41:35.338382+00:00
salvage,iaai,2025,718 Boxster,S,2025 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46267156,46267156~US,https://www.iaai.com/VehicleDetail/46267156~US,,,2026-08-25 13:41:35.338389+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-08-25 13:41:35.338396+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46086886,46086886~US,https://www.iaai.com/VehicleDetail/46086886~US,,,2026-08-25 13:41:35.338403+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45942143,45942143~US,https://www.iaai.com/VehicleDetail/45942143~US,,,2026-08-25 13:41:35.338410+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-08-25 13:41:35.338417+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45300207,45300207~US,https://www.iaai.com/VehicleDetail/45300207~US,,,2026-08-25 13:41:35.338424+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44957210,44957210~US,https://www.iaai.com/VehicleDetail/44957210~US,,,2026-08-25 13:41:35.338431+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,40444457,40444457~US,https://www.iaai.com/VehicleDetail/40444457~US,,,2026-08-25 13:41:35.338437+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46381797,46381797~US,https://www.iaai.com/VehicleDetail/46381797~US,,,2026-08-25 13:41:35.338444+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46305501,46305501~US,https://www.iaai.com/VehicleDetail/46305501~US,,,2026-08-25 13:41:35.338451+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-08-25 13:41:35.338458+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46256936,46256936~US,https://www.iaai.com/VehicleDetail/46256936~US,,,2026-08-25 13:41:35.338466+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46081091,46081091~US,https://www.iaai.com/VehicleDetail/46081091~US,,,2026-08-25 13:41:35.338473+00:00
salvage,iaai,2014,Cayenne,Turbo,2014 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46043248,46043248~US,https://www.iaai.com/VehicleDetail/46043248~US,,,2026-08-25 13:41:35.338481+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46024997,46024997~US,https://www.iaai.com/VehicleDetail/46024997~US,,,2026-08-25 13:41:35.338488+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45869930,45869930~US,https://www.iaai.com/VehicleDetail/45869930~US,,,2026-08-25 13:41:35.338495+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45661781,45661781~US,https://www.iaai.com/VehicleDetail/45661781~US,,,2026-08-25 13:41:35.338501+00:00
salvage,iaai,2011,Boxster,S,2011 Porsche Boxster S,,,,salvage,,,salvage_auction,,46201019,46201019~US,https://www.iaai.com/VehicleDetail/46201019~US,,,2026-08-25 13:41:35.338508+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45264180,45264180~US,https://www.iaai.com/VehicleDetail/45264180~US,,,2026-08-25 13:41:35.338515+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-08-25 13:41:35.338521+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46348101,46348101~US,https://www.iaai.com/VehicleDetail/46348101~US,,,2026-08-25 13:41:35.338529+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,46292362,46292362~US,https://www.iaai.com/VehicleDetail/46292362~US,,,2026-08-25 13:41:35.338538+00:00
salvage,iaai,2012,Boxster,Black Edition/S/Spyder,2012 Porsche Boxster Black Edition/S/Spyder,,,,salvage,,,salvage_auction,,46279785,46279785~US,https://www.iaai.com/VehicleDetail/46279785~US,,,2026-08-25 13:41:35.338545+00:00
salvage,iaai,2024,911,Carrera/Carrera 4/Carrera T,2024 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46213860,46213860~US,https://www.iaai.com/VehicleDetail/46213860~US,,,2026-08-25 13:41:35.338553+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46179935,46179935~US,https://www.iaai.com/VehicleDetail/46179935~US,,,2026-08-25 13:41:35.338560+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-08-25 13:41:35.338567+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46101741,46101741~US,https://www.iaai.com/VehicleDetail/46101741~US,,,2026-08-25 13:41:35.338574+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,46021999,46021999~US,https://www.iaai.com/VehicleDetail/46021999~US,,,2026-08-25 13:41:35.338583+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46014059,46014059~US,https://www.iaai.com/VehicleDetail/46014059~US,,,2026-08-25 13:41:35.338589+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45890084,45890084~US,https://www.iaai.com/VehicleDetail/45890084~US,,,2026-08-25 13:41:35.338597+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45755328,45755328~US,https://www.iaai.com/VehicleDetail/45755328~US,,,2026-08-25 13:41:35.338611+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46170319,46170319~US,https://www.iaai.com/VehicleDetail/46170319~US,,,2026-08-25 13:41:35.338618+00:00
salvage,iaai,1999,911,Carrera/Carrera 4/Carrera Tiptronic,1999 Porsche 911 Carrera/Carrera 4/Carrera Tiptronic,,,,salvage,,,salvage_auction,,46152541,46152541~US,https://www.iaai.com/VehicleDetail/46152541~US,,,2026-08-25 13:41:35.338625+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46029301,46029301~US,https://www.iaai.com/VehicleDetail/46029301~US,,,2026-08-25 13:41:35.338632+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45999687,45999687~US,https://www.iaai.com/VehicleDetail/45999687~US,,,2026-08-25 13:41:35.338639+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45971151,45971151~US,https://www.iaai.com/VehicleDetail/45971151~US,,,2026-08-25 13:41:35.338646+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46013417,46013417~US,https://www.iaai.com/VehicleDetail/46013417~US,,,2026-08-25 13:41:35.338653+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46420531,46420531~US,https://www.iaai.com/VehicleDetail/46420531~US,,,2026-08-25 13:41:35.338660+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46367098,46367098~US,https://www.iaai.com/VehicleDetail/46367098~US,,,2026-08-25 13:41:35.338667+00:00
salvage,iaai,1999,911,Carrera/Carrera 4/Carrera Tiptronic,1999 Porsche 911 Carrera/Carrera 4/Carrera Tiptronic,,,,salvage,,,salvage_auction,,46305550,46305550~US,https://www.iaai.com/VehicleDetail/46305550~US,,,2026-08-25 13:41:35.338674+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46279377,46279377~US,https://www.iaai.com/VehicleDetail/46279377~US,,,2026-08-25 13:41:35.338681+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46232646,46232646~US,https://www.iaai.com/VehicleDetail/46232646~US,,,2026-08-25 13:41:35.338688+00:00
salvage,iaai,2007,Cayman S,,2007 Porsche Cayman S,,,,salvage,,,salvage_auction,,46158533,46158533~US,https://www.iaai.com/VehicleDetail/46158533~US,,,2026-08-25 13:41:35.338695+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-08-25 13:41:35.338701+00:00
salvage,iaai,2012,Cayenne,Turbo,2012 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46000737,46000737~US,https://www.iaai.com/VehicleDetail/46000737~US,,,2026-08-25 13:41:35.338709+00:00
salvage,iaai,2015,Cayman,,2015 Porsche Cayman,,,,salvage,,,salvage_auction,,45947215,45947215~US,https://www.iaai.com/VehicleDetail/45947215~US,,,2026-08-25 13:41:35.338716+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46351559,46351559~US,https://www.iaai.com/VehicleDetail/46351559~US,,,2026-08-25 13:41:35.338723+00:00
salvage,iaai,2004,Cayenne,V6,2004 Porsche Cayenne V6,,,,salvage,,,salvage_auction,,46333399,46333399~US,https://www.iaai.com/VehicleDetail/46333399~US,,,2026-08-25 13:41:35.338729+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46317728,46317728~US,https://www.iaai.com/VehicleDetail/46317728~US,,,2026-08-25 13:41:35.338736+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-08-25 13:41:35.338743+00:00
salvage,iaai,2013,Cayenne,S,2013 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46024927,46024927~US,https://www.iaai.com/VehicleDetail/46024927~US,,,2026-08-25 13:41:35.338751+00:00
