project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,61929,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22GK******,63048446,WP1AA2A22GK******,https://www.copart.com/lot/63048446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e1fdc8f18574452599a7e4d948fb1136_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-18 09:37:27.060292+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-18 09:37:27.060347+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-18 09:37:27.060365+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-18 09:37:27.060382+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,76811,salvage,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-09-11 17:00:00+00:00,2026-08-18 09:37:27.060434+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,,salvage,,IN - DYER,salvage_auction,WP1AA2AY6RD******,57486376,WP1AA2AY6RD******,https://www.copart.com/lot/57486376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c20554d5ccbe4baf8bb43ea922a89549_thb.jpg,2026-09-14 17:00:00+00:00,2026-08-18 09:37:27.060501+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-18 09:37:27.060520+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-18 09:37:27.060538+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-18 09:37:27.060555+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-18 09:37:27.060572+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-18 09:37:27.060591+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-18 09:37:27.060628+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,,91343,salvage,,VA - HAMPTON,salvage_auction,WP1AC2A26HL******,61149596,WP1AC2A26HL******,https://www.copart.com/lot/61149596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6e8b28f6c0fe4d4793ddcae2766e2b24_thb.jpg,2026-09-22 14:00:00+00:00,2026-08-18 09:37:27.060645+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-18 09:37:27.061512+00:00
salvage,iaai,2021,911,Targa 4S/Targa 4S Heritage Design Edition,2021 Porsche 911 Targa 4S/Targa 4S Heritage Design Edition,,,,salvage,,,salvage_auction,,46218952,46218952~US,https://www.iaai.com/VehicleDetail/46218952~US,,,2026-08-18 09:37:27.061533+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46216686,46216686~US,https://www.iaai.com/VehicleDetail/46216686~US,,,2026-08-18 09:37:27.061552+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46104499,46104499~US,https://www.iaai.com/VehicleDetail/46104499~US,,,2026-08-18 09:37:27.061566+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46043860,46043860~US,https://www.iaai.com/VehicleDetail/46043860~US,,,2026-08-18 09:37:27.061579+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45942143,45942143~US,https://www.iaai.com/VehicleDetail/45942143~US,,,2026-08-18 09:37:27.061595+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45878066,45878066~US,https://www.iaai.com/VehicleDetail/45878066~US,,,2026-08-18 09:37:27.061610+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45781427,45781427~US,https://www.iaai.com/VehicleDetail/45781427~US,,,2026-08-18 09:37:27.061626+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45300207,45300207~US,https://www.iaai.com/VehicleDetail/45300207~US,,,2026-08-18 09:37:27.061640+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44957210,44957210~US,https://www.iaai.com/VehicleDetail/44957210~US,,,2026-08-18 09:37:27.061666+00:00
salvage,iaai,2006,Cayenne,,2006 Porsche Cayenne,,,,salvage,,,salvage_auction,,46205808,46205808~US,https://www.iaai.com/VehicleDetail/46205808~US,,,2026-08-18 09:37:27.061680+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46097101,46097101~US,https://www.iaai.com/VehicleDetail/46097101~US,,,2026-08-18 09:37:27.061696+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46081091,46081091~US,https://www.iaai.com/VehicleDetail/46081091~US,,,2026-08-18 09:37:27.061709+00:00
salvage,iaai,2014,Cayenne,Turbo,2014 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46043248,46043248~US,https://www.iaai.com/VehicleDetail/46043248~US,,,2026-08-18 09:37:27.061724+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,46032537,46032537~US,https://www.iaai.com/VehicleDetail/46032537~US,,,2026-08-18 09:37:27.061736+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46024997,46024997~US,https://www.iaai.com/VehicleDetail/46024997~US,,,2026-08-18 09:37:27.061750+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45869930,45869930~US,https://www.iaai.com/VehicleDetail/45869930~US,,,2026-08-18 09:37:27.061764+00:00
salvage,iaai,2016,Cayenne E-Hybrid,S,2016 Porsche Cayenne E-Hybrid S,,,,salvage,,,salvage_auction,,45743739,45743739~US,https://www.iaai.com/VehicleDetail/45743739~US,,,2026-08-18 09:37:27.061780+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46263280,46263280~US,https://www.iaai.com/VehicleDetail/46263280~US,,,2026-08-18 09:37:27.061794+00:00
salvage,iaai,2005,Boxster,S,2005 Porsche Boxster S,,,,salvage,,,salvage_auction,,45972093,45972093~US,https://www.iaai.com/VehicleDetail/45972093~US,,,2026-08-18 09:37:27.061808+00:00
salvage,iaai,2012,Cayenne,Turbo,2012 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46238536,46238536~US,https://www.iaai.com/VehicleDetail/46238536~US,,,2026-08-18 09:37:27.061823+00:00
salvage,iaai,2011,Boxster,S,2011 Porsche Boxster S,,,,salvage,,,salvage_auction,,46201019,46201019~US,https://www.iaai.com/VehicleDetail/46201019~US,,,2026-08-18 09:37:27.061837+00:00
salvage,iaai,2007,Cayman,,2007 Porsche Cayman,,,,salvage,,,salvage_auction,,46200924,46200924~US,https://www.iaai.com/VehicleDetail/46200924~US,,,2026-08-18 09:37:27.061850+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-08-18 09:37:27.061864+00:00
salvage,iaai,2004,Boxster,,2004 Porsche Boxster,,,,salvage,,,salvage_auction,,46298791,46298791~US,https://www.iaai.com/VehicleDetail/46298791~US,,,2026-08-18 09:37:27.061879+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46259148,46259148~US,https://www.iaai.com/VehicleDetail/46259148~US,,,2026-08-18 09:37:27.061893+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46233319,46233319~US,https://www.iaai.com/VehicleDetail/46233319~US,,,2026-08-18 09:37:27.061907+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-08-18 09:37:27.061921+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46110409,46110409~US,https://www.iaai.com/VehicleDetail/46110409~US,,,2026-08-18 09:37:27.061934+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46101741,46101741~US,https://www.iaai.com/VehicleDetail/46101741~US,,,2026-08-18 09:37:27.061947+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,46021999,46021999~US,https://www.iaai.com/VehicleDetail/46021999~US,,,2026-08-18 09:37:27.061960+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46014059,46014059~US,https://www.iaai.com/VehicleDetail/46014059~US,,,2026-08-18 09:37:27.061976+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45890084,45890084~US,https://www.iaai.com/VehicleDetail/45890084~US,,,2026-08-18 09:37:27.061990+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45755328,45755328~US,https://www.iaai.com/VehicleDetail/45755328~US,,,2026-08-18 09:37:27.062005+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S/S Platinum Edition,2017 Porsche Cayenne E-Hybrid S/S Platinum Edition,,,,salvage,,,salvage_auction,,45480615,45480615~US,https://www.iaai.com/VehicleDetail/45480615~US,,,2026-08-18 09:37:27.062020+00:00
salvage,iaai,1999,911,Carrera/Carrera 4/Carrera Tiptronic,1999 Porsche 911 Carrera/Carrera 4/Carrera Tiptronic,,,,salvage,,,salvage_auction,,46152541,46152541~US,https://www.iaai.com/VehicleDetail/46152541~US,,,2026-08-18 09:37:27.062038+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46123371,46123371~US,https://www.iaai.com/VehicleDetail/46123371~US,,,2026-08-18 09:37:27.062053+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46029301,46029301~US,https://www.iaai.com/VehicleDetail/46029301~US,,,2026-08-18 09:37:27.062074+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45999687,45999687~US,https://www.iaai.com/VehicleDetail/45999687~US,,,2026-08-18 09:37:27.062089+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45971151,45971151~US,https://www.iaai.com/VehicleDetail/45971151~US,,,2026-08-18 09:37:27.062103+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46045122,46045122~US,https://www.iaai.com/VehicleDetail/46045122~US,,,2026-08-18 09:37:27.062116+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46367098,46367098~US,https://www.iaai.com/VehicleDetail/46367098~US,,,2026-08-18 09:37:27.062130+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46279377,46279377~US,https://www.iaai.com/VehicleDetail/46279377~US,,,2026-08-18 09:37:27.062142+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46252748,46252748~US,https://www.iaai.com/VehicleDetail/46252748~US,,,2026-08-18 09:37:27.062156+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46243121,46243121~US,https://www.iaai.com/VehicleDetail/46243121~US,,,2026-08-18 09:37:27.062168+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46232646,46232646~US,https://www.iaai.com/VehicleDetail/46232646~US,,,2026-08-18 09:37:27.062182+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46194082,46194082~US,https://www.iaai.com/VehicleDetail/46194082~US,,,2026-08-18 09:37:27.062196+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-08-18 09:37:27.062210+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-08-18 09:37:27.062224+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46187247,46187247~US,https://www.iaai.com/VehicleDetail/46187247~US,,,2026-08-18 09:37:27.062241+00:00
salvage,iaai,2016,Cayenne,Diesel,2016 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46168198,46168198~US,https://www.iaai.com/VehicleDetail/46168198~US,,,2026-08-18 09:37:27.062257+00:00
salvage,iaai,2012,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S,2012 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S,,,,salvage,,,salvage_auction,,46067232,46067232~US,https://www.iaai.com/VehicleDetail/46067232~US,,,2026-08-18 09:37:27.062285+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46022576,46022576~US,https://www.iaai.com/VehicleDetail/46022576~US,,,2026-08-18 09:37:27.062299+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46373557,46373557~US,https://www.iaai.com/VehicleDetail/46373557~US,,,2026-08-18 09:37:27.062313+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46342230,46342230~US,https://www.iaai.com/VehicleDetail/46342230~US,,,2026-08-18 09:37:27.062326+00:00
clean,cars_and_bids,2020,,,2020 Porsche 911 Carrera 4S Coupe,,,,unknown,,Ended 8/11/26,auction,,,2020-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/rx1vLEAz/2020-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/PorsheCarrera4S202020260313002/edit/VgP4k.jpg?t=178576722742",,2026-08-18 09:37:27.063376+00:00
clean,truecar,2022,,,2022 Porsche 911 Carrera 4 GTS,,,6854,unknown,,,dealer,WP0AB2A94NS221880,,WP0AB2A94NS221880,https://www.truecar.com/used-cars-for-sale/listing/WP0AB2A94NS221880/,,,2026-08-17 14:04:24.890872+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,,,22992,unknown,,,dealer,WP1AA2AY7PDA04694,,WP1AA2AY7PDA04694,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7PDA04694/,,,2026-08-17 14:04:24.890881+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,,,72000,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-08-17 14:04:24.891261+00:00
