project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-03 13:13:33.328191+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-03 13:13:33.328207+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-03 13:13:33.328243+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-28 17:00:00+00:00,2026-09-03 13:13:33.328280+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-28 17:00:00+00:00,2026-09-03 13:13:33.328308+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-03 13:13:33.328329+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-03 13:13:33.328347+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-03 13:13:33.328369+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-03 13:13:33.328387+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-03 13:13:33.328404+00:00
salvage,copart,2025,CAYENNE,S COUPE,2025 Porsche CAYENNE S COUPE,,,4734,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1BL2AY1SD******,55160346,WP1BL2AY1SD******,https://www.copart.com/lot/55160346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2199c3518a5c4f069dbfa4a5d841b90c_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-03 13:13:33.328440+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,66965,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AA2A23JK******,66834306,WP1AA2A23JK******,https://www.copart.com/lot/66834306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f20d7101e1b2453fb17ef157e1b1f6f7_thb.jpg,2026-10-02 18:00:00+00:00,2026-09-03 13:13:33.328455+00:00
salvage,copart,2023,CAYENNE,BASE/PLATINUM EDITION,2023 Porsche CAYENNE BASE/PLATINUM EDITION,,,51988,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2AY6PD******,61602116,WP1AA2AY6PD******,https://www.copart.com/lot/61602116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8b8f25a861ec464e9eff82d10f16ffbd_thb.jpg,2026-10-02 19:00:00+00:00,2026-09-03 13:13:33.328485+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46511301,46511301~US,https://www.iaai.com/VehicleDetail/46511301~US,,,2026-09-03 13:13:33.329237+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46461083,46461083~US,https://www.iaai.com/VehicleDetail/46461083~US,,,2026-09-03 13:13:33.329257+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46396493,46396493~US,https://www.iaai.com/VehicleDetail/46396493~US,,,2026-09-03 13:13:33.329273+00:00
salvage,iaai,2015,Cayenne,Diesel,2015 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46351559,46351559~US,https://www.iaai.com/VehicleDetail/46351559~US,,,2026-09-03 13:13:33.329289+00:00
salvage,iaai,2005,Cayenne,Turbo,2005 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46288269,46288269~US,https://www.iaai.com/VehicleDetail/46288269~US,,,2026-09-03 13:13:33.329313+00:00
salvage,iaai,2020,Cayenne,S,2020 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46269480,46269480~US,https://www.iaai.com/VehicleDetail/46269480~US,,,2026-09-03 13:13:33.329329+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46168991,46168991~US,https://www.iaai.com/VehicleDetail/46168991~US,,,2026-09-03 13:13:33.329345+00:00
salvage,iaai,2013,Cayenne,S,2013 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46024927,46024927~US,https://www.iaai.com/VehicleDetail/46024927~US,,,2026-09-03 13:13:33.329358+00:00
salvage,iaai,2017,Cayenne,Gts,2017 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45929367,45929367~US,https://www.iaai.com/VehicleDetail/45929367~US,,,2026-09-03 13:13:33.329374+00:00
salvage,iaai,2021,Cayenne,,2021 Porsche Cayenne,,,,salvage,,,salvage_auction,,45642216,45642216~US,https://www.iaai.com/VehicleDetail/45642216~US,,,2026-09-03 13:13:33.329388+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,45537122,45537122~US,https://www.iaai.com/VehicleDetail/45537122~US,,,2026-09-03 13:13:33.329401+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46342230,46342230~US,https://www.iaai.com/VehicleDetail/46342230~US,,,2026-09-03 13:13:33.329417+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46255389,46255389~US,https://www.iaai.com/VehicleDetail/46255389~US,,,2026-09-03 13:13:33.329431+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45647059,45647059~US,https://www.iaai.com/VehicleDetail/45647059~US,,,2026-09-03 13:13:33.329445+00:00
salvage,iaai,2003,Boxster,S,2003 Porsche Boxster S,,,,salvage,,,salvage_auction,,46177200,46177200~US,https://www.iaai.com/VehicleDetail/46177200~US,,,2026-09-03 13:13:33.329457+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46468753,46468753~US,https://www.iaai.com/VehicleDetail/46468753~US,,,2026-09-03 13:13:33.329474+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46414955,46414955~US,https://www.iaai.com/VehicleDetail/46414955~US,,,2026-09-03 13:13:33.329487+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-09-03 13:13:33.329501+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46357631,46357631~US,https://www.iaai.com/VehicleDetail/46357631~US,,,2026-09-03 13:13:33.329513+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46187396,46187396~US,https://www.iaai.com/VehicleDetail/46187396~US,,,2026-09-03 13:13:33.329528+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46452018,46452018~US,https://www.iaai.com/VehicleDetail/46452018~US,,,2026-09-03 13:13:33.329540+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46434230,46434230~US,https://www.iaai.com/VehicleDetail/46434230~US,,,2026-09-03 13:13:33.329555+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46372477,46372477~US,https://www.iaai.com/VehicleDetail/46372477~US,,,2026-09-03 13:13:33.329568+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-09-03 13:13:33.329585+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45856626,45856626~US,https://www.iaai.com/VehicleDetail/45856626~US,,,2026-09-03 13:13:33.329598+00:00
salvage,iaai,2015,Cayman,S,2015 Porsche Cayman S,,,,salvage,,,salvage_auction,,45994106,45994106~US,https://www.iaai.com/VehicleDetail/45994106~US,,,2026-09-03 13:13:33.329612+00:00
salvage,iaai,2022,Cayenne E-Hybrid Coupe,Turbo S,2022 Porsche Cayenne E-Hybrid Coupe Turbo S,,,,salvage,,,salvage_auction,,45950649,45950649~US,https://www.iaai.com/VehicleDetail/45950649~US,,,2026-09-03 13:13:33.329627+00:00
salvage,iaai,2016,Cayenne,Turbo/Turbo S,2016 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,46226928,46226928~US,https://www.iaai.com/VehicleDetail/46226928~US,,,2026-09-03 13:13:33.329642+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46242276,46242276~US,https://www.iaai.com/VehicleDetail/46242276~US,,,2026-09-03 13:13:33.329655+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-09-03 13:13:33.329670+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,45482390,45482390~US,https://www.iaai.com/VehicleDetail/45482390~US,,,2026-09-03 13:13:33.329683+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46423930,46423930~US,https://www.iaai.com/VehicleDetail/46423930~US,,,2026-09-03 13:13:33.329711+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46379294,46379294~US,https://www.iaai.com/VehicleDetail/46379294~US,,,2026-09-03 13:13:33.329727+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46269423,46269423~US,https://www.iaai.com/VehicleDetail/46269423~US,,,2026-09-03 13:13:33.329739+00:00
salvage,iaai,2003,Boxster,,2003 Porsche Boxster,,,,salvage,,,salvage_auction,,46253292,46253292~US,https://www.iaai.com/VehicleDetail/46253292~US,,,2026-09-03 13:13:33.329756+00:00
salvage,iaai,2005,Boxster,S,2005 Porsche Boxster S,,,,salvage,,,salvage_auction,,46208022,46208022~US,https://www.iaai.com/VehicleDetail/46208022~US,,,2026-09-03 13:13:33.329771+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-09-03 13:13:33.329785+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-09-03 13:13:33.329799+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46191960,46191960~US,https://www.iaai.com/VehicleDetail/46191960~US,,,2026-09-03 13:13:33.329814+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-09-03 13:13:33.329826+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-09-03 13:13:33.329840+00:00
salvage,iaai,2014,911,50Th Anniversary Edition/Carrera 4S/Carrera S,2014 Porsche 911 50Th Anniversary Edition/Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45892335,45892335~US,https://www.iaai.com/VehicleDetail/45892335~US,,,2026-09-03 13:13:33.329853+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-09-03 13:13:33.329873+00:00
salvage,iaai,2017,911,,2017 Porsche 911,,,,salvage,,,salvage_auction,,45671063,45671063~US,https://www.iaai.com/VehicleDetail/45671063~US,,,2026-09-03 13:13:33.329885+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,45167905,45167905~US,https://www.iaai.com/VehicleDetail/45167905~US,,,2026-09-03 13:13:33.329900+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46475736,46475736~US,https://www.iaai.com/VehicleDetail/46475736~US,,,2026-09-03 13:13:33.329916+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-09-03 13:13:33.329931+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46293809,46293809~US,https://www.iaai.com/VehicleDetail/46293809~US,,,2026-09-03 13:13:33.329946+00:00
salvage,iaai,2020,911,Carrera/Carrera 4,2020 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46236137,46236137~US,https://www.iaai.com/VehicleDetail/46236137~US,,,2026-09-03 13:13:33.329962+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45984333,45984333~US,https://www.iaai.com/VehicleDetail/45984333~US,,,2026-09-03 13:13:33.329975+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45936865,45936865~US,https://www.iaai.com/VehicleDetail/45936865~US,,,2026-09-03 13:13:33.329991+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45661781,45661781~US,https://www.iaai.com/VehicleDetail/45661781~US,,,2026-09-03 13:13:33.330005+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-09-03 13:13:33.330019+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46406208,46406208~US,https://www.iaai.com/VehicleDetail/46406208~US,,,2026-09-03 13:13:33.330034+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-03 13:13:33.330048+00:00
salvage,iaai,2011,Boxster,S,2011 Porsche Boxster S,,,,salvage,,,salvage_auction,,46201019,46201019~US,https://www.iaai.com/VehicleDetail/46201019~US,,,2026-09-03 13:13:33.330064+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46176308,46176308~US,https://www.iaai.com/VehicleDetail/46176308~US,,,2026-09-03 13:13:33.330077+00:00
