project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,,151837,salvage,,MI - WAYLAND,salvage_auction,WP1AC2A21FL******,66172446,WP1AC2A21FL******,https://www.copart.com/lot/66172446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/04128b3df39b47e884fda378d0f84814_thb.jpg,2026-10-01 16:00:00+00:00,2026-09-15 14:22:15.863109+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-15 14:22:15.863127+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80988,salvage,,NJ - SOMERVILLE,salvage_auction,WP1AA2AY1LD******,53602326,WP1AA2AY1LD******,https://www.copart.com/lot/53602326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a76f7b7da57f421c9da9d7cb133cdd8a_thb.jpg,2026-10-06 14:00:00+00:00,2026-09-15 14:22:15.863237+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,68343,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A20GK******,66507686,WP1AA2A20GK******,https://www.copart.com/lot/66507686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ba26d89566d140d08108b08ff5dff1d7_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-15 14:22:15.863260+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,128807,unknown,,MI - FLINT,salvage_auction,WP1AB2A29JL******,67543686,WP1AB2A29JL******,https://www.copart.com/lot/67543686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/9a6a19d35e8c4d2f8e89b5ca8d8be219_thb.jpg,2026-10-07 14:00:00+00:00,2026-09-15 14:22:15.863314+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,134188,salvage,,TN - KNOXVILLE,salvage_auction,WP1AA2AY2KD******,67163966,WP1AA2AY2KD******,https://www.copart.com/lot/67163966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f868c554d97343e3ad97597559e1e479_thb.jpg,2026-10-08 14:00:00+00:00,2026-09-15 14:22:15.863361+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,36343,salvage,,NC - CHINA GROVE,salvage_auction,WP1AA2AY7PD******,66848566,WP1AA2AY7PD******,https://www.copart.com/lot/66848566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7c95ecf7910a4983a4e76e2423de7fad_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-15 14:22:15.863429+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,,salvage,,MI - DETROIT,salvage_auction,WP1AE2AYXLD******,64553046,WP1AE2AYXLD******,https://www.copart.com/lot/64553046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4c7728779f3a47408f579ba67168b767_thb.jpg,2026-10-13 14:00:00+00:00,2026-09-15 14:22:15.863458+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,139247,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2A23FL******,68080486,WP1AE2A23FL******,https://www.copart.com/lot/68080486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/e5fffb15d7cb4427a2ddbec0bc403491_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-15 14:22:15.863474+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,39702,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY3ND******,63046026,WP1AA2AY3ND******,https://www.copart.com/lot/63046026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e2f8afd0b3e2429da2e86120c9486b24_thb.jpg,2026-10-15 17:00:00+00:00,2026-09-15 14:22:15.863534+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2AY1ND******,61972286,WP1AA2AY1ND******,https://www.copart.com/lot/61972286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/18e2b5ce24ab4dfea7b63694da92e08d_thb.jpg,2026-10-15 17:00:00+00:00,2026-09-15 14:22:15.863549+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46269423,46269423~US,https://www.iaai.com/VehicleDetail/46269423~US,,,2026-09-15 14:22:15.864532+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-09-15 14:22:15.864547+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45604345,45604345~US,https://www.iaai.com/VehicleDetail/45604345~US,,,2026-09-15 14:22:15.864562+00:00
salvage,iaai,2016,911,Turbo,2016 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,45593296,45593296~US,https://www.iaai.com/VehicleDetail/45593296~US,,,2026-09-15 14:22:15.864576+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-09-15 14:22:15.864588+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45984333,45984333~US,https://www.iaai.com/VehicleDetail/45984333~US,,,2026-09-15 14:22:15.864603+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45936865,45936865~US,https://www.iaai.com/VehicleDetail/45936865~US,,,2026-09-15 14:22:15.864617+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45612541,45612541~US,https://www.iaai.com/VehicleDetail/45612541~US,,,2026-09-15 14:22:15.864628+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-09-15 14:22:15.864640+00:00
salvage,iaai,2026,911,Carrera 4 Gts/Carrera Gts,2026 Porsche 911 Carrera 4 Gts/Carrera Gts,,,,salvage,,,salvage_auction,,46159994,46159994~US,https://www.iaai.com/VehicleDetail/46159994~US,,,2026-09-15 14:22:15.864652+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46009686,46009686~US,https://www.iaai.com/VehicleDetail/46009686~US,,,2026-09-15 14:22:15.864667+00:00
salvage,iaai,2009,Cayenne,Turbo S,2009 Porsche Cayenne Turbo S,,,,salvage,,,salvage_auction,,46586048,46586048~US,https://www.iaai.com/VehicleDetail/46586048~US,,,2026-09-15 14:22:15.864679+00:00
salvage,iaai,2005,Cayenne,,2005 Porsche Cayenne,,,,salvage,,,salvage_auction,,46579390,46579390~US,https://www.iaai.com/VehicleDetail/46579390~US,,,2026-09-15 14:22:15.864692+00:00
salvage,iaai,2011,Cayenne,S,2011 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46558153,46558153~US,https://www.iaai.com/VehicleDetail/46558153~US,,,2026-09-15 14:22:15.864703+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46496307,46496307~US,https://www.iaai.com/VehicleDetail/46496307~US,,,2026-09-15 14:22:15.864715+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46492125,46492125~US,https://www.iaai.com/VehicleDetail/46492125~US,,,2026-09-15 14:22:15.864729+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-09-15 14:22:15.864742+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46470659,46470659~US,https://www.iaai.com/VehicleDetail/46470659~US,,,2026-09-15 14:22:15.864753+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46455344,46455344~US,https://www.iaai.com/VehicleDetail/46455344~US,,,2026-09-15 14:22:15.864765+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-09-15 14:22:15.864779+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46248356,46248356~US,https://www.iaai.com/VehicleDetail/46248356~US,,,2026-09-15 14:22:15.864794+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46212933,46212933~US,https://www.iaai.com/VehicleDetail/46212933~US,,,2026-09-15 14:22:15.864804+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-09-15 14:22:15.864823+00:00
salvage,iaai,2004,Boxster,,2004 Porsche Boxster,,,,salvage,,,salvage_auction,,46109797,46109797~US,https://www.iaai.com/VehicleDetail/46109797~US,,,2026-09-15 14:22:15.864837+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46100336,46100336~US,https://www.iaai.com/VehicleDetail/46100336~US,,,2026-09-15 14:22:15.864850+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46014878,46014878~US,https://www.iaai.com/VehicleDetail/46014878~US,,,2026-09-15 14:22:15.864863+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,43646159,43646159~US,https://www.iaai.com/VehicleDetail/43646159~US,,,2026-09-15 14:22:15.864876+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46484054,46484054~US,https://www.iaai.com/VehicleDetail/46484054~US,,,2026-09-15 14:22:15.864899+00:00
salvage,iaai,2014,911,Carrera,2014 Porsche 911 Carrera,,,,salvage,,,salvage_auction,,46187534,46187534~US,https://www.iaai.com/VehicleDetail/46187534~US,,,2026-09-15 14:22:15.864913+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46125148,46125148~US,https://www.iaai.com/VehicleDetail/46125148~US,,,2026-09-15 14:22:15.864926+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,45940721,45940721~US,https://www.iaai.com/VehicleDetail/45940721~US,,,2026-09-15 14:22:15.864937+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46384985,46384985~US,https://www.iaai.com/VehicleDetail/46384985~US,,,2026-09-15 14:22:15.864963+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46279152,46279152~US,https://www.iaai.com/VehicleDetail/46279152~US,,,2026-09-15 14:22:15.864976+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46579475,46579475~US,https://www.iaai.com/VehicleDetail/46579475~US,,,2026-09-15 14:22:15.864989+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46568978,46568978~US,https://www.iaai.com/VehicleDetail/46568978~US,,,2026-09-15 14:22:15.865002+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46507201,46507201~US,https://www.iaai.com/VehicleDetail/46507201~US,,,2026-09-15 14:22:15.865013+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46452283,46452283~US,https://www.iaai.com/VehicleDetail/46452283~US,,,2026-09-15 14:22:15.865028+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46420531,46420531~US,https://www.iaai.com/VehicleDetail/46420531~US,,,2026-09-15 14:22:15.865039+00:00
salvage,iaai,2004,911,Carrera/Carrera 40Th Anniversary/Carrera 4S,2004 Porsche 911 Carrera/Carrera 40Th Anniversary/Carrera 4S,,,,salvage,,,salvage_auction,,46419483,46419483~US,https://www.iaai.com/VehicleDetail/46419483~US,,,2026-09-15 14:22:15.865054+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46410963,46410963~US,https://www.iaai.com/VehicleDetail/46410963~US,,,2026-09-15 14:22:15.865069+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46376908,46376908~US,https://www.iaai.com/VehicleDetail/46376908~US,,,2026-09-15 14:22:15.865082+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-09-15 14:22:15.865095+00:00
salvage,iaai,2025,Cayenne E-Hybrid Coupe,S,2025 Porsche Cayenne E-Hybrid Coupe S,,,,salvage,,,salvage_auction,,46107124,46107124~US,https://www.iaai.com/VehicleDetail/46107124~US,,,2026-09-15 14:22:15.865107+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46599673,46599673~US,https://www.iaai.com/VehicleDetail/46599673~US,,,2026-09-15 14:22:15.865124+00:00
salvage,iaai,2004,Cayenne,Turbo,2004 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46572987,46572987~US,https://www.iaai.com/VehicleDetail/46572987~US,,,2026-09-15 14:22:15.865135+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46511301,46511301~US,https://www.iaai.com/VehicleDetail/46511301~US,,,2026-09-15 14:22:15.865148+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46464535,46464535~US,https://www.iaai.com/VehicleDetail/46464535~US,,,2026-09-15 14:22:15.865159+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46374710,46374710~US,https://www.iaai.com/VehicleDetail/46374710~US,,,2026-09-15 14:22:15.865174+00:00
salvage,iaai,2016,Cayenne,Gts,2016 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46269862,46269862~US,https://www.iaai.com/VehicleDetail/46269862~US,,,2026-09-15 14:22:15.865185+00:00
salvage,iaai,2017,Cayenne,Gts,2017 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45929367,45929367~US,https://www.iaai.com/VehicleDetail/45929367~US,,,2026-09-15 14:22:15.865198+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45829903,45829903~US,https://www.iaai.com/VehicleDetail/45829903~US,,,2026-09-15 14:22:15.865209+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46561394,46561394~US,https://www.iaai.com/VehicleDetail/46561394~US,,,2026-09-15 14:22:15.865222+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46514746,46514746~US,https://www.iaai.com/VehicleDetail/46514746~US,,,2026-09-15 14:22:15.865232+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46385629,46385629~US,https://www.iaai.com/VehicleDetail/46385629~US,,,2026-09-15 14:22:15.865253+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46488550,46488550~US,https://www.iaai.com/VehicleDetail/46488550~US,,,2026-09-15 14:22:15.865266+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46468753,46468753~US,https://www.iaai.com/VehicleDetail/46468753~US,,,2026-09-15 14:22:15.865278+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46414955,46414955~US,https://www.iaai.com/VehicleDetail/46414955~US,,,2026-09-15 14:22:15.865289+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-09-15 14:22:15.865316+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46390177,46390177~US,https://www.iaai.com/VehicleDetail/46390177~US,,,2026-09-15 14:22:15.865327+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46374322,46374322~US,https://www.iaai.com/VehicleDetail/46374322~US,,,2026-09-15 14:22:15.865339+00:00
