project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-29 13:47:12.426770+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-29 13:47:12.426843+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-29 13:47:12.426877+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-29 13:47:12.426893+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-29 13:47:12.426909+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-29 13:47:12.426937+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-09-23 17:00:00+00:00,2026-08-29 13:47:12.426968+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-29 13:47:12.426984+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-29 13:47:12.426998+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-29 13:47:12.427013+00:00
salvage,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,31313,salvage,,TX - HOUSTON,salvage_auction,WP1BA2AY7MD******,58823186,WP1BA2AY7MD******,https://www.copart.com/lot/58823186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/76adadb0ea1a4d90a21ae6b50eea7499_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-29 13:47:12.427028+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-29 13:47:12.427043+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,25966,salvage,,NJ - TRENTON,salvage_auction,WP1AA2AY1RD******,64887396,WP1AA2AY1RD******,https://www.copart.com/lot/64887396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90138cf67e8c461eb6d33136f955c678_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-29 13:47:12.427057+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-28 17:00:00+00:00,2026-08-29 13:47:12.427072+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-28 17:00:00+00:00,2026-08-29 13:47:12.427090+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-08-29 13:47:12.427105+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46327286,46327286~US,https://www.iaai.com/VehicleDetail/46327286~US,,,2026-08-29 13:47:12.427918+00:00
salvage,iaai,2014,Boxster,,2014 Porsche Boxster,,,,salvage,,,salvage_auction,,46283562,46283562~US,https://www.iaai.com/VehicleDetail/46283562~US,,,2026-08-29 13:47:12.427933+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-29 13:47:12.427945+00:00
salvage,iaai,2014,911,50Th Anniversary Edition/Carrera 4S/Carrera S,2014 Porsche 911 50Th Anniversary Edition/Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45892335,45892335~US,https://www.iaai.com/VehicleDetail/45892335~US,,,2026-08-29 13:47:12.427958+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46423613,46423613~US,https://www.iaai.com/VehicleDetail/46423613~US,,,2026-08-29 13:47:12.427972+00:00
salvage,iaai,1999,911,Carrera/Carrera 4,1999 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46307925,46307925~US,https://www.iaai.com/VehicleDetail/46307925~US,,,2026-08-29 13:47:12.427984+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46233371,46233371~US,https://www.iaai.com/VehicleDetail/46233371~US,,,2026-08-29 13:47:12.427999+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,46128666,46128666~US,https://www.iaai.com/VehicleDetail/46128666~US,,,2026-08-29 13:47:12.428010+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45218780,45218780~US,https://www.iaai.com/VehicleDetail/45218780~US,,,2026-08-29 13:47:12.428022+00:00
salvage,iaai,2021,718 Cayman,S,2021 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,46413224,46413224~US,https://www.iaai.com/VehicleDetail/46413224~US,,,2026-08-29 13:47:12.428033+00:00
salvage,iaai,2013,Cayenne Hybrid,S,2013 Porsche Cayenne Hybrid S,,,,salvage,,,salvage_auction,,46252915,46252915~US,https://www.iaai.com/VehicleDetail/46252915~US,,,2026-08-29 13:47:12.428045+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-08-29 13:47:12.428058+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46131539,46131539~US,https://www.iaai.com/VehicleDetail/46131539~US,,,2026-08-29 13:47:12.428069+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-08-29 13:47:12.428082+00:00
salvage,iaai,2021,911,Carrera 4S/Carrera S,2021 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45647939,45647939~US,https://www.iaai.com/VehicleDetail/45647939~US,,,2026-08-29 13:47:12.428095+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-08-29 13:47:12.428108+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46363955,46363955~US,https://www.iaai.com/VehicleDetail/46363955~US,,,2026-08-29 13:47:12.428120+00:00
salvage,iaai,2022,Cayenne Coupe,S/S Platinum Edition,2022 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46323004,46323004~US,https://www.iaai.com/VehicleDetail/46323004~US,,,2026-08-29 13:47:12.428132+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46307047,46307047~US,https://www.iaai.com/VehicleDetail/46307047~US,,,2026-08-29 13:47:12.428145+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46190101,46190101~US,https://www.iaai.com/VehicleDetail/46190101~US,,,2026-08-29 13:47:12.428156+00:00
salvage,iaai,2009,911,Carrera S,2009 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46137638,46137638~US,https://www.iaai.com/VehicleDetail/46137638~US,,,2026-08-29 13:47:12.428170+00:00
salvage,iaai,2026,911,Carrera/Carrera T,2026 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46017510,46017510~US,https://www.iaai.com/VehicleDetail/46017510~US,,,2026-08-29 13:47:12.428182+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46013460,46013460~US,https://www.iaai.com/VehicleDetail/46013460~US,,,2026-08-29 13:47:12.428195+00:00
salvage,iaai,2019,718 Cayman,Gts,2019 Porsche 718 Cayman Gts,,,,salvage,,,salvage_auction,,45985090,45985090~US,https://www.iaai.com/VehicleDetail/45985090~US,,,2026-08-29 13:47:12.428207+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,45916716,45916716~US,https://www.iaai.com/VehicleDetail/45916716~US,,,2026-08-29 13:47:12.428219+00:00
salvage,iaai,2026,911,Carrera 4S/Carrera S Cabriolet,2026 Porsche 911 Carrera 4S/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,45908657,45908657~US,https://www.iaai.com/VehicleDetail/45908657~US,,,2026-08-29 13:47:12.428231+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45760072,45760072~US,https://www.iaai.com/VehicleDetail/45760072~US,,,2026-08-29 13:47:12.428244+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-08-29 13:47:12.428256+00:00
salvage,iaai,2026,Cayenne E-Hybrid Coupe,,2026 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,45608857,45608857~US,https://www.iaai.com/VehicleDetail/45608857~US,,,2026-08-29 13:47:12.428269+00:00
salvage,iaai,2024,Cayenne,S,2024 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45444832,45444832~US,https://www.iaai.com/VehicleDetail/45444832~US,,,2026-08-29 13:47:12.428281+00:00
salvage,iaai,2022,911,Gt3,2022 Porsche 911 Gt3,,,,salvage,,,salvage_auction,,44409242,44409242~US,https://www.iaai.com/VehicleDetail/44409242~US,,,2026-08-29 13:47:12.428299+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46358634,46358634~US,https://www.iaai.com/VehicleDetail/46358634~US,,,2026-08-29 13:47:12.428311+00:00
salvage,iaai,2025,718 Boxster,S,2025 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46267156,46267156~US,https://www.iaai.com/VehicleDetail/46267156~US,,,2026-08-29 13:47:12.428323+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46220817,46220817~US,https://www.iaai.com/VehicleDetail/46220817~US,,,2026-08-29 13:47:12.428334+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-08-29 13:47:12.428346+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,46091935,46091935~US,https://www.iaai.com/VehicleDetail/46091935~US,,,2026-08-29 13:47:12.428357+00:00
salvage,iaai,2021,911,Turbo Cabriolet/Turbo S Cabriolet,2021 Porsche 911 Turbo Cabriolet/Turbo S Cabriolet,,,,salvage,,,salvage_auction,,45806718,45806718~US,https://www.iaai.com/VehicleDetail/45806718~US,,,2026-08-29 13:47:12.428369+00:00
salvage,iaai,2020,Cayenne,,2020 Porsche Cayenne,,,,salvage,,,salvage_auction,,45742552,45742552~US,https://www.iaai.com/VehicleDetail/45742552~US,,,2026-08-29 13:47:12.428382+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46300314,46300314~US,https://www.iaai.com/VehicleDetail/46300314~US,,,2026-08-29 13:47:12.428396+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46256936,46256936~US,https://www.iaai.com/VehicleDetail/46256936~US,,,2026-08-29 13:47:12.428409+00:00
salvage,iaai,2018,Cayenne,Platinum Edition,2018 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46081091,46081091~US,https://www.iaai.com/VehicleDetail/46081091~US,,,2026-08-29 13:47:12.428420+00:00
salvage,iaai,2014,Cayenne,Turbo,2014 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46043248,46043248~US,https://www.iaai.com/VehicleDetail/46043248~US,,,2026-08-29 13:47:12.428432+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45661781,45661781~US,https://www.iaai.com/VehicleDetail/45661781~US,,,2026-08-29 13:47:12.428444+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-08-29 13:47:12.428456+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46440968,46440968~US,https://www.iaai.com/VehicleDetail/46440968~US,,,2026-08-29 13:47:12.428467+00:00
salvage,iaai,2011,Boxster,S,2011 Porsche Boxster S,,,,salvage,,,salvage_auction,,46201019,46201019~US,https://www.iaai.com/VehicleDetail/46201019~US,,,2026-08-29 13:47:12.428478+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46501394,46501394~US,https://www.iaai.com/VehicleDetail/46501394~US,,,2026-08-29 13:47:12.428491+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46496307,46496307~US,https://www.iaai.com/VehicleDetail/46496307~US,,,2026-08-29 13:47:12.428503+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-08-29 13:47:12.428514+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-08-29 13:47:12.428528+00:00
salvage,iaai,2002,Boxster,,2002 Porsche Boxster,,,,salvage,,,salvage_auction,,46273785,46273785~US,https://www.iaai.com/VehicleDetail/46273785~US,,,2026-08-29 13:47:12.428540+00:00
salvage,iaai,2024,911,Carrera/Carrera 4/Carrera T,2024 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46213860,46213860~US,https://www.iaai.com/VehicleDetail/46213860~US,,,2026-08-29 13:47:12.428552+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46212933,46212933~US,https://www.iaai.com/VehicleDetail/46212933~US,,,2026-08-29 13:47:12.428564+00:00
salvage,iaai,2013,Cayenne,,2013 Porsche Cayenne,,,,salvage,,,salvage_auction,,46183356,46183356~US,https://www.iaai.com/VehicleDetail/46183356~US,,,2026-08-29 13:47:12.428577+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46179935,46179935~US,https://www.iaai.com/VehicleDetail/46179935~US,,,2026-08-29 13:47:12.428590+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46179873,46179873~US,https://www.iaai.com/VehicleDetail/46179873~US,,,2026-08-29 13:47:12.428601+00:00
