project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2014,,,2014 Porsche Cayman,40990.0,,,unknown,,,dealer,,,4626185,https://www.carvana.com/vehicle/4626185,https://cdnblob.fastly.carvana.io/2005090470/post-large/normalized/zoomcrop/2005090470-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208145+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,40990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.16_9.27.35,,2026-08-16 09:30:04.208465+00:00
clean,carvana,2014,,,2014 Porsche Cayman,41590.0,,,unknown,,,dealer,,,4625690,https://www.carvana.com/vehicle/4625690,https://cdnblob.fastly.carvana.io/3006363888/post-large/normalized/zoomcrop/3006363888-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207778+00:00
clean,carvana,2014,,,2014 Porsche Cayman,41990.0,,,unknown,,,dealer,,,4645010,https://www.carvana.com/vehicle/4645010,https://cdnblob.fastly.carvana.io/3006412936/post-large/normalized/zoomcrop/3006412936-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208669+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,41995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-15 22:07:55.457708+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,42500.0,38585,salvage,,CA - LOS ANGELES,salvage_auction,WP1BK2AY5RD******,63128636,WP1BK2AY5RD******,https://www.copart.com/lot/63128636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/560f93acf12a4f2f8b837d2e102d48a9_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-16 09:30:04.204468+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,42590.0,,,unknown,,,dealer,,,4407458,https://www.carvana.com/vehicle/4407458,https://cdnblob.fastly.carvana.io/2004834333/post-large/normalized/zoomcrop/2004834333-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207470+00:00
clean,carvana,2014,,,2014 Porsche Boxster,42590.0,,,unknown,,,dealer,,,4614445,https://www.carvana.com/vehicle/4614445,https://cdnblob.fastly.carvana.io/2005131173/post-large/normalized/zoomcrop/2005131173-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208193+00:00
clean,carvana,2013,,,2013 Porsche Boxster,42590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.16_9.27.35,,2026-08-16 09:30:04.208442+00:00
clean,bring_a_trailer,2007,,,42k-Mile 2007 Porsche 911 Targa 4S 6-Speed,,43001.0,42000,unknown,,,auction,,,2007-porsche-911-targa-4s-38,https://bringatrailer.com/listing/2007-porsche-911-targa-4s-38/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC09586-copy-2026-08-05-cqh-61369.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199717+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,43590.0,,,unknown,,,dealer,,,4527490,https://www.carvana.com/vehicle/4527490,https://cdnblob.fastly.carvana.io/2005011211/post-large/normalized/zoomcrop/2005011211-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207872+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43990.0,,,unknown,,,dealer,,,4593261,https://www.carvana.com/vehicle/4593261,https://cdnblob.fastly.carvana.io/2005104447/post-large/normalized/zoomcrop/2005104447-edc-02.jpg?v=2026.8.16_9.27.35,,2026-08-16 09:30:04.208364+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,43990.0,,,unknown,,,dealer,,,4640571,https://www.carvana.com/vehicle/4640571,https://cdnblob.fastly.carvana.io/3006376011/post-large/normalized/zoomcrop/3006376011-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208619+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,44590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207898+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-15 22:07:55.457766+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 718 Cayman GT4 Clubsport Competition MR,,45000.0,,unknown,,,auction,,,2019-porsche-718-cayman-gt4-clubsport-3,https://bringatrailer.com/listing/2019-porsche-718-cayman-gt4-clubsport-3/,https://bringatrailer.com/wp-content/uploads/2026/07/Porsche_GT4_CS_MR_2528Advan2529-6718-scaled-copy-2026-07-22-3ak-84139.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199889+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman GTS,,45250.0,18000,unknown,,"New Orleans, LA 70115",auction,,,2016-porsche-cayman-gts,https://carsandbids.com/auctions/3vNWBPjk/2016-porsche-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/9WbaPW4d-lz0K_SMWSG/edit/M8poU.jpg?t=178589647532",,2026-08-16 09:30:04.207030+00:00
clean,carvana,2022,,,2022 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4529305,https://www.carvana.com/vehicle/4529305,https://cdnblob.fastly.carvana.io/2005008421/post-large/normalized/zoomcrop/2005008421-edc-02.jpg?v=2026.8.16_9.26.56,,2026-08-16 09:30:04.207996+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4656614,https://www.carvana.com/vehicle/4656614,https://cdnblob.fastly.carvana.io/3006369813/post-large/normalized/zoomcrop/3006369813-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208646+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,46990.0,,,unknown,,,dealer,,,4566535,https://www.carvana.com/vehicle/4566535,https://cdnblob.fastly.carvana.io/2005008881/post-large/normalized/zoomcrop/2005008881-edc-02.jpg?v=2026.8.16_9.27.9,,2026-08-16 09:30:04.208047+00:00
clean,carvana,2014,,,2014 Porsche Cayman,47990.0,,,unknown,,,dealer,,,4646099,https://www.carvana.com/vehicle/4646099,https://cdnblob.fastly.carvana.io/3006402797/post-large/normalized/zoomcrop/3006402797-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208696+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-15 22:07:55.457500+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman S,,48500.0,33000,unknown,,"Glenview Nas, IL 60026",auction,,,2014-porsche-cayman-s,https://carsandbids.com/auctions/rE0q6MB8/2014-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/exterior/KVqNAD16-cmB4Ix6/edit/p3IAx.jpg?t=178554990817",,2026-08-16 09:30:04.207105+00:00
clean,carvana,2020,,,2020 Porsche Taycan,48990.0,,,unknown,,,dealer,,,4651196,https://www.carvana.com/vehicle/4651196,https://cdnblob.fastly.carvana.io/3006401379/post-large/normalized/zoomcrop/3006401379-edc-02.jpg?v=2026.8.16_9.24.55,,2026-08-16 09:30:04.207497+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,48990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207619+00:00
clean,carvana,2016,,,2016 Porsche Cayman,48990.0,,,unknown,,,dealer,,,4561605,https://www.carvana.com/vehicle/4561605,https://cdnblob.fastly.carvana.io/2005062453/post-large/normalized/zoomcrop/2005062453-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207765+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,48990.0,,,unknown,,,dealer,,,4631207,https://www.carvana.com/vehicle/4631207,https://cdnblob.fastly.carvana.io/3006380804/post-large/normalized/zoomcrop/3006380804-edc-02.jpg?v=2026.8.16_9.27.9,,2026-08-16 09:30:04.208088+00:00
clean,carvana,2021,,,2021 Porsche Taycan,49990.0,,,unknown,,,dealer,,,4499111,https://www.carvana.com/vehicle/4499111,https://cdnblob.fastly.carvana.io/2004964475/post-large/normalized/zoomcrop/2004964475-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207424+00:00
clean,carvana,2015,,,2015 Porsche Boxster,49990.0,,,unknown,,,dealer,,,4582834,https://www.carvana.com/vehicle/4582834,https://cdnblob.fastly.carvana.io/2005036728/post-large/normalized/zoomcrop/2005036728-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207457+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,49990.0,,,unknown,,,dealer,,,4576810,https://www.carvana.com/vehicle/4576810,https://cdnblob.fastly.carvana.io/2005059919/post-large/normalized/zoomcrop/2005059919-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207728+00:00
clean,carvana,2022,,,2022 Porsche Taycan,49990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.8.16_9.26.15,,2026-08-16 09:30:04.207912+00:00
clean,carvana,2013,,,2013 Porsche Boxster,49990.0,,,unknown,,,dealer,,,4610360,https://www.carvana.com/vehicle/4610360,https://cdnblob.fastly.carvana.io/2005124447/post-large/normalized/zoomcrop/2005124447-edc-02.jpg?v=2026.8.16_9.26.56,,2026-08-16 09:30:04.207985+00:00
clean,cars_com,2014,911,Carrera,2014 Porsche 911 Carrera,49995.0,,102746,unknown,,28269,dealer,WP0CA2A94ES140339,,WP0CA2A94ES140339,https://www.cars.com/vehicledetail/1c63a0c2-4a45-41a8-8045-5927acffad00/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/2a313429-7734-436a-9ced-2676705dcea3/peo4jekWvOgoSnOdFYRh6gFaRgA.jpg,,2026-08-15 22:07:55.457608+00:00
clean,bring_a_trailer,2001,,,32k-Mile 2001 Porsche 911 Turbo Coupe 6-Speed,,50000.0,32000,unknown,,,auction,,,2001-porsche-911-turbo-coupe-144-2,https://bringatrailer.com/listing/2001-porsche-911-turbo-coupe-144-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2459_-_2001_Porsche_911_Turbo-80-scaled-71116-4gaofZ-1-copy-2026-08-07-ght-36985.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199446+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.201271+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-17 17:00:00+00:00,2026-08-16 09:30:04.201289+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-18 18:00:00+00:00,2026-08-16 09:30:04.201371+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,161904,salvage,,CA - HAYWARD,salvage_auction,WP0AA2A91HS******,60985376,WP0AA2A91HS******,https://www.copart.com/lot/60985376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e916a57c16c4fb2a175c268a41a4955_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.201385+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2A91RS******,57533996,WP0AB2A91RS******,https://www.copart.com/lot/57533996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b8a5a92909ab42b682c0904cd60b953d_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.201443+00:00
salvage,copart,2025,918,BASE,2025 Porsche 918 BASE,,,,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A56SL******,55780656,WP1AA2A56SL******,https://www.copart.com/lot/55780656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/f65620247ef54b408f184973d4607f1b_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 09:30:04.202218+00:00
salvage,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,,30553,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP0AA2A82EK******,61700996,WP0AA2A82EK******,https://www.copart.com/lot/61700996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dff1bf209e5a43ae858252102807ab4d_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.202325+00:00
salvage,copart,2023,BOXSTER,BASE,2023 Porsche BOXSTER BASE,,,30914,salvage,,TX - NORTH AUSTIN,salvage_auction,WP0CA2A88PS******,53951286,WP0CA2A88PS******,https://www.copart.com/lot/53951286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/384a3081737942ccaeb0450d647028dc_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-16 09:30:04.202597+00:00
salvage,copart,2016,BOXSTER,,2016 Porsche BOXSTER,,,49226,salvage,,GA - ATLANTA EAST,salvage_auction,WP0CB2A83GS******,57831386,WP0CB2A83GS******,https://www.copart.com/lot/57831386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e32498a989364f71a64beabddb7860d1_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-16 09:30:04.202620+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,,unknown,,TX - HOUSTON EAST,salvage_auction,WP0AB2Y11LS******,61070706,WP0AB2Y11LS******,https://www.copart.com/lot/61070706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8764a84e6fd84c2faa53d2900641a61b_thb.jpg,2026-08-18 16:00:00+00:00,2026-08-16 09:30:04.202823+00:00
salvage,copart,2024,TAYCAN,GTS,2024 Porsche TAYCAN GTS,,,57855,salvage,,CA - SAN JOSE,salvage_auction,WP0AD2Y19RS******,55035316,WP0AD2Y19RS******,https://www.copart.com/lot/55035316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/ec98ab52d63a47a3ada092c24c3440ba_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.202866+00:00
salvage,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,,salvage,,NC - GASTONIA,salvage_auction,WP0AA2Y14RS******,47994316,WP0AA2Y14RS******,https://www.copart.com/lot/47994316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0b02faadb9fa4aac816dd7b5625117a5_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-16 09:30:04.202931+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,130487,unknown,,NJ - TRENTON,salvage_auction,WP1AB2AYXKD******,61800206,WP1AB2AYXKD******,https://www.copart.com/lot/61800206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5e6eef5dab2b44c6939eb4e7e381843b_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.203444+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.203504+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,66641,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AYXPD******,63710096,WP1AA2AYXPD******,https://www.copart.com/lot/63710096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e24a74aadc1142c39200024cf3cfce03_thb.jpg,2026-08-17 17:00:00+00:00,2026-08-16 09:30:04.203547+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,21070,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2AY4RD******,63162926,WP1AA2AY4RD******,https://www.copart.com/lot/63162926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c4f183ad78df4b4ca7546e8566705970_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.203674+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,74067,salvage,,CA - LOS ANGELES,salvage_auction,WP1AB2AYXMD******,62510756,WP1AB2AYXMD******,https://www.copart.com/lot/62510756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/52b4c19935754ca48a5054d5cc1ac7e6_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.203699+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.203728+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.203971+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,73068,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4ND******,61547736,WP1AA2AY4ND******,https://www.copart.com/lot/61547736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0dd0904092d546c589331cac56d4c24a_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.203999+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,,unknown,,ON - COOKSTOWN,salvage_auction,WP1AA2AY5LD******,58958306,WP1AA2AY5LD******,https://www.copart.com/lot/58958306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/86cc33fe6c9f4d888fca0921c49fccbd_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.204037+00:00
salvage,copart,2023,CAYENNE,,2023 Porsche CAYENNE,,,60967,salvage,,ON - TORONTO,salvage_auction,WP1AA2AY4PD******,46631316,WP1AA2AY4PD******,https://www.copart.com/lot/46631316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/61ce2d518b98473c8b5146ea542ae6f0_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.204089+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 09:30:04.204104+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,,salvage,,WI - MADISON SOUTH,salvage_auction,WP1AE2A2XHL******,61301176,WP1AE2A2XHL******,https://www.copart.com/lot/61301176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8b0013ef99944d328ee3285acdcf8bec_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 09:30:04.204132+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,,30038,unknown,,TX - HOUSTON,salvage_auction,WP1BG2AY5PD******,55158276,WP1BG2AY5PD******,https://www.copart.com/lot/55158276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7dc28aa0364e47238b2ce7ae124e743e_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 09:30:04.204162+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 09:30:04.204189+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-18 18:00:00+00:00,2026-08-16 09:30:04.204203+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,73061,unknown,,CA - SAN JOSE,salvage_auction,WP1AA2A26JK******,62717316,WP1AA2A26JK******,https://www.copart.com/lot/62717316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8afb409084c543f5a675f6885ff63775_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.204235+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,123213,salvage,,CA - HAYWARD,salvage_auction,WP1AA2A25JK******,59197496,WP1AA2A25JK******,https://www.copart.com/lot/59197496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fa7c3074931a4a82b22241399a75b725_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.204265+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.204292+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.204354+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88946,salvage,,NY - SYRACUSE,salvage_auction,WP1AB2A23JL******,61484066,WP1AB2A23JL******,https://www.copart.com/lot/61484066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b09addcb59a2497886e3d442731d1b7a_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.204369+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.204399+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,,salvage,,TX - WACO,salvage_auction,WP1AA2AY4RD******,56293926,WP1AA2AY4RD******,https://www.copart.com/lot/56293926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/839c69ed83194d49b78a47268e07e763_thb.jpg,2026-08-19 17:00:00+00:00,2026-08-16 09:30:04.204410+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,88132,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2AY2KD******,61044276,WP1AA2AY2KD******,https://www.copart.com/lot/61044276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6082e8e57f1f44289e5cab185c944667_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-16 09:30:04.204439+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,41048,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2AY3KD******,60077556,WP1AA2AY3KD******,https://www.copart.com/lot/60077556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/638e71ff43564068959b7f0e036ab039_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-16 09:30:04.204455+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AG2AY7MD******,61132116,WP1AG2AY7MD******,https://www.copart.com/lot/61132116,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9559098d051d45759f4a89f63cc44004_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-16 09:30:04.204493+00:00
